,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
248,0.49608007174059054,2.7296554709970415,-0.9305635361957261,0.4340687438014881,30104341382.326824,45930635120.21082,0.15272111533621355,3.831248268037372,-0.037503512585377465,-0.23923753904855374
249,0.6779349289546344,1.603906216100624,-0.8329242365125216,-0.0650228083686526,11921734868.222788,34243572709.861675,2.342416979345179,2.2470369342056693,-3.1048263968825163,1.3754863404226054
250,1.9852914717389603,4.738692226556172,0.6963679154640801,0.5407176626724455,21993487927.289883,44594770951.68979,3.381074527167604,2.917504780674293,1.2450051365465007,-2.250257514565589
251,0.026271676327106475,1.2867477787174586,0.47349712838431324,-0.17867215910151302,32855725571.099785,31168878020.143925,1.544402858698496,2.890960423825743,0.018882021289379606,0.30054654070325326
252,2.422035345528584,4.144507041305615,-0.42068224361775175,0.2661148779442337,49494385278.10256,34444549805.71953,0.9732032985268089,2.842618426295059,-0.22570282828354232,-0.014056770641153593
253,4.248387887704383,4.729556070192319,-0.48276501264300253,-0.9035021088468849,40987771360.758545,47226086160.04892,4.140811915940084,4.359589650108989,1.6619328418884798,-2.8003200882517754
254,0.593903646307693,3.274501126313292,-0.5298573000754645,-0.6853359567463129,40862567244.0444,28648228684.639336,1.9247786859098028,0.1456629436514618,1.1786979874039492,-0.05836979091410567
255,4.917272377357195,1.0303194326454541,-0.057690300580633735,0.5572300177918024,15295796627.243988,13121415043.917795,0.5229459587264836,0.5411360169954924,-2.3816076240857136,1.4364220219721227
256,4.2433188187682624,2.0145629031662042,-0.17487154695753837,-0.17524687195186317,29054729543.284893,33067230691.731148,0.38864831354125606,2.1125047777973327,-0.7425450995283395,0.3235430537174805
257,1.1785840758173345,4.256494624325452,0.09844272348637162,-0.8560455891884051,10919863113.886162,42434630413.27794,0.628219915575182,4.759202276565586,0.07589316144363664,-0.7856385738727432
258,2.3657481955648576,3.1971373759153483,-0.6741225012062277,-0.39130380781676455,15874427662.81565,35636705142.59143,4.440795309447102,4.932323302737488,-0.04336832012494369,1.4675896337661047
259,4.7158711451891895,2.1050464762305863,-0.31274511614245193,-0.5937766445807005,22364524246.999836,38907175300.75459,4.66164369217244,3.021459750199417,-0.5872005272510562,0.9467753737771223
260,4.691534241314365,3.9412554663769312,0.14408400817382483,-0.3091253305580206,24118293454.029476,35608290574.00871,3.204811548109475,2.832906056854873,-2.080039604799058,1.19732345176211
261,3.1628430578286624,3.261470145497751,0.27039951461403233,0.398961163102868,43384668281.49357,25881560040.532585,3.993368854471778,4.028026474334325,0.25282027287404824,-0.9813917817626628
262,3.0326907990032836,1.0664018967495088,-0.14193609839446708,0.49118229242633005,26357134459.661354,18717920288.25964,3.5731683289119616,3.2185310925777157,-1.4234185871214298,2.2956672855728746
263,3.8414691930595875,2.4131171070332096,0.8110288354431836,-0.742679013656794,47581181076.09612,33295743469.30673,1.7621049331777259,2.6119528550122175,0.8587292686350284,-1.8702414644814038
264,3.0214923864833616,2.995500335769032,-0.5958451293416152,0.392464270315648,28172139905.722855,43646997344.64786,3.1067901441864008,3.0191795321177177,-0.0028508510263675303,0.009713593560594095
265,1.7890331018063739,4.019320556672153,0.7618559726600931,0.20560907991458643,13118103622.041292,48686575974.00806,2.7034276378557447,0.8960204748098237,1.1078021408896688,0.2548774670781863
266,4.3224597743956785,4.260155870242659,-0.12274147051407502,0.24825442620704474,11569091403.776638,24433647789.74264,4.256088579211769,4.215778502666237,0.2000340188014878,-0.3346528083997563
267,1.607328420766088,2.8662773617696633,-0.659480156682652,-0.8663734517205701,10758626397.003868,43574365988.25985,3.053601963744729,2.9799405004965367,-3.956921441845962,1.4057133038722196
268,4.606992112515505,2.7790032644114775,0.7030422821946161,-0.7840731791418734,49492431537.246445,17875325016.326252,1.5024853493093937,4.181127586136779,0.44905790301649423,0.5570342126125322
269,2.1171011129704844,0.38956660813064925,-0.9396128885999504,0.243914350093015,41174091490.86353,35403564731.814255,0.825023887730574,0.8618774594146636,1.1728309348100618,-4.489314478668867
270,0.25558898879582626,2.6057001097216355,0.2286170333899289,-0.9442776223251714,46764700865.30289,30785055171.470303,0.2974455482767277,2.309438972429865,0.12154228351409002,1.21642341084689
271,0.9154711786797937,4.4471946196364485,-0.8220660844630967,-0.9485018391051079,34094874985.24914,36569410824.214325,0.5739608190558437,0.09060772532964809,0.17284675057248666,3.10161977087607
272,2.5451903375454354,0.980092710538002,0.3046785243943304,0.983743963577935,16633711499.079573,22396192582.564743,2.88961209371609,0.301593809614709,0.7279735860495807,0.3271072136450638
273,4.707060042263767,0.09326851489562138,-0.5567002061635051,-0.038921660985831386,19788606918.462547,45081260876.74025,1.281924988741881,1.2413914419211125,-4.991947997763645,-0.28228868231634635
274,1.6061846944520246,2.225206963658088,-0.8542133419899842,0.23011148342311838,47795391314.95953,30204620072.298386,1.728180930269413,2.246286175760577,-1.471716599895295,0.32584504361735334
275,0.6685713331694304,2.6693252070508233,0.22993423918156264,0.49998681122379574,12573867764.000593,10124612526.783943,3.9900477973555057,3.818668624742979,0.6817584775590267,-2.3483006544768354
276,2.9876655353110704,2.387755021694464,-0.8550042708161227,0.7811732814211936,32569953944.241066,44216350692.89551,3.8681480373503785,3.2529224375188823,1.0225947583999575,-0.6018742326547374
277,4.968634332249927,3.8834413520183104,-0.904554093934927,-0.3243593619967904,34221780914.003822,40030835928.84117,3.8786220222797656,4.303368949775141,-0.5096644070885445,2.671633190502587
278,4.863540889641485,3.7735471536495595,-0.21195548714949908,0.9175809812009246,15578190779.43824,18766988531.73082,1.6494061949402954,1.1752121220561713,-1.2385148774285526,1.4417370872500643
279,2.1900900285511953,3.9881846707940176,-0.8316916170964124,0.647165836972782,38882973063.14894,40183512873.06576,1.0866244643212435,3.4798558373122503,-0.5265967679929965,0.35194538581739204
280,0.9590628277887775,4.981471433706911,-0.5404490022903963,0.05709056915602617,27789367961.51663,44771277676.16722,4.409148972538415,0.4179065519062896,0.26943720234939716,-0.39070544522719175
281,1.4485942887802312,0.6713786411568123,-0.44893164026752563,0.7638530176601281,11216086648.717258,49049877299.27095,1.807786588484185,2.3604322861316978,-2.004945417060768,-0.7271064244089451
282,4.622972353772067,2.204806804565978,0.2772314519952521,-0.11143022051699014,23218302695.086067,11862426080.323467,0.8906279051783903,0.2780151408859666,1.4109218187734194,-0.26219289828272846
283,4.192058149808018,2.3568137660090995,-0.7620184146500786,0.778128956777637,39917104313.41373,14066846713.367193,2.1765101695866598,4.982898044416768,0.6270564690750534,-0.39168378087814326
284,4.860189669455866,3.1173321256849666,0.5765971160014116,-0.8519386413848209,27100759995.0183,21490699919.483437,4.566270729934988,4.296025634718483,2.8691651932241804,-0.8748183267735883
285,2.4854887423432652,4.899332005194318,-0.11157908617045376,0.03181252581392946,13831247983.162628,30597283845.752544,2.2864520512981126,0.5790703213899766,0.8498492183769413,0.10229225043513214
286,1.1034841775087605,1.4218554374889543,-0.9107444312924806,-0.7975959823375876,12966016574.98833,44614381292.00642,1.7853186573321038,2.0718532486300596,-0.09100352842936692,-1.1711565050381076
287,4.182235933556848,3.440957083845038,-0.8357003077070435,0.4479992668976325,48341098609.33548,21269083574.52413,2.279653826825338,2.1809357635128492,2.5353184866407603,-2.4072471723005076
288,3.7148759328412178,0.7903927645160513,0.7052082225161576,-0.6704439783682694,22033927386.436066,46642395785.20314,3.7858205711817994,1.3132413595256378,-0.10773661723405333,-0.9333305505700449
289,0.43747769917301393,1.4366326929300288,-0.09313167185171767,-0.5728635931597261,11087573604.671595,22188351012.281677,0.4898019929598033,0.18797336811585805,2.593250830412179,-0.3464615348132324
290,1.2416219368460406,2.146346548575109,-0.7290172517781806,0.36004470174515135,47788164012.854324,35638648632.93614,2.450162600683524,2.6831681223014656,-3.4166411394650096,1.1144264875630778
291,1.713492832306962,0.32691503240959263,-0.7253680503583912,0.9551639916851429,33560627885.728752,38746282011.73247,1.487031726738536,3.7918317065830074,0.3414101233218048,0.031159326859325952
292,4.761624194768671,4.59840699540051,-0.18311439457731682,-0.6473285142092995,11978364344.55375,47606344384.0721,0.965188208677942,0.8488392902890718,-0.5050030968245909,0.8252621147933931
293,0.19363366959922912,0.19661142714901214,0.07553788653371352,0.10559080388847897,25758601749.668213,44188576176.62594,1.1394868240468985,1.141487344583707,-0.02332340459999437,0.16321946828790213
294,3.8957767562448833,4.282018930061036,-0.5969182394691972,-0.2970876895907726,30033029467.35254,48448794999.20126,0.1294377106564644,0.47710371382289674,-1.0639711982362887,0.9515456425294103
295,2.866414538444846,3.4529466850204003,0.7620870430802413,0.6931029611477155,14391858614.810085,44184918891.52577,4.127637575290405,3.667130621392923,0.6201438896675829,1.2333896390765902
296,2.3380360324832106,4.201600554069457,-0.24369893053617275,0.6483974800573185,37872206349.13675,18619684869.651436,2.747315166386693,4.896300916782303,0.22272693544337588,-0.3003069027834177
297,2.3253284128239784,1.0935846336918753,0.4153732623418598,0.7051657251641383,23579217202.337097,36261836180.070526,4.860301320412463,4.649116724308227,-2.9946601020781847,-2.0048630365758426
298,4.968973588229348,2.111199311443453,-0.34513012481605343,0.15924376140996777,29350989888.568703,30983215102.81918,4.082410170286029,1.2740119214329262,0.2064941416998458,-0.36332041455007663
299,3.488409878072943,3.541397337727066,0.6171673075134996,-0.8038203676517408,16716091135.632051,11680050921.393143,3.8026151754717876,3.8862020792058996,-0.5269388526183806,0.8335854082574353
300,3.6911538889782065,3.674360416416091,0.3997225090996033,0.028659411963342762,11590255594.243786,44232233206.85133,4.70997368725461,4.7413916992476866,-0.026478970308339858,0.1403377904409145
301,4.475941925944233,1.8202782164423914,0.7687001414551013,0.861832201479386,20955770834.325935,15913888446.830704,4.325064025127362,2.79806382573501,0.8151362499751647,1.1982315452686396
302,2.303096170473107,2.3363349205229706,0.8388407501164854,0.5294059189249025,33234453684.75894,43718838535.650856,0.9010188424391427,0.935012741007823,-0.7319705247091733,-0.6475871202106235
303,0.26554389975757264,0.24842442482446714,0.9207382250706724,-0.1992712550676956,25914479494.440754,18935965321.054024,4.772536633821594,4.688346581684011,0.11190148639832835,0.9076479182247077
304,4.9275431513584,2.1509691754736675,-0.6700189062224888,0.7098165847489992,47159000426.39978,39805268169.41672,0.611207249327984,4.888224905142199,0.2076411593568391,-0.47585901611475623
305,0.49940218726313823,2.7273207401702826,0.5259841487398536,0.32437733232516686,11619634892.305708,27973554643.591217,1.3256497435817582,4.473018381756766,0.1945375134879152,-0.06460424234062824
306,3.7384614276428496,2.935548492035341,0.8038416300873104,0.14347712291423376,17835189406.489803,27333182231.640335,4.769082392559524,4.326236998780022,-1.493894238794022,-1.2045324686630894
307,0.1578560960484915,2.9056584678531743,-0.5700814208535929,0.15751252258815573,40209010700.38869,20470320658.831764,3.8792126304991257,2.5941555512991012,-0.3712243284378142,-1.6241370244849629
308,2.1854402769318737,3.900305494465295,-0.15690561354329535,0.7326775452964973,24186503745.35077,35514252364.48128,2.81659383873389,0.8410605816534624,0.28416443012856285,0.5279942861864889
309,2.6248709515514963,1.281803486345311,0.72301405973596,-0.20370173600697417,30815950842.65847,48904337809.713646,2.5798985684894045,3.8290323101576678,0.9175737820120872,-0.3262990986571033
310,2.1895574901598986,3.0840838054476665,-0.18446845230698705,0.008116341461774645,17135231496.958706,36092151481.11221,2.568526345380337,2.109538046675053,-1.9222171680972573,0.8331357793911168
311,4.997654578738892,4.45034786040492,-0.3034552625911531,-0.6537081975673218,19541619735.357216,29309339075.629547,1.4756825965837956,0.9852162178075728,1.2798322864879625,0.17643386199976394
312,0.9291924451521549,1.7678930216545257,0.5365048615766421,-0.31894809809699565,33561273534.636284,42741301451.94386,1.9808316767335052,1.965382191143495,-3.1682999954625264,2.590134334484974
313,4.726753723749374,2.1691337961544326,-0.3108070346035523,-0.84192816801214,21254058379.375877,17442565267.23607,4.056172150135754,4.88671801848267,1.4423494234507483,-0.7813085525894835
314,1.1417088033645735,1.8135297305115778,-0.07185442850690915,-0.3055185676566883,17204274637.768005,46346812579.14553,3.088359100614868,2.93269564319871,3.833992770545045,-0.716908450708662
315,0.5490430793905193,2.82257536734753,0.7289608519626467,-0.7997339044711624,48622087762.11555,15500022520.848763,4.871868989979817,2.4329518165134583,-0.2201819924234898,1.410992374893195
316,4.432748773905876,3.8336820479115334,0.6847376929208959,0.21580775759939308,36196183493.16043,10254777347.241478,2.5400334368662225,2.170367300754444,-0.8551805914778766,1.9817008808094236
317,0.32016378972725856,3.960876315915743,0.20574206276295937,-0.4029762779044095,30635678721.922077,48418111216.21538,0.7411606962920722,3.155943073634549,-0.6979207366423061,0.6805410653246535
318,1.564452340902437,2.8363601125765063,-0.6887742769961853,-0.7653116683156895,17718363366.38444,24069922484.845245,0.44724589803330356,1.3002266313769497,1.0895774224099832,1.0152481951286882
319,4.388199612935829,4.473000469760996,-0.660389014272105,-0.9098088622720131,23734604451.307217,30775770505.103462,3.3264779670387923,3.212783282150982,0.8028879039655851,0.6710081507125704
320,3.716653885713272,3.735987692608993,0.8660887396114734,-0.6420118938709987,25750293417.729958,26733121139.037693,4.6962373179952195,4.714774024658133,-0.6903470618587337,0.8572024464699706
321,4.678467708501346,1.0496405269176696,0.48124257192380093,0.04284518347166055,41917668727.94423,16045763721.298471,1.0461156454337222,2.687259952019181,0.1411421882032531,1.5641564749816115
322,4.055935081761274,1.906600636608844,0.0062750292861666335,-0.1992674687235123,26937846708.838654,47966452050.474976,0.025971211136735572,2.2123846021642852,-0.04843807452555225,-0.16854071824604788
323,4.659133117789138,4.4752644339611205,0.6507483674049472,0.8506055176392615,35295698128.71341,20263417750.06092,2.988836420191248,2.8974076741855597,1.3293054284426036,-0.32125057214114955
324,4.327235534721833,0.312981324992076,0.385318487065353,-0.4242119829798756,47555285423.314804,40252340960.051544,1.0898541215267208,0.5877740348028317,-2.4858926519329905,2.024115514679257
325,3.0338102218506253,0.2036838805004798,-0.7640790820269656,-0.3499247825828049,10641475094.268942,27645726314.018677,1.5938779569733863,3.58897996400318,-0.0782069134850663,-0.7512244364336074
326,2.598153552317884,2.280880727143264,-0.539165359244876,0.8320057957786162,11799011387.04012,40265842190.13461,0.8472595628982585,0.8229913163406577,1.615273849010426,-1.4940388330487497
327,3.2998941350038553,2.6039380281925406,0.9864296085775555,0.621089930835041,31492123396.32408,31683027758.197227,3.0991451825371614,3.5389748326153376,2.204831397323292,0.33492273324874544
328,0.4037648191055271,1.4378348080137504,0.9973839328828586,-0.8162150369011238,13615045245.905483,14183230769.98365,4.875360106061868,1.7664362388953696,-0.34342506471706125,-0.5830434710150015
329,3.719004989672867,2.4943751277648185,0.7907746814855794,0.6681537883142765,19503162430.850773,14888830375.961342,0.8686646388737083,3.262627774623219,-0.3958330531083694,-0.17361558554205175
330,1.9408061913873598,2.4321708407149267,0.9959840555187551,-0.35607085888187884,31572663935.09533,41282399195.39334,4.3062883831852865,4.679606378285504,-1.3864807413242808,1.466031582691205
331,3.913380359300629,1.1411103456514948,0.7861943862103973,-0.3544233789582787,26669076991.822895,25814213620.071465,4.506789659838935,1.8345090278443623,0.8592768928142813,0.24437951474562788
332,1.6251985713758088,2.6477790778024457,-0.42024479509183044,-0.8358325788461347,41364007483.44514,42568932461.24743,3.3012776453794648,2.8670715439967682,-2.631155533902291,1.2168293125857934
333,3.191230964121972,1.1638151169836326,-0.8600613256200373,-0.8755460224768477,42535293903.98178,42441076736.446655,4.341512772074262,0.6335344987321898,-0.44749106557323076,-0.28416618268629773
334,2.0445482140938216,3.858592418348572,-0.29999841621461276,0.6524047079952162,11116054761.715582,39019588554.66751,3.4413824100777175,0.6084338783177252,0.518191298494504,0.3115544545591922
335,2.8470981030632636,4.300142536773642,0.10374635254399611,-0.8204842303988296,29495159003.655415,39145393694.04125,3.7776410003541314,3.019834905046345,0.8941480062140063,1.618448872393355
336,3.098402296710731,3.41227448648626,-0.2271103764208462,0.28713448783762496,17679308605.731544,38884962677.191864,4.6492153766305435,4.545959284956551,2.257525280131216,-0.8425217473927187
337,3.1548274400825402,3.0497456929337434,-0.10694829225004088,-0.8562796064879377,16275032490.425213,37897980053.55374,2.740771898173593,2.603745934717372,0.05779984666634446,0.7360750019670045
338,4.129118408142069,4.613162199006456,-0.8510464041184551,-0.7840741155945481,30898055387.55374,49208803116.93869,2.736565637880472,2.7086527440522863,1.540735443036174,-3.048611402926378
339,0.3254094305566446,3.141552908777844,0.1776530790453985,-0.5771159341188588,39276441316.47424,34769865466.98082,1.9038044166305612,2.992514656991587,-0.22381899060338287,-1.8167442370586728
340,1.4484530025003157,3.5498355334629346,0.3686928441230255,0.6930946425852196,25071267449.343437,21629469150.668377,2.004817845255274,0.042592018082332074,-0.1371876248575016,-0.8618374670661865
341,1.8755139074614142,1.5647018578451761,-0.14432620897041604,-0.7983999709387275,11094099754.558489,14413836252.245993,4.228831462927913,3.985307125122502,-1.3172470125624212,0.23187894568725406
342,4.593046475435549,2.4631847192128737,-0.03312274777023605,0.8781535415245012,40233382902.5311,41626556035.536705,1.7625535643227115,3.1180809133184635,-0.4303267922905148,1.4446452681496458
343,0.8434222935119506,2.496237725033692,-0.9259795502240051,-0.2966688962906683,15866033746.127708,21704308883.40071,3.0423284532851347,4.579410080787706,-0.3167319488974994,-0.8651363516274593
344,1.1026962451769018,4.62307451288458,0.8999270734514968,-0.6316473911758393,26783548360.735573,19361619393.516663,3.3269859743275423,3.8084173740346046,-0.08675568385752236,2.8126893022107002
345,2.206643247013237,0.9892812666153,0.843652104823434,0.2769159649689519,35481709314.41142,37145641942.59297,0.8394487905036492,1.4973928720792882,-0.02578623517070733,2.042251269942348
346,3.1962213998980484,0.18164337086547855,-0.8799448623213062,0.014160245610417288,27277448226.011368,31894828973.153282,2.255652116571848,1.448101153380352,-2.1030040712375815,0.45364556451636867
347,1.1313542914640684,1.5060396523187842,-0.9226064944491079,0.849245032742429,32908753340.29284,13795605652.1808,4.414572320428411,4.311728342552366,-0.5044518778786181,3.044540940716781
348,1.793352985811934,4.292125670464778,0.7423495411250995,-0.40185899387627,21809000827.32769,15342864483.444538,1.7756536768395625,1.8098881767876167,2.2356220331667984,-2.2993914695097866
349,2.3767181031454,3.4663897295226143,0.7608490293543653,0.8055119473233876,14181737216.455135,49049990625.86684,1.7812061290290218,1.2898393893236395,-0.3226479876886522,1.708401640776878
350,4.154531763721956,2.9013297131949978,0.827231587638317,-0.744197597749233,13461903416.22084,43990776474.021805,2.1392572635349425,0.9090008971740705,-1.470570032346303,0.3674999601001235
351,4.981150463008662,4.838922762230016,0.11086901852197384,-0.9577687002492374,32689485633.526222,49677460503.01892,0.06296135516033284,0.22874140070728782,0.8148999298448465,-0.4380991936796886
352,2.5654398050732983,3.5955315871858007,0.2705507252684889,-0.3977396187765807,24425796032.436867,15140037032.454784,2.6763028671678963,3.8041390162045694,0.0979816602686993,-0.11932968000574343
353,4.108578196410565,4.117113982870228,-0.790684187521784,0.7185035250093401,25715846327.334103,25611443900.192368,3.6802192961834828,3.7931809883032197,0.4684383633424969,-0.5457517099352125
354,1.9247236634727871,1.5490266127280339,-0.447222838762497,-0.03962588419434199,45002808930.94527,37639081586.591354,2.7048518515145057,2.3662288721489855,1.3283527244918587,-0.3149410286378221
355,0.21238838010208816,4.076576426708046,-0.16150737700109152,-0.521121654332066,25018009685.39628,20614974250.416626,3.7010947194837547,2.7400696838502685,-0.639149805590056,-1.5615409974170462
356,0.6880385586688148,1.8922857669318938,0.7135444496916825,0.4672651505667711,45226495746.30591,32021888644.52912,3.705035410240687,2.2588137620760143,-0.354273423957491,-0.10415815432299279
357,2.6036157767833528,1.1271150286535843,0.01855675221178843,-0.02516952192742483,46000268372.24626,14905944931.356125,1.9622764769027612,3.427283237423632,-0.07480468770625358,0.2629471531057194
358,4.387092160655884,4.8130490956585446,-0.5784972108717912,-0.04787438482500561,18553419364.516293,42752550993.35435,2.7335037876919945,2.5413994856657074,-2.7343942310952754,0.8877250260530867
359,2.290012550623749,4.997466578194663,0.17098216449064196,-0.4898000736273296,37172030287.78747,44024476168.61824,0.3310313993799528,3.1972164690059612,0.07980550621767499,-0.41281513711427886
360,3.4831009499632475,3.7396595307867715,-0.5037355521068099,-0.8739326008358201,43611719576.28886,42872267944.97007,3.4948474939393894,3.6735874866527927,-1.9029035933006926,-0.6971777587079122
361,2.1301415183688963,2.233915009501166,-0.8544552641088654,0.23030926099501792,11540757491.691948,23973876017.429848,1.0116275340890006,0.9621951360693988,-1.026135649158709,0.3129542904637657
362,2.2072448898034436,3.03041683169474,0.4615214549219748,-0.5044415934662858,10008082851.263302,44954664297.53322,1.6290695148196,2.183906663344348,0.10713256395190324,1.0546586443056347
363,4.592939791505871,2.7984806746730397,-0.24220684969811446,0.9693168968244124,40731897596.93366,28106377981.09314,4.232342316418779,3.802169198423502,-0.6105926893072421,-3.174373671998309
364,0.9427273480459547,0.3438083538997744,0.19248132918941763,0.2203487110344753,36096074669.68225,26501276440.261467,2.923424955130402,2.4711782093446586,1.1255555518766736,-1.0505454245893915
365,3.700671709298204,4.437900849884523,-0.25454862365758824,-0.9793220878099667,27264817225.391228,24219013809.09153,2.950579113912457,3.0326012968963316,2.86289591653715,-1.5450266926927179
366,3.237434072497021,4.137039191237443,0.9142183287940853,-0.8510263379349723,41288058413.344055,28829657419.32199,1.365674157151636,1.8797354311358754,1.721378095415149,1.5412230678540138
367,4.7552180121254555,3.301938758224714,0.47979818236256766,-0.6841427380363507,44368834748.74541,45420325965.29534,3.2853805490562213,2.5832291755901715,-1.7308017951359127,1.475281330653768
368,3.9176181888589987,3.6256431218204237,-0.48930942553071244,-0.6182604290980296,24147234522.508217,49458573931.74328,3.976910263905977,4.171230094765166,2.305571457251916,0.4679468583772235
369,0.9846782258760156,3.22383325619038,-0.6438895578739374,0.8110635663076391,44512546796.10415,16813405201.161316,4.6392480253422885,1.151882472341397,-0.5237934796130067,0.29671062574852486
370,0.8694339755067432,0.7587671235546595,-0.02605100261002291,-0.26132337938574635,29025401669.799164,26300567204.15584,1.569282348245081,1.559206783042915,-0.15959355428713093,0.8981177062601664
371,2.6402592405658014,4.026449631274667,-0.6001702760277163,0.6504372214363008,32570294513.111397,26669765803.305603,3.759399455823359,1.8345342739620598,-0.06529100054467413,-0.0027809455294836223
372,4.7531766076694435,2.769090856961689,-0.5769123306984698,0.7182920905246661,22299622737.940147,13786814975.076687,3.0345528044849055,1.6276773231291937,0.6540417773442115,0.9961987491098628
373,0.4899328698749861,0.6264356606982469,-0.23672107178552437,-0.7799718821241755,12449715801.73219,29676047346.14587,3.42603784419321,3.463548109879602,-1.451571901971023,-0.39812650420744533
374,4.753446495185122,0.27847678005864185,-0.6157144344792913,0.29113013157019196,27417619999.840595,14502020592.395506,3.5781062662460896,3.842300426803166,1.975212843186918,-2.2230917288016507
375,4.863537514291945,2.3695805594141945,0.15912380357213873,0.3150986442268695,20821778666.41241,49804297225.29828,1.1852422913423506,0.08943865998255283,0.8466638541158849,-1.122488029771284
376,2.2693996895282904,1.3202498096286641,-0.8530325882479262,-0.5563653780590718,25122249574.590187,46445180611.59895,1.1948182959629197,0.355143368950741,-0.9377422670513397,0.9039344446243522
377,2.37443990734202,2.9156744772817413,0.005455963391904017,0.05827211648195152,47779753498.899666,34267302456.227016,3.09152798564843,2.574615726851909,0.5578024822302028,-0.711878395067089
378,3.667629213617556,1.4349560477880519,-0.5243361037138503,-0.15003655324583787,15433185356.7433,38419997908.37093,1.2122936358864047,3.6053827139534653,0.014668833359853783,0.28313473150880597
379,0.6549763442261963,0.37274262420157855,0.07729504256831121,-0.1077723004218456,12095569918.265228,22778151044.49906,1.0886458766017697,1.202935668333506,1.6183497110149276,-0.3992127435295646
380,4.211208335125854,2.804293327648005,-0.019275457338099544,-0.5843417814462426,11012520218.147945,14848265422.354313,0.14622894007969547,1.439859328499364,0.6542004580774692,0.3468507509796036
381,4.060866085209255,2.9039210288293313,-0.6217862583938827,-0.20644409527809526,31910566148.155025,44593137520.04077,1.7702567774059927,0.6099926478913357,0.7197183959374472,-0.07867717109494615
382,1.2471955826541858,3.341142284951974,0.09802119144023314,-0.2845453086084557,29405832026.77963,40533915947.91615,2.453817954646886,0.3314369244619384,-0.33577839624718236,0.03015998226978595
383,0.0032727814252370147,2.8077651436997195,0.6149811314257303,0.6838373434625729,29177798132.06598,36389757340.767204,3.2325911971182104,1.5564286338682218,1.182742471158799,-0.7759837419422597
384,4.360500658749405,3.524339182968058,-0.08603290768878136,0.6621384393330685,43065279996.48541,20070092681.82863,1.2238818044540745,0.3987176405787934,-0.4838756919625551,-0.4349628947109576
385,3.2505071743554925,4.596064511343705,0.7635426605003033,-0.7091061031952695,12308686238.693668,35792797191.42171,4.2938105654348355,4.097752494047635,-1.1971830557821679,2.2973326076208274
386,4.071396421598339,1.493301877892954,0.3499573283165951,-0.07581647791318846,21303820775.241646,43327936502.08594,4.790503786565574,2.1022584614441016,0.2486445543768198,-0.026002215972693997
387,3.0038511129964225,0.29543028370995206,-0.4151836554060433,0.15447814997038978,23206270664.629883,35456384614.93038,4.619482824033421,2.691373046110669,0.06951139979531291,-0.7846690189896292
388,0.8675019248307186,2.4661669592087403,0.4154144528389738,0.6161119233543382,14031311464.027416,27213811190.03217,1.69332039113597,0.6610507039941429,-0.01774503714020103,-1.0600695784966736
389,3.9681760954164202,1.3048766302060721,0.287316972965469,-0.0832146030916261,46248357615.475075,24932297479.5783,0.16614408180752097,2.4090847999222977,-0.5569954371834548,-0.22490012054446556
390,0.29695449701700016,3.732118942478042,-0.6418387096795906,-0.9278603059861845,33635144435.576656,17524168138.36396,1.1267561924756453,2.2637127024188928,-1.4763006082712258,0.3669796810166386
391,2.244625143183852,4.16865332841917,-0.910740970464847,0.9552874390411485,36207130081.9238,15813025562.319347,4.860480377199796,1.7392831980125452,0.6352601870021243,-0.9703985107701094
392,0.9468095085310829,4.245880581963793,-0.07042421203534177,0.24673428171218426,14288775291.214422,27816157111.851437,1.1488329397897723,2.07611445713659,0.5115748864544619,-1.1883180492192817
393,3.08761293525715,2.7820254064944514,-0.5500851611691475,-0.4826908848679734,43080347671.74568,30743292934.30508,4.285812341160235,4.400333001066221,0.9051703864836489,-2.4752524248880015
394,3.0254872399054316,4.1702032408746375,0.468520124785645,-0.9858171438714567,34807953718.98491,21154374218.722763,2.062981821122735,3.6049142215695045,0.18032488930762297,-0.5116132598505169
395,2.670739657194087,1.4651061145965545,0.02456748981818424,-0.5633862932426319,15889063061.249584,32128406151.84492,3.514845678375168,4.5060868469370465,0.7099213202594209,0.6897745689686964
396,3.2678099372049636,4.86530405102291,0.005303799515508967,0.7354292802836899,35727418936.99054,27251327283.917896,2.1769028137169806,2.8647456795175823,-1.3721530708340943,1.4326275791300036
397,0.9335324926929467,1.7154178592489377,-0.8203196642673767,-0.6556108842934218,25180838191.253136,27471172076.72613,1.9470736032283273,2.515376766495395,-1.6597490492081493,0.46831916111604427
398,2.9197369519090612,2.3720054666531003,0.7768718757009374,0.9239087087519327,45222112814.1034,29370827465.474445,2.174834301150331,1.9107542846773866,-2.0535187834405804,-2.2513115981024905
399,2.151141845687831,0.9488166447208796,-0.47217405709098936,-0.7228078983723867,37227955414.001076,38940575602.5302,0.7134176927816656,0.06207264743803417,-1.6285052780531906,1.3473961657883444
400,3.5124698620495023,3.687794698788908,0.6539151889188339,-0.5859852962380367,33319694819.229923,37138465477.82654,3.693725536033942,3.532085913001083,0.8391441279247505,-0.7521680299606448
401,1.973971744369785,4.154963971307042,0.9171869589865498,-0.2145249782643308,11079344348.768848,11436983839.0965,3.1996516751892545,0.7733689227014853,0.8011970164662243,-0.4181353756310468
402,4.822593786812587,2.2770349966322767,0.397330805858066,0.4448790193150496,40446837819.60635,21757689627.72585,3.9980477615372014,2.2917781214454163,0.7143569278640794,0.804743129544088
