,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
2924,1.3069821738398568,1.690756364868247,0.5153863841264572,0.060881433181561695,12996503150.306183,31674320057.494278,2.2786986310969137,2.653483452728852,0.7637990302804021,-0.041046429277863374,0.0
2925,0.6447487610964631,3.6887402379487084,-0.6111975084115484,0.11809738093347533,48636622983.37571,39512815819.13954,-0.1903679700298777,1.5456039354473756,-1.1178025873066728,0.7416813931807097,0.0
2926,1.1936084583585649,3.756531200473337,0.8263773161972592,-0.2840318829144657,43606766105.32257,39353203581.2431,2.2381565144505453,5.757347739162495,0.4258443159867623,0.15979345449637467,0.0
2927,2.9383289642672796,3.707648337199158,-0.1596904528627705,-0.46549637501743923,32979143497.93434,33495967507.647568,1.6324893790660593,1.8801609869700515,-2.5443748450883934,1.8823936732559028,0.0
2928,4.463291416498301,0.40957618289408304,-0.04390059196547713,0.44698745033943665,35404832366.25722,19965993265.058018,4.783046933506866,1.6882327854634889,0.45807268636250925,-0.44314005474417983,0.0
2929,4.685350364008723,1.7854777555604606,0.3988152782914629,-0.10628818593929501,15046729301.867079,33622228648.0565,3.454020534435427,2.6974811258958957,-1.7249668569146683,0.8441537142419699,0.0
2930,3.680323209706628,4.4581429072324745,0.07369129799738072,-0.34798175059930836,12383078394.276121,49059210880.18558,2.4021281822200806,3.1340645349921914,0.49948557868000115,-0.45545685798341334,0.0
2931,3.1179300924775815,2.8629076044135973,0.3615604289770198,0.8587266703252647,19240851989.719917,11725546383.440876,5.863173118765678,5.616519571807272,0.2730770549871714,1.003922079290938,0.0
2932,3.851548092702073,2.496803642951427,0.30428813829750845,-0.6166237845984359,19617956065.264435,12229382529.667942,3.7967373492399235,1.9422660661815208,-0.02038016404726696,-0.09580202800261119,0.0
2933,4.080840953782728,4.877138180120007,0.904745265187133,-0.04663358747133728,28769203074.97733,21185841206.293,6.5718741726062015,7.403664314103944,0.1753869884019878,0.9437946978598567,0.0
2934,0.778224712060917,4.517126945672788,0.2225867921797875,-0.48548686962191057,10655679371.210032,30148991299.108402,-0.4412069327050875,2.914070645121046,-0.9061873242411755,-0.08653968934067417,0.0
2935,0.7417652118257045,3.8054828755707506,0.5518317433628737,0.9305703182239664,39903231020.76822,38319280055.910934,4.586723371727077,7.327502315827723,0.37206216083032106,1.1177707868088809,0.0
2936,3.079220193721253,2.465135125009797,0.034537766534112224,0.8501012287774565,17514011914.684593,22546412658.765778,5.36006934806421,5.077500047603808,-1.2248798725806842,1.8284145361250426,0.0
2937,4.21736120598263,3.999909253740176,-0.5396929890303823,-0.017111666260972935,42184847220.462555,39872118790.89894,2.7800892414369778,2.581180363032484,0.3514441739043462,-0.9599380374408815,0.0
2938,0.20299881743121306,1.342467280760028,0.8650995321138086,0.12013836125643929,19648471940.460495,33971667410.76198,2.139424579527974,3.3247600499289143,0.760485323303478,0.18064493932719325,0.0
2939,3.435625294306255,2.003358232741401,-0.3905881990065809,-0.4278339555697288,20013645955.607346,48301945569.37329,1.1534217146848238,0.0007935006836554952,0.47163036801369296,-0.7850894849957751,0.0
2940,1.0376021596453155,3.480664578392621,-0.2905167526530097,-0.3880687646434553,43188854888.37115,29752278735.217247,-0.34771682553362854,1.4427591712676924,0.16466462392074036,-1.0488168907177025,0.0
2941,4.844502888560983,2.0427939268281547,-0.43018111958091665,0.4542071979206823,20927350262.211967,49671652654.569016,6.410366236968042,2.7478767561606694,0.21295325745329358,0.1832458416021448,0.0
2942,1.9223346378505346,0.5507354422189331,0.7201709693567859,0.8427663171363653,21210655065.96923,24492010730.24273,5.450112793464645,4.827559864169615,-0.4563083030398367,1.861624928375435,0.0
2943,4.057080894096795,4.4496113671262885,0.14712861112268483,-0.5559969712841957,45472230797.14884,46680126782.59187,3.0071166605669126,3.4097309347211557,-0.4839161059795622,0.05871881886436305,0.0
2944,3.365274922404613,1.2992607543472645,-0.6209028185187364,-0.9293822921014334,21587953246.723625,46669432966.75643,-1.7556433319813765,-2.414797791944164,-2.9404634206210045,0.14358051562747015,0.0
2945,0.13100010072251866,3.0634776871314884,-0.0021987284813917984,-0.9921710431336612,24888487048.468697,11207614807.00025,-1.7883881227375382,2.3406492141052153,-0.5306789962153128,0.18141267877043651,0.0
2946,4.156010982680379,0.07395992504277416,0.025060776736899992,-0.6910985279764918,13106787995.351822,47608517626.07047,2.5696462461403766,-2.9103044800145006,-0.5992660090084886,-0.5192192250993279,0.0
2947,0.02794358586245993,0.6921455050130615,-0.23626184120433336,0.5969807353787917,28586552277.26431,28129238834.579803,1.0005758168735837,1.4878400481089102,-0.9164508094539646,1.2882279324193198,0.0
2948,3.6969621517190103,3.7906476173612322,-0.09020760967055708,0.23100888655390506,43308152634.58455,33503534904.07489,3.9441962880213928,4.042857142413536,0.05548968192508849,0.04267411647858883,0.0
2949,1.7309753290922159,1.7045470199910373,0.9850137121501226,-0.9706636911101196,24936141583.302567,16635771744.038368,2.76569282966779,2.6819508029528767,0.9327071816824593,-0.8922589696736052,0.0
2950,4.823139292234931,4.371389640184127,0.12014033291560455,0.34255818377235236,31884851533.023464,25140387415.751415,5.901368185746406,5.477952190801794,0.7164822677822792,-0.41376564456401177,0.0
2951,2.433310899216929,2.8437049170919377,-0.6611954105692701,-0.2097304546138059,22330139350.43228,25374376402.525993,0.40678609989387937,0.6700498844526813,-1.7784462805254395,0.7734806091674269,0.0
2952,2.1760541676000704,3.1212823508831122,0.2919944108652266,0.46609010178413013,47971778771.34925,11135363552.232773,3.8961906735757363,4.33006761312195,-0.2640923257994809,2.861743354040269,0.0
2953,3.0119960261205447,0.9515811493812593,-0.38375306128716646,0.05569118764077707,23752635417.745186,35695768045.012405,1.448523567373576,0.9936584775023214,2.1027127679336735,-1.598849940195148,0.0
2954,3.60258020062173,3.4482978228451393,0.1041967253839633,-0.8005348127797727,32288276148.999863,25297107881.44523,2.127181864676924,1.994798606548596,-0.8373406463967047,0.4012080428513913,0.0
2955,4.838863591899491,0.33840488804365354,-0.651565046991899,0.6320781697060724,14452388768.8618,47336983938.861626,6.878445728406387,1.881408340312596,1.2614199589418313,0.04802737655742281,0.0
2956,1.1818963902498214,0.6715124437780207,-0.30626043859771523,0.8592824043042384,35713105384.19116,24409591255.760567,1.9683176832938147,1.5765059256911362,1.159057163374657,-1.2845897069586265,0.0
2957,2.4906864499040267,3.7032110408707712,0.6106962126250228,-0.0976733933186058,25586465302.180008,49461221029.53943,3.9649869535090185,4.0316943136655174,4.049128226478973,-1.8763864858206585,0.0
2958,1.9355077488638144,4.841452499688308,-0.22751622235872704,0.718809811903963,18271116857.75304,36844145447.91459,2.969351640924123,7.358685703909036,0.5386343462461839,0.33887355881856424,0.0
2959,2.078181765863461,3.986004079619115,-0.6404874377370937,-0.5645628453727336,38163513842.35657,11505922333.473965,-0.6113693748529128,-0.5374426919997721,-1.7763049735586967,3.2027829609352754,0.0
2960,2.683924585341421,2.6858644825582916,-0.22403843921239774,0.5981700711457478,45783188435.85048,46487787244.1315,3.6265527462431084,3.6442538481047566,0.5361080728905556,-0.15045517143036571,0.0
2961,1.4487539089656654,1.6945969436393482,0.8218007316273883,0.4615998172572138,35657710970.57593,37350250824.29277,4.705251637802672,4.814102646216117,-0.7124352413677054,1.926311343374641,0.0
2962,0.27411414542701684,3.8223793212418884,0.9995762123189738,0.49881233214257037,37167498839.83244,23223276184.473953,4.345509478874996,7.799017487185977,0.5893510459214305,1.155353781119724,0.0
2963,1.3156156478799481,4.1767583835042235,0.8844953015942438,-0.6195020413851915,21803714093.114822,21495546858.396835,0.5195133567410944,6.372614471606407,-0.4134544601265824,0.6970555553215417,0.0
2964,3.2182358609360797,2.1079160225732583,-0.5461552984403384,-0.8771561040747331,45441414933.890526,40924212907.046265,-0.45541676856074653,-1.23032054428472,-1.7271558604979014,0.43420293658686615,0.0
2965,4.994093627259939,3.5281774549517237,-0.061054046078268254,0.9270790065871941,12206123528.689293,43071093112.18182,8.818479981922616,6.993067358344628,0.7040056088021369,0.710265083848692,0.0
2966,4.500071591306782,3.4660314309297737,0.7603638224555436,-0.5798401738837882,48041958362.694984,31952295980.4345,5.521899552260128,4.74652452089611,-0.6930831670576294,1.605493856426091,0.0
2967,1.2147653629908266,3.382619334190507,0.1882249432022085,0.2624246638248562,13516640553.395107,42544408789.4666,2.9019001491346885,4.457698088793805,1.1330322871442209,-0.03774688923322661,0.0
2968,1.8955324562988718,3.8918658935023513,-0.150580211007046,-0.916158250225547,21472150486.251144,16456806501.47979,-0.7248307707538799,1.7477721762086729,-0.3445240953260774,-0.6631084091393344,0.0
2969,4.88588210258129,2.9310134386577387,0.5695027379922575,-0.5630834495106984,14719102416.69332,41178859843.61926,2.3484440512807505,2.040446392059889,3.0534308800793175,-1.4509466117723728,0.0
2970,3.3591416549003803,3.2606746099236146,0.924579593336835,-0.7187025948480013,19859938216.19838,10633786714.200047,5.127838251777327,4.996533091769791,0.8841938094544172,-0.6432770484952229,0.0
2971,3.0154182986868356,0.33881555103887406,0.586191651968957,-0.835233614704797,25289827315.26377,43107172627.33865,3.6834916963720574,-2.5097783878260023,-0.1275121937474646,-0.41652262272103496,0.0
2972,1.495481606603185,4.658375247842645,0.9823789834554066,-0.8979285449458394,21243252625.683754,35468130372.93338,-2.070792826931212,5.246671205560404,-1.1174612484133353,0.35974802413552903,0.0
2973,0.688316696429544,2.682656389460032,0.7969039342100677,-0.9293931744017778,33483271056.294163,44778310633.69006,-1.7609344752758265,2.846617579325896,-0.27144471885294497,-0.13052856725375236,0.0
2974,2.30750691710464,1.0412243836865738,0.988919120718508,-0.5015718578432098,19869415273.505634,26807914964.041008,3.3180187570603006,1.4491951323684145,0.5925008601425026,-0.2077556825848549,0.0
2975,1.8405160652353203,1.4907101458627174,-0.11058420817815495,-0.1282887936392907,36074244984.244225,33133824572.927345,1.2260276697715797,0.9166951498725643,-0.9282575632098773,0.7619479751822564,0.0
2976,1.133175416957659,1.663337727473,-0.2965879002150704,-0.9976643992055036,46372846286.814445,14126208046.894777,-1.1700366429234883,-0.6302610989397778,-0.602271136278126,0.0058180407635211005,0.0
2977,3.019763682219031,4.0633831948119505,0.8149095018486405,0.11073829804464652,11856185799.100967,43628702263.22014,4.511758178617055,5.3187556779041385,-1.0097137000870562,0.6065832481186594,0.0
2978,0.9817108225326315,3.7400629337026063,-0.47832671748717037,-0.7836592656341974,11569035925.602295,31104312889.653015,-2.5703823953856637,0.25348776584467764,-0.8636170152187228,-0.6403531809746272,0.0
2979,4.859940894961417,2.4063914686646513,0.11395535231393294,0.5144304398314736,25946310672.690308,23546586722.078995,6.417911096998833,3.8895756023467762,0.1645519416753645,0.4586773558688023,0.0
2980,3.7242153250736627,1.3492798851286936,-0.17266085947517618,-0.43048900320095806,19133541306.896156,23273494045.439156,2.1424129905250084,-0.2124182449112961,-0.14817913120788367,-0.4506158547236273,0.0
2981,0.1374641989975639,3.9065017350344124,-0.4573497449648054,0.955074667526183,17018407145.944075,23942402837.33126,-1.465842876143521,8.196080545949552,-0.24762728657296004,0.8060026546288158,0.0
2982,1.9933492758480846,2.47231671844303,0.5175158228995862,-0.5522256477839398,38812748723.68541,16104540509.47184,3.008754424335271,3.499511417736595,0.4846422686439662,-0.47299873657664465,0.0
2983,3.060571430344081,0.18865988969567427,-0.19959335927466193,-0.06204704493507185,41497323040.693016,22124078065.634285,2.3105797329385784,-0.5866495055288916,-0.13913497899289037,-0.17544661483475799,0.0
2984,0.37182512058810513,2.2027900397651488,0.71016493604418,0.6106779985339033,16998304977.577946,23353845665.495377,4.68211526473217,4.7032835592525295,3.2720582973272485,-1.2540189468373928,0.0
2985,3.919946078466458,3.4042328542845346,-0.23907716129486523,-0.2683732878886069,43198532024.077705,41120578532.112,2.4795987649454694,2.3203300433265364,-2.616502858195237,2.229191283636433,0.0
2986,0.46128125500310757,0.6912268395354226,0.6140827640239757,0.8036966921595947,21197356599.492332,12386161305.627014,3.9328539393766095,4.020766370835754,0.058079496976280655,1.7552263252137523,0.0
2987,2.523612709552243,0.005898177963195583,0.1087648972841262,0.11611529713999169,49881611147.78741,10679788834.585962,3.057535883177209,0.6326578697966666,0.04626849182101909,0.40801445766924127,0.0
2988,0.4369329160195323,4.983357012805291,-0.34690488863187174,0.5041033249652525,20439643336.942047,15022471914.358921,-0.9010342100222276,6.964315955597147,-0.21249642006255381,0.32122655377319204,0.0
2989,3.4541226588105935,1.4710550212677753,0.2886172528212514,0.7254093134246875,28553966099.97419,33903617683.110126,5.735921969085455,4.391535370435857,1.331863366769338,-0.15322300392953514,0.0
2990,3.648389708628377,3.5566798778849655,-0.7501262048696493,0.7637021560379991,33364192874.486435,37506742191.99218,3.878728435236835,3.8337379815780186,-0.9024677115365342,0.8992178290656928,0.0
2991,1.9640050397161573,0.9326154897230404,0.5787965779677915,0.8274066049409559,13676388875.16276,32644202417.137383,5.467726763308121,4.813768599021557,2.081359450428495,0.19790327413312953,0.0
2992,3.6690606899789913,0.15704332194911297,-0.8900709757043013,0.7434961933043283,29076354657.567364,22546656447.441525,4.016622421386422,-2.3128682247524015,0.40936760854913984,-0.9322705537322379,0.0
2993,2.2561193435807274,2.8252854868343786,-0.07391039445999548,-0.6529335336117188,37085168131.485825,35714582846.84915,0.4640090592317524,1.0384980066448706,-0.06163527137759563,-0.6656797276606953,0.0
2994,1.2754818075878864,3.5898428975940666,0.49028508937183335,-0.393410080025542,39296596335.0063,34419574659.746254,1.738197562619383,3.8932723103938573,0.568603165744813,-0.48282529980634376,0.0
2995,2.416980381362897,0.0031938697188765852,-0.11043070622780427,-0.00838677236644192,48362762071.78392,43645286228.71776,1.0189867540985178,0.8985372612198617,-3.2717117079864018,3.4945867246776703,0.0
2996,4.766585992029977,0.6742781719097307,-0.1349961382048297,0.9738855904271899,28626587263.623405,30819273009.408566,7.246049628967166,2.6136048594319847,0.960942561449863,-0.044080823370742865,0.0
2997,0.9186141115159946,1.6496285046513908,0.8730131996954245,-0.03429596312664085,21242075686.72762,17046240247.749163,3.304916746360281,3.943446639065847,-0.1386372508351669,1.2263665129593295,0.0
2998,0.25879213655470357,3.557829277362783,-0.21831802681877432,-0.7988602203330744,20462858367.43588,46204809392.11644,-3.056646920703124,0.5485001732781131,-0.8572054761910438,-0.5159142767995734,0.0
2999,4.819218150004259,1.2458386494999985,-0.22228707630250022,0.6403740350295626,11743677094.754896,17282132681.164494,6.202523222853078,2.752416204928886,0.8189343663950416,-0.06716412780965736,0.0
3000,4.5133401951836,2.8653861114672257,0.22026432950129538,0.24225929762154474,26824429631.99036,21649818118.2788,5.641964771855372,4.042750851738689,0.3928235834795722,0.028455951080676466,0.0
3001,1.0118672722634858,3.364163938287967,-0.5866782877823025,-0.831811201171448,35705906182.47142,22722650844.8162,-2.2331225949696467,-0.3050773356611336,-0.3347773390582124,-1.227643170946679,0.0
3002,3.5594219718103517,0.29759977815791816,-0.1654104754190142,0.9614575505623606,25224053092.844204,27698824852.676353,6.432140933950878,1.7355938847299102,0.8344199026326763,0.05095774871326244,0.0
3003,0.9911542245871591,1.5966411897101485,0.9071979972652631,-0.27095670309564235,44248792310.80234,30805987568.54477,3.1358283851001083,3.6757427686904607,-0.3488321735720118,1.5331671881386644,0.0
3004,1.2354606060846718,3.1728529245015897,0.9673882788342412,0.3122981466982764,45581267726.368004,45821693207.25297,4.354030646434191,6.443443830586985,0.6200076984341404,0.6578560283448813,0.0
3005,2.405452133430805,2.11474083676408,0.7374265397083384,-0.21463880260018042,32534551174.360447,32691902513.902252,3.6594827495429927,3.4620552926549673,1.5462837632152748,-1.0196028673176036,0.0
3006,3.3311384439427534,4.085820800225392,-0.9697541902456233,-0.5440202806956178,23211499147.6419,20369705597.789513,-0.4832161216443663,0.1878153054158562,-0.2635456006107796,-1.348752582675756,0.0
3007,4.214990414779866,4.680487192879542,-0.62181233637098,0.8467700983123454,43544607044.19117,38076918000.78303,4.512941608641996,5.0179289506603455,0.4439826975465525,-0.37206872526671236,0.0
3008,4.025811001519221,4.2887848867287035,-0.8499955703127666,-0.5974321900830801,41429471334.11254,38713633665.8736,0.4463682642515807,0.5869128703684413,0.6191995424548556,-2.169694234353037,0.0
3009,3.391499827616631,2.6330058880597202,-0.8216821255510911,0.8724414437721884,22179006349.191326,12003274392.661827,2.3749186438972183,1.2824257258369098,-0.5848021115886056,0.43474726451704504,0.0
3010,0.9963150672564852,2.0692515355631675,-0.6222268003366016,0.6689751082291195,23841047069.7231,15432575643.906845,0.4800749699272734,1.405428976718251,0.5003047324645129,-1.065170100469485,0.0
3011,4.432301866321128,4.36877119960353,0.09487961824386959,0.18410720143682902,28097625579.28711,47049282167.79577,5.158451798028341,5.138480570688675,-0.36775078034330616,0.46038805253972587,0.0
3012,3.557700805675693,4.456065334921797,-0.09788563272373141,-0.3479838308788079,30356928582.93153,41492246254.15753,2.8357960295883764,2.8864845604121254,-3.4444625734394303,2.100468744195098,0.0
3013,1.6154508443276145,3.1434721409274418,-0.4256121722643895,-0.8304708131641458,29236389369.14375,10796507578.4396,-1.0717971626934177,0.5057648173604155,-0.6028339565075925,-0.35056330129659596,0.0
3014,0.8647733039155825,1.6705689733133284,-0.4404528452746208,0.595839264736812,13582107706.841171,18053734261.65473,1.5503642877793649,2.477107142598832,-0.2109548150258808,0.42318429373909894,0.0
3015,2.205632394919295,0.12977147804028588,0.6033463190774535,-0.7307531953772786,39827063260.554016,18535442403.4741,3.6117628728743534,-0.06329951271138948,0.058017910569648085,0.4409927252567327,0.0
3016,1.1204256458245232,3.7490118251291915,0.30741516044400985,-0.8657452652218423,37929031861.86955,23987409921.739967,-0.29139595826406894,4.083137167828473,-0.28612785815589725,0.07276840246108444,0.0
3017,1.7420169310346068,2.042764232338232,-0.820103430121101,-0.10983127912792878,14190541492.69352,43798274892.26064,0.416267498879,0.5951902728481463,-2.2602615787743883,0.35677668693414444,0.0
3018,2.567109593193697,2.9531345462738177,0.9666519175273813,0.3808201975864318,35064203953.748955,25584295133.577984,6.1587996538393135,6.556463667533851,0.6598904226480533,0.8012479469321014,0.0
3019,0.35531458932966775,3.260628559097329,0.3819241526582895,-0.045914832035699904,42951823808.84886,35382666272.592766,1.2547666098520902,4.2572794535088425,0.3145948319822606,0.035817762579036606,0.0
3020,3.400056960540348,1.0330896014631707,-0.8376464450238166,0.8825257968897049,34346298942.26253,20259524178.76391,3.873438448785702,-2.4571367669371904,0.1782886428808877,-0.8398053855812012,0.0
3021,3.3864325207954113,2.652135911091306,0.2449899443110437,0.8746894150999818,35540658260.21081,11197219901.770538,5.301679915176677,4.8335447289503195,0.9428248550470512,-1.3402811134855508,0.0
3022,0.29747111096788237,1.0293136885519116,-0.687215054300266,0.8779176777295461,30514846849.306904,21659556139.895836,0.03705537946275877,0.9449423200985599,-0.36947088415303275,0.430267013667923,0.0
3023,2.1810866130947866,4.800024032576753,0.2064490701919306,-0.5222068221236327,41418640941.56441,22723283665.638115,1.7586969358623132,4.840426147533729,0.02611643627834388,-0.19350729418490822,0.0
3024,1.9489293948214803,2.5680572044217573,-0.6484706261145154,0.04000308713932599,38804277482.076004,11859929141.328398,-0.4847981616532025,0.12380314386319094,-0.28683195064668926,-1.1432356442121463,0.0
3025,1.2554240726226666,3.8310658061153227,-0.6073235265093206,-0.9016916619532651,43508080615.678955,47043498340.16989,-2.018315598040195,-0.45794434746624635,0.1624224810182291,-1.6135896400104928,0.0
3026,0.63255229288537,0.5068493482276187,-0.6295825719944979,0.451269155163615,47182443277.04022,40802838044.64871,-0.025796700733140082,-0.11506352592434382,-0.8600446685861077,0.7177644609078654,0.0
3027,0.7585814557514037,3.4669620306192424,-0.5845241369606451,0.5530272374879619,45473729108.95583,10255463121.609911,-1.5598526749185964,3.553075791852455,-0.38393959500766633,-0.3363842904023441,0.0
3028,3.135092939381028,1.2839816325018378,-0.8768568226778528,0.5027420833187839,31847332860.331978,17718744336.076626,1.9592530342115173,-1.9689969987094151,-0.33466517587584055,-0.4717828334744382,0.0
3029,1.1816618717646925,1.966356999236042,-0.7577591671065693,0.6203938497609489,39028074577.27832,48528294972.41609,1.1731901859112228,2.0280568013497984,-0.48796531854539915,0.4034166316633295,0.0
3030,3.9456829527594435,4.0226779959219625,0.93896345057908,0.43140354231193956,43531733660.30313,39006986330.02764,7.445552758832716,7.5102965551385195,1.0509468206620758,0.3064302824043187,0.0
3031,3.4932807210224874,4.5229970060232745,0.021667623070647846,-0.8873883710483763,14207617066.26827,19812177834.307938,1.245865244408811,1.7756637941311737,-1.807895912100851,0.4246197445416475,0.0
3032,3.127810836969165,2.006235057697042,-0.8895369495349721,-0.5002396556522366,33426292492.985355,14428407024.601908,-0.7840411232988113,-1.735558802154491,-1.1011393556474756,-0.01002033297330327,0.0
3033,1.4382163501686962,1.177796684765533,0.23974019152844317,-0.39268077498556697,49953950964.94366,39625262447.796326,1.1678233848241566,1.066600454050986,-1.4637403290258622,1.754827585510806,0.0
3034,0.29987885358737976,0.09372725152700045,0.060507953678216264,0.46921350721640276,14783400294.810352,16936017157.925707,1.6292930515106783,1.5428126371898614,-0.5189361355474148,0.9750085734120806,0.0
3035,0.39395282753187044,1.817941115816769,-0.6304322803455993,0.7025015736817559,38612713501.05397,31372935978.43648,0.5676088377614933,1.23715645156018,1.3248309028094014,-1.7039680395611496,0.0
3036,2.688642648927315,4.836705600777783,-0.941745777426404,0.8072247360168947,38829916023.20584,19864138270.937386,-0.7936821305022369,6.475485491613969,-0.5865466267929036,0.1128904033369651,0.0
3037,3.630298022161449,3.0451296637026477,-0.9736620986617825,-0.22834703996303385,47254646237.89305,26022367516.64585,-0.014021579382671585,-0.31728374162798423,0.6326758762423862,-3.1453350001874583,0.0
3038,2.398021593803161,4.4057167443199425,0.7881791587303337,0.9800893000641226,15242059020.324345,43120054660.27047,8.096494381962039,8.684769788813613,3.194461022512437,0.1295177858054656,0.0
3039,0.06523274294881698,2.790988052952624,0.5097235501923805,0.3162091685555948,32916146403.502945,39358789171.000244,2.1375727024973172,4.770275494787503,0.6305933338858372,0.215124567641493,0.0
3040,3.7227350816241698,2.5402504217481843,0.2937239956740929,-0.19046923798804438,39312818932.68837,12075923005.09825,4.615492229625847,3.462379339248977,0.3295177169646699,-0.30699466494131405,0.0
3041,2.4792259342471046,0.716297891015717,0.13180066854011874,0.7091970249897839,15862268952.857397,21168735297.01435,4.174186078177605,3.485933577973263,-0.7791999295002939,1.3918328225269794,0.0
3042,4.074753290044443,4.487083805162984,0.025905743676544413,-0.6746303402817624,48079709709.00972,49590956274.95583,2.4947830250365075,2.7724395834744247,-2.12359729624741,1.4093682340786933,0.0
3043,2.6581202328813807,1.7837232196959019,0.3958064932037948,-0.9027139466494849,21105110986.617126,26908737259.35683,1.141708916930762,0.011884154097217225,-0.20604471588973963,-0.4306688840023575,0.0
3044,1.6170111794739244,4.950766051825849,-0.550183563872761,0.9724298064147603,18429916994.546543,19778532475.308754,-0.48155250167298885,9.205042248369622,-0.35560160526619794,0.7911155784642305,0.0
3045,2.083763644538858,1.362006930126714,-0.2749412110511875,0.5936213655912219,34936934794.729836,47279741762.190056,2.949278466126737,2.6744105686874327,2.913736116331096,-1.7626227194235697,0.0
3046,2.2879399249325076,1.021934375906438,-0.24139433958700907,-0.8290808590806398,43794930909.754684,32765073968.78931,-0.1749165467377829,-1.4444653803346996,-0.7508708890622063,-0.1480968849360842,0.0
3047,4.63952906958965,2.1605155596831582,0.7602590414204857,-0.9698694653103772,20657877412.933235,23247279156.04916,7.326165963508036,-1.6983298403208493,0.4428882024709724,-0.687849025780673,0.0
3048,4.841259494649384,0.22491272191045408,-0.15324505083698226,-0.10038921981083893,32656494247.729935,32066636155.267124,2.1000728558526647,1.7342569491560904,-2.4064803483173263,2.1942938013411144,0.0
3049,3.3097241135359425,2.6252818680627406,0.9695300956318376,-0.1561635284760159,32337604139.29002,15347915086.809593,6.366586498296521,5.616658584739477,0.38003716139549654,1.0858806868080604,0.0
3050,2.1906380664527543,4.058117494122516,-0.6052404566904868,-0.9210005765839839,16390331854.335165,19061484424.60749,-1.2658934888132642,-0.1767155223017013,-0.031138515230093283,-1.4146516023459925,0.0
3051,0.5444016204806795,0.4132416550949647,-0.6268610752171604,-0.19029481573489537,18521478703.930428,24942825194.757507,-1.3499913044635024,-1.4580204684898834,-0.8336919556393235,-0.03671102091043279,0.0
3052,3.564994792764776,3.7667781597797885,0.04802971795336264,-0.856031781705308,20999876971.21372,17630440468.58899,1.7652599538371976,1.9174727601848445,-1.0322841992358804,0.4307460155756645,0.0
3053,2.3828468509319367,0.48111254538896253,0.43834286849153625,0.9625014406760255,19692819162.548897,14731542345.740953,5.604457088273008,3.9167215074378077,0.3354479672802206,1.1000492028007711,0.0
3054,1.04543586765378,4.2019554091909015,-0.9197749569359428,0.3002001150308806,49342655169.01281,31190351733.707798,-2.139769312541786,3.4665524832718346,-0.4428301357881817,-0.4543192326655892,0.0
3055,4.625634287327281,2.5064717025897747,0.0514882222631754,0.00829505427778221,30540475439.551872,26082995291.717224,4.353131929809502,3.1684488154960926,-0.7422939969469418,0.9377314974088926,0.0
3056,0.9308303112942229,2.220127120496382,0.3056146527641661,0.06279236908203312,34382940310.77896,33983967483.99728,1.9270971198037634,3.0720272469269756,0.678473392203357,-0.31444374346213433,0.0
3057,3.0139930813360447,1.107263522692632,-0.35172739518247353,-0.5984734096691187,20512446620.915855,32739964275.393555,-0.41381678549870143,-0.8392410312149936,-2.7101965501686505,0.879169395368703,0.0
3058,0.3336779147771435,1.7925093770857936,-0.37883311258620633,-0.9255353376130757,49563289373.737144,31426597852.305412,-2.616535301174645,-1.169204152708719,-0.8362917657089302,-0.2040714455367645,0.0
3059,2.274988483196547,0.4383428035624415,-0.1428165190239603,0.2736498511106016,48795402560.72921,21616549645.10608,2.2184972437749706,0.3222097333623065,0.04134074204016128,-0.14205144422257965,0.0
3060,2.8862587280100653,3.748086826852888,-0.2869542259821658,0.38809616160653393,41978595446.77461,20747145940.594322,2.5525004552534236,3.460937076895695,-0.10621033442357636,0.0223892482344873,0.0
3061,1.063353131582208,1.7683292498113101,-0.5033627000291165,-0.4364684719276757,10036807655.938906,15496730741.686161,-0.9982241792597845,-0.7084758679166924,-1.9559553328279764,0.5043359532674576,0.0
3062,0.7763956058268356,4.059409358375751,0.36843552066150553,-0.969374879713361,22926962897.33516,17324851195.62885,-1.0999226518597913,4.133480622950972,-0.6755667826362363,0.41221286393657475,0.0
3063,4.874881218493094,4.587707010293174,0.34381486551859397,-0.4960429443493142,22094795085.28676,43534338263.77638,3.8123496659827896,3.519775365099871,0.3076220477274692,-0.4776741595108048,0.0
3064,0.942022531038989,0.3441911160989358,-0.23532509892893172,-0.5748011899972647,42722841667.98214,28896104759.92151,-1.0846265956082077,-1.272225885788027,-2.228617325479486,2.3722779717260987,0.0
3065,0.909282343645953,4.328874407942288,-0.4314050526651907,-0.777472603631334,23910935602.475845,32628781942.311584,-2.098221827052621,1.0648664003912185,-0.950048795965776,-0.39740150049874656,0.0
3066,1.2845800713728424,3.7138018955568235,-0.5878268863019782,-0.9333111666454696,31178187651.97823,31043879920.60379,-2.3466590786507084,-0.2575025405669783,-0.3475385377191657,-1.1746390947865182,0.0
3067,4.0737748429611536,3.436619986273985,0.6513101096845093,-0.5700139328011924,45105146527.64281,42320439694.019104,4.0873027733397915,4.042853769467431,2.8709950830903126,-2.9357553261928495,0.0
3068,3.3911747394804626,1.8126862113184434,-0.09435297981919022,-0.1796712319228515,13937172822.519712,26765289967.030983,2.5363804580224563,1.113826171415307,0.2625236724483894,-0.3655033893589084,0.0
