,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
251,4.29189553153213,2.549117403969415,0.18741145361754574,-0.69173822913194,29596628665.224766,14275351901.28498,4.29189553153213,2.549117403969415,0.18741145361534692,-0.6917382291242641
252,4.158168191217,0.5404045444678718,0.7002159955820815,0.49275377281951105,40107703508.12509,41933427176.300705,4.158168191217,0.5404045444678718,0.7002159955820809,0.49275377281951105
253,2.0859090752669585,3.481458626492409,0.7217291461987629,-0.4736273834281055,31074326325.284153,45295246389.11615,2.549434760293398,3.3785238579918206,-1.504640507610897,1.0537500492690168
254,4.466030373826728,1.838351177819408,-0.1251967548897459,-0.08648755409586606,33980254957.62371,13207521345.944725,4.466030373826728,1.838351177819408,-0.1251967548897459,-0.08648755409586606
255,3.7616443986152555,1.1008487336946826,-0.7760821632203831,-0.006500503706377891,16493990305.172335,38409560643.40042,3.7616443986152555,1.1008487336946826,-0.7760821632203833,-0.006500503706377891
256,0.324794443658209,3.991623447855557,0.7073662688602738,0.2748097040751041,10140773244.347706,11740959881.725016,0.03553741969476592,1.0812916154500813,1.256086941145893,-0.2745567363865426
257,0.07077413519349207,2.79163991697434,-0.9424758620580769,0.26456888409028734,22452477540.529663,41140553050.190994,0.7281029624512748,3.8177505856795837,0.8483237887233264,-0.20761407634689164
258,4.86162543436762,0.391514061735298,0.36857866231009595,0.2170912924670685,33711473247.882816,25175588444.59088,4.86162543436762,0.391514061735298,0.36857866231009623,0.21709129246706865
259,1.34000188119753,0.36960490168768234,-0.2923199437947157,0.9591896816257932,45305463830.158745,40717466710.1232,1.34000188119753,0.36960490168768234,-0.2923199437919608,0.9591896816159836
260,3.8608414854195554,2.9116334011532583,-0.6040497042869264,-0.8733926239475474,28408734501.7214,21005017201.001877,3.8608414854195554,2.9116334011532583,-0.6040497042869262,-0.8733926239475471
261,0.4882859411801077,3.832679405363883,-0.21444429196562798,0.32168783196148976,27161205556.95099,33908651894.079304,1.0559764124016644,4.877093862329907,0.0917606099397705,0.07641431565720928
262,1.0902256253548959,3.8793348443909488,-0.5544793523468523,-0.3888842623226205,10248701104.36041,23298810424.05535,0.7411822856175185,3.975641219407277,0.43466627186417894,0.3743204581689235
263,3.565407284675107,1.9454541868468294,0.9781361693769699,-0.7278982774601701,27256796644.147316,35930286398.98742,3.565407284675107,1.9454541868468294,0.9781361693769699,-0.7278982774601702
264,0.027073354651848125,1.0007520183345626,0.12010787729100336,0.1507186370943594,41786377136.01372,42543951957.60683,1.7931372122382063,1.9527452354415815,3.0641116399902986,-2.740861619497218
265,0.758944527270462,1.0765053650508305,0.10369717103047993,-0.5447585557325672,47981735353.13038,12727266676.585005,0.4947156718497919,0.5349166486781666,0.689056752786032,-2.751561418588082
266,1.5753097873322275,2.0087837566567295,0.14655891952425693,0.5097213019364322,19527630334.09147,25631430387.03696,3.0812175231685845,3.349650376542069,-1.8485813683780854,-0.742717157616598
267,2.6384735944494313,4.239952181258189,-0.11660260702151448,-0.11590037353387905,10494534727.944065,33528701683.366882,1.7383178100764938,2.9977916001051432,-0.892987034250488,0.127109135475276
268,1.4012097685336755,4.01164124247418,0.7234363634357093,0.7533489410799192,34297052961.387543,25945493707.97215,4.192757271869509,4.944293706016521,0.9148404289347145,-2.1354237922691772
269,0.23052909475300087,2.63153571148865,-0.7823211060516095,0.3400937577930683,47330969373.32305,43007145111.49284,1.124720609641228,2.1620762032384833,0.325133576496794,-2.0445734378440936
270,4.306025971630165,0.4521811739962267,-0.39117120164679586,0.6719375174865645,11242772302.291924,43917119565.646225,4.306025971630165,0.4521811739962267,-0.39117120164679553,0.6719375174865643
271,1.1469955915203949,4.071502590129862,0.4126187885439334,-0.2262058248751153,14617344683.913517,24794571691.53351,1.1686523748402928,4.229220103609676,0.3758711836784623,-0.20454171172529587
272,2.195181494786895,0.7258459031932973,0.2860716791119988,-0.1351845801961271,35836252155.941475,38322276485.568405,2.195181494786895,0.7258459031932973,0.2860716791075583,-0.13518458019398386
273,3.4327722305306168,1.5073642767769817,-0.566797447813441,0.19717991152023417,40280044289.246056,10520376038.451609,3.4327722305306168,1.5073642767769817,-0.5667974478134412,0.19717991152023429
274,2.91431741876812,4.108898219270244,0.24521200987088543,0.13073344789701813,37272106421.2616,11141032642.115492,2.9491658742276226,3.6003250778782094,0.2931115042429327,-1.8611707825025545
275,4.647254643175074,0.20822470978670515,-0.7769599861397114,0.8923187433430761,23075904851.776558,48799866774.61165,4.647254643175074,0.20822470978670515,-0.7769599861397114,0.8923187433430761
276,4.7517619060633125,4.434404200466661,-0.44541482785255315,0.47565149913125104,12386428279.607462,44511904416.561905,4.7517619060633125,4.434404200466661,-0.4454148278525528,0.4756514991312511
277,4.471839791932122,4.158306058297506,0.27646595430838916,0.07461192634250313,35043918202.67578,28330541948.344902,4.471839791932122,4.158306058297506,0.27646595430838916,0.07461192634250316
278,2.422497924144451,0.5792979829502304,0.955498248966367,-0.7338732150413398,14331342241.44439,23945703696.758617,2.422497924144451,0.5792979829502304,0.9554982489810064,-0.7338732150542608
279,4.41211981126605,1.983088025407086,0.8194217561215715,0.945534432312813,18181707120.69156,19685808751.58983,4.41211981126605,1.983088025407086,0.819421756121572,0.9455344323128132
280,2.802142599913775,2.7205070848287596,-0.04933648425499637,-0.8040753386024615,42727556399.05109,42577701539.48548,2.802142599913775,2.7205070848287596,-0.049336484254999556,-0.8040753386024636
281,1.5320983244871607,1.7195182529010589,0.04927840807771111,0.44151226481177464,28109442298.649654,43827531487.277504,4.439032891681047,4.5845388728323275,-0.661864179894957,0.8976141912580117
282,2.2181655631984833,4.481958633204055,-0.49032679223505227,-0.8358188298740414,21290635496.822285,46606941240.648735,3.8275566149022735,4.1106959650286665,-0.9145874044766323,-2.897165474226733
283,0.23537893794547904,4.385099663469079,-0.9395905442121208,-0.4471221075304741,13390683698.468124,17905922585.736855,0.05721351105850875,3.19784925477835,1.0307855195865476,0.45705477886743
284,1.2071058913562838,0.3542871039993678,0.9921915527084275,-0.33377161935331645,19607214374.595093,39758035447.20917,1.2071058913562838,0.3542871039993678,0.9921915527084275,-0.33377161935331645
285,3.526520444833066,4.235913185542276,-0.07466392606552352,-0.03673892017163394,46141383526.52704,40745170367.0356,3.279765739814044,3.3026297307344112,2.7021425537690305,-3.181300388704599
286,1.98070834712466,2.760139615307447,-0.6911946692213562,-0.33419207896234404,41596762989.1426,10505127391.603697,1.4600086311901888,1.6778655052433535,-0.6118750811271041,-3.7544760025732624
287,2.580107813092953,3.3957671256384487,0.25870680489593756,0.6194209385822882,20750409275.782646,44447187674.10692,0.7578810046099603,1.2846336094418849,2.241331319813756,0.1436483298712367
288,3.4733848314434654,3.580741823465045,0.17816331183535827,-0.4686903175731081,25390400605.62947,39305230067.23457,1.3676146153053261,1.4062618547635144,-1.032915957161965,0.3136429177855051
289,0.025877085776971342,2.2288724283281223,0.1847866251310435,0.41955679208862473,18288328459.411674,10231538103.786745,2.928217719078498,4.539473682012139,-0.03133503254391486,0.8058627240666858
290,3.2658566025609304,2.192028621115547,0.28646014766168015,-0.5755779217387835,43963689883.37256,49007158195.481674,3.2658566025609304,2.192028621115547,0.28646014766168104,-0.5755779217387882
291,4.347599357899033,0.0534890139507721,-0.864544816534915,-0.9329993253135165,43615850581.16953,19324660714.141705,4.347599357899033,0.0534890139507721,-0.8645448165349168,-0.932999325313518
292,3.904775225404565,3.8279638624662633,0.6825078247690568,0.2568079480294294,44841923380.24543,10430522649.744286,3.904775225404565,3.8279638624662633,0.6825078247690568,0.2568079480294294
293,1.420043083491771,1.4273776441240145,-0.8904553996524645,0.9353326745237609,33525230755.873535,48778247910.56765,3.2982681552912076,3.368484755107854,1.1516899149684998,-0.4682313287429862
294,2.0556075498508664,1.5360958593575984,0.6342042981095526,-0.5549333751909591,35598225554.66595,27632343037.28714,2.0556075498508664,1.5360958593575984,0.6342042981095526,-0.5549333751909591
295,4.847539686979217,1.8673563927287868,-0.5034016980671852,0.17554133546987027,44446690487.81739,48919579340.91598,4.847539686979217,1.8673563927287868,-0.5034016980671852,0.17554133546987
296,2.265513207024969,4.064662490029455,-0.7681794222160878,-0.28025435060874604,28312882736.004845,28466315417.157734,3.153749800435381,4.129702357485249,-0.69656750723747,-1.4183775486175836
297,0.39397478003944386,4.446560276156467,-0.03578063120346142,-0.8514535685761813,38520748193.81937,38663613206.87592,1.0101268731077364,2.69306270342748,-1.566749547459808,-0.33945270269410566
298,3.950617107262173,2.969550388521033,-0.8299250202257407,-0.43404020955315303,24732531402.85479,15045351677.81285,3.950617107262173,2.969550388521033,-0.8299250202257408,-0.434040209553153
299,2.3279241742772996,2.032225303150337,0.6144605316989005,-0.1381875256987768,39866817636.90384,42268147916.98566,2.3279241742772996,2.032225303150337,0.6144605316988995,-0.1381875256987768
300,1.4898794469915588,0.21204502849680618,0.2302151364881646,-0.7038082570428996,44510119344.579834,20447975836.143944,1.4898794469915588,0.21204502849680618,0.23021513648816466,-0.7038082570428996
301,4.1253326271367,4.879850041399077,0.9526755297155443,0.29536939431565545,42584444074.66259,20807820179.06952,1.104756257666317,1.1453737117598901,-0.6375447166408668,-4.300232601026022
302,4.84993310619902,4.268693904554192,-0.825379857665697,-0.4501637508214815,25179034398.601723,15699006109.60961,4.84993310619902,4.268693904554192,-0.825379857665697,-0.45016375082148147
303,4.810728165752377,2.9241528431230797,-0.7629564408624068,0.3618018285523583,48584283602.04654,12728867812.582285,4.810728165752377,2.9241528431230797,-0.7629564408624103,0.36180182855236004
304,0.5961674053847787,1.642194081201046,-0.28533918216362775,0.3407689424894771,40022976652.47408,46383200011.10147,1.0674798323641101,2.18098899829103,-0.01005232162488985,0.10323035978196249
305,2.3929065269077636,0.6576011672374227,0.4737098050615931,-0.7127049232414551,36536206552.353485,14576534396.06276,2.3929065269077636,0.6576011672374227,0.4737098050615932,-0.7127049232414551
306,3.4261785726011658,0.441859036247616,0.4469737889083929,-0.2645972616306371,49883450109.14825,48551641817.26556,3.4261785726011658,0.441859036247616,0.4469737889083933,-0.2645972616306368
307,2.185267757882125,3.042136504908417,-0.852355280064814,0.5675184416269052,36910867005.2764,28093080936.68984,0.37260905503255154,1.4299335276167975,0.4428106073504865,0.1558323241445564
308,4.580466917304846,1.3161683543956837,0.3609976967857167,0.7131565334570444,24099009244.42468,47451983333.47908,4.580466917304846,1.3161683543956837,0.3609976967857166,0.7131565334570443
309,0.30194545679555207,0.5057099625520656,0.8685844186006833,-0.3859275320100801,41567215399.7281,25347643643.084846,4.229904037535791,4.445080479886696,-0.07012077448918803,1.153440841138669
310,3.498948107626913,0.27032895907670385,-0.8584428380311009,0.9745326261952711,49336241941.179115,36990351167.66123,3.498948107626913,0.27032895907670385,-0.8584428380311008,0.9745326261952711
311,4.2401872103880125,2.2242518199575407,0.6661617016702939,0.6800420269278744,48888128154.521614,47669154224.74409,4.2401872103880125,2.2242518199575407,0.6661617016702926,0.6800420269278695
312,4.302614223300665,0.07163989889964084,0.9781487818299366,0.5595027539152695,29069074057.678482,38942577238.754974,4.302614223300665,0.07163989889964084,0.9781487818299367,0.5595027539152695
313,3.41624061434777,4.146428348004873,-0.7576577010759635,0.29087769310635214,18424698817.622395,20389009326.15795,1.380849787882808,2.048181064239856,0.50709239975565,-0.8520243142748468
314,1.2749416014267767,2.677639853663443,-0.011397169782232597,-0.7154634411933118,14830250891.673347,40316071078.849945,4.279510717191823,4.491073463377008,-2.9020743036914065,1.84228669249497
315,3.3477041151197118,2.892046873422054,0.17502622123171752,0.8345019669631373,26870872183.535065,38598146684.3565,3.3477041151197118,2.892046873422054,0.17502622123171752,0.8345019669631373
316,1.722963131851779,1.9238465867508587,-0.03908344745699788,0.8051678805333271,41825950686.74211,43815626536.39086,2.8209391260395176,2.82650034279016,-2.1002931164759926,0.057588578099703754
317,0.297440170875643,0.4725110937130411,-0.4255630653129845,0.9353343738746549,31940744774.05718,38028365895.7294,3.462361641444197,3.5911121330936453,1.4181422005199353,-0.6132285987238368
318,3.2133537153097236,4.791971392530327,0.37551469825832573,0.6027909334532509,21557591118.199,13332805543.78453,0.17354866579078085,2.031311905546092,-0.03703088469138231,0.5821333887449536
319,3.6138783132030583,4.981070004580699,0.8872051134760579,0.9114909333164456,31308281590.449112,24440113760.60196,3.2467634301820723,3.775785361222552,-0.5541724494695459,-2.520282234591434
320,0.9731886952660573,1.835981930836534,0.3469687262560488,-0.2485912925965037,18770877946.363403,35800153577.45509,0.8066819204207355,1.2566792940312597,-1.918071732645281,0.9390236684852925
321,0.12922396838801697,3.837552428036134,-0.18455794637489897,0.808223712642065,43430701317.35795,30107608016.21332,2.679013050714001,4.421058316696714,-0.0306196376541887,1.5785768469259513
322,1.17233638824267,0.2424996272177582,-0.06699913044866879,0.12401961967376307,30088664143.849194,14648389528.152737,1.17233638824267,0.2424996272177582,-0.06699913044866879,0.12401961967376307
323,3.435044483030889,0.3190027828951353,-0.46230294728885557,0.8529483632873824,49279390246.07689,29162075165.430267,3.435044483030889,0.3190027828951353,-0.46230294728885557,0.8529483632873824
324,2.971507870136487,0.8888036187318865,0.7124936799602501,0.6306084003681618,43948394735.719574,19485371850.43706,2.971507870136487,0.8888036187318865,0.7124936799602506,0.6306084003681625
325,3.5519485629532657,4.38420956679526,0.9658338368878845,0.17426438376854603,35769417966.06966,28747077142.611927,0.6063156259935006,1.0723901783725476,-1.6511265681677594,-1.5997544413194325
326,4.146255451325849,3.3995690129329796,0.21561463453269702,0.1106131506314394,15989062311.375557,49404170641.7909,4.146255451325849,3.3995690129329796,0.215614634532697,0.1106131506314394
327,1.5376834215004993,2.7593692365730305,-0.17267584680858294,-0.15981246689576345,12398726012.426962,42870021912.14312,0.49751706907043697,1.0955243635245036,2.0451702913534135,-0.506545901569254
328,3.9295923577358534,0.8878864718199092,-0.8950720503215095,0.8996466485498984,29210204309.34911,36266154315.98181,3.9295923577358534,0.8878864718199092,-0.895072050329587,0.8996466485580106
329,4.605781150392003,2.12733679978181,0.9488950685403035,-0.10172989116556574,14353362872.784653,14759179470.44847,4.605781150392003,2.12733679978181,0.9488950685303277,-0.10172989116449781
330,4.548429364336054,1.2288583864478948,-0.3367336201289275,0.365079296394746,23375096700.59689,23998433171.263924,4.548429364336054,1.2288583864478948,-0.3367336201290425,0.36507929639486963
331,1.2320639462965381,4.446567218070929,0.7945105200512588,0.6691101386560061,18679912918.051086,41837191392.77027,1.3141084477530238,3.6376635600146594,1.5065816120231041,0.15312424201418323
332,2.555969341352824,1.6896710813583582,-0.9395130993223677,0.41931492450495567,45404665757.35089,24515216428.16372,2.555969341352824,1.6896710813583582,-0.9395130993223615,0.41931492450495284
333,2.44069781829746,3.7524952962932994,0.029190538105352548,-0.8260881397011983,46013856341.192696,35955609751.639206,2.6748427956636616,3.5079319227000654,0.5315036035532223,1.7728002512290528
334,4.755460018420975,3.440711759263369,-0.6021440229146222,-0.9310213027536807,36037718969.386566,40426140497.0031,4.755460018420975,3.440711759263369,-0.6021440229146224,-0.9310213027536807
335,0.5800776424961468,3.2274685125050357,-0.7149066568800198,-0.30820102466256283,20915651103.765102,44823317654.22285,3.4668683795958684,4.027317347357241,1.7623935057443603,-1.6799137490047515
336,0.16110666397825713,3.161567933277265,-0.6181383255524091,0.255630351946287,31269350136.40813,27808678696.487087,0.38901374008803624,4.299679600009848,-0.40884520082085996,-0.015245751672277208
337,2.5654308427817476,4.219526382298984,0.21218698268049496,-0.13281077710939737,17140551810.34119,17324509994.09218,2.920027389620682,4.639903179744809,0.1333133827304763,-0.05477468680312211
338,3.177941172549945,2.09962612935894,-0.8034541607750227,0.9970439159337674,16358195876.186686,23215008213.691826,3.177941172549945,2.09962612935894,-0.8034541607750444,0.9970439159337944
339,4.029791394933541,1.9811297551380296,0.37981233575193607,-0.26631896083293904,35126737113.28416,19454325286.416687,4.029791394933541,1.9811297551380296,0.37981233575193607,-0.26631896083293904
340,4.579662734419899,0.026322867394746874,-0.1183316867200701,-0.13773206398060212,27014712598.351967,47278523986.33611,4.579662734419899,0.026322867394746874,-0.1183316867200701,-0.13773206398060212
341,0.5647005480310591,1.3123587992268089,0.39390077501068,0.25670981307538665,43701192333.48572,47323652168.31049,3.882862505343851,4.4517864175041195,-0.9190517236460451,1.4691603962311321
342,0.6011466377975133,3.2906410195674747,-0.6538239037823641,0.8251441612930632,39611445051.563126,33800282395.89787,0.7385199172647502,1.1082187167742523,-1.8552764984535541,3.03541578849022
343,1.3312301702825007,2.3367209964716302,0.6885389468694034,-0.815012776498053,37256381208.97771,43963671701.769424,0.5433620304220088,1.0173359102967152,2.2566916589910737,-1.5290393791419623
344,3.890978784603209,2.236956217258918,-0.10607565832458676,0.07414974928771945,37314299867.24351,31417331701.542336,3.890978784603209,2.236956217258918,-0.10607565832458667,0.07414974928771934
345,4.789987900895816,1.3003821359594392,0.6854081918495689,0.1927420378370479,37089825355.40674,48733410456.82957,4.789987900895816,1.3003821359594392,0.6854081918495708,0.19274203783704824
346,2.9937803384243598,3.785368960934346,-0.19090429562993494,0.8785466000170232,24233766390.577194,38947653716.039734,3.089644268011733,3.626406563456098,0.08714627542833767,1.6888963493029496
347,3.313420468235497,1.7843261019570726,-0.2599708631748532,-0.6660948599382579,41592387976.04471,37227315616.22104,3.313420468235497,1.7843261019570726,-0.2599708631748524,-0.6660948599382508
348,0.03262825759095478,2.41286230995375,0.7523175026473137,-0.8980194869117128,35568903476.28609,44172823741.45293,2.137118735047843,2.856248361274356,-0.18026884590917502,2.4387792920517426
349,2.1115743596235728,2.1284628331732875,-0.9469391124935613,0.025893275186774423,19971949253.576675,18736070402.225372,3.372552003934557,3.3894595662092395,0.9171977705945457,0.2798869157845086
350,1.5358601547703765,1.497950900603755,-0.07898199145514395,-0.7579117086835228,29793958543.16157,16634763877.850758,1.5358601547703765,1.497950900603755,-0.07898199145514403,-0.7579117086835213
351,4.240374297194095,1.9279962705869709,-0.9932896447944066,-0.6262263229392839,21347018259.11235,47488277230.296364,4.240374297194095,1.9279962705869709,-0.9932896447944062,-0.6262263229392837
352,2.1546848690669833,3.4523944236098485,0.22458342302284828,0.5346657441626628,38853055572.094185,47261422365.035965,0.3887373122573716,1.392878135238424,-1.3972057563557867,0.05884748724113956
353,3.241208681075513,4.215942486376715,-0.6569684349552927,0.5839210508845152,12119945131.02585,15390515149.058083,3.888783304344908,4.371588359164471,1.332153602291749,-0.9825014968249501
354,4.988626908118728,4.80832658477916,0.7531218771648731,-0.271160305605433,28990994076.248245,40354423963.51755,4.988626908118728,4.80832658477916,0.7531218771648731,-0.2711603056054331
355,2.2253342900812836,3.97452262569143,0.6262770251862924,0.30498025475809043,44944357970.5472,39407062356.13823,0.5390471635508363,1.7777080771531448,-0.39434331882642776,1.3670312713148418
356,4.549041400913014,0.06468307152123598,-0.3086923250756508,-0.44857207598280335,20734126019.157455,46342091515.45475,4.549041400913014,0.06468307152123598,-0.30869232507565114,-0.44857207598280335
357,1.3802541469753442,2.318302510625899,-0.8059481738963721,-0.03352049422071901,26159197963.28757,36231177183.29908,2.231792864991204,2.5820382752691646,-1.8741210570512756,-2.001697192257846
358,4.959581453735045,0.17984769462679295,0.271612209112988,-0.37149175283654357,46063843157.54842,31046597615.55685,4.959581453735045,0.17984769462679295,0.2716122091129889,-0.3714917528365448
359,0.3523196314926419,3.7429013234541046,0.6629422824328566,0.6602569507220148,35362557161.9987,27880152409.140636,1.070583224795816,3.981248077828572,0.48794348440068597,0.9804044910537062
360,3.61307752474095,1.1328241582980207,0.6875043790300854,-0.9445448443759952,18717741641.009953,16980014017.638609,3.61307752474095,1.1328241582980207,0.6875043790300926,-0.9445448443760126
361,1.744203457139562,4.2631650526690965,0.15347989841208998,-0.6822492517093657,26513506625.88873,41288541411.76167,2.1996929624112345,3.136730589542621,1.9421864440599519,-0.6673925292412118
362,2.354270228515059,1.0177982219033566,-0.9654441082431175,0.22270667997045734,20088022711.94816,22765218287.388596,2.354270228515059,1.0177982219033566,-0.9654441082431175,0.22270667997045734
363,4.804327229361062,3.369041531923893,0.07339271320160101,-0.33407215334888396,19748437502.391445,36876671036.905334,4.804327229361062,3.369041531923893,0.073392713201601,-0.334072153348884
364,0.7216850478875481,3.643673365044311,0.08870600386288041,-0.06036408534292681,11492728376.706144,30077142428.698483,2.1680537373596387,2.8263212790043,-1.873796676116414,0.6895246480374965
365,2.1961776533524384,0.6122369787452414,0.17101551450183905,-0.7374031477749765,45437754388.64706,27527353987.46544,2.1961776533524384,0.6122369787452414,0.1710155145018397,-0.7374031477749781
366,1.6407331176261863,0.809207856444995,-0.35371444460223866,0.881838578284823,17818842572.27429,44760177597.11082,1.6407331176261863,0.809207856444995,-0.35371444460223894,0.8818385782848233
367,2.4497156587001365,2.512121092595077,0.9815632039237088,-0.7863567739758437,46937738472.03786,19118063693.270874,2.816333169377543,2.995827218365996,-0.29824297587799653,-0.7556584207493826
368,1.0671858775835397,3.2100900402540367,0.24267006803626434,0.12464985287729391,31284718250.140003,39570023267.53171,2.8301740180109833,4.981235784721335,0.31668845802446727,0.06612968319091618
369,0.17831387252287056,1.348239181722105,-0.34201811587251263,-0.15213609985003518,25330982460.73372,20756226934.645218,1.4884429001364574,1.9937460876259878,-0.46261576939499727,-1.941302638299864
370,4.802700663079236,1.3026609032158603,-0.5034780338795608,-0.9662119856581917,21104785072.711975,31383637006.218777,4.802700663079236,1.3026609032158603,-0.5034780338795501,-0.9662119856581697
371,2.6042490384508876,3.5402819984639287,0.2714867451851255,0.4054053678576248,20490538696.919712,44731659633.18319,2.5875206235479427,3.2876207093589245,-1.5806983000147175,0.32473667380010607
372,4.041953091786513,4.1432449595254335,-0.5016936189844383,-0.9897483204657487,41515301154.55653,40096134442.052734,3.202726919475949,3.311528095730032,0.4386916546650288,1.0176055145230132
373,1.5654407012878302,1.544365438123948,0.5857920548657676,0.438958778243828,36310700495.84634,34837002418.77872,1.5654407012878302,1.544365438123948,0.5857920548566039,0.43895877823666846
374,0.10191901516312274,4.51028763867921,-0.10820664412001624,0.06490068406540939,12659342984.793219,42131622378.76313,0.569901897727646,4.693545918523408,-0.28151108872284913,0.11697369434004232
375,3.716320752476667,1.819611099478276,-0.4124358164121016,0.37019655680481245,44017706036.03096,17528164058.54319,3.716320752476667,1.819611099478276,-0.4124358164121016,0.37019655680481245
376,0.7593501965411009,4.839143189493948,0.0829723407721017,-0.08467855702563742,36497189556.29507,12986044553.075304,1.1611728939233485,3.900058729643634,0.11395057806092088,-0.7639943011778982
377,0.9979469288962312,4.209841766527548,0.7840739918867898,-0.5749877379337378,31772439024.040375,33298006083.945606,2.759150426185448,3.153763442372633,3.1906831523901547,-0.6988013309139307
378,2.6228709211931056,1.5240157191105475,-0.743009843284719,0.5594908865757566,18690661953.332863,17382629549.09043,2.6228709211931056,1.5240157191105475,-0.7430098432847181,0.5594908865757577
379,4.558257579617415,2.8582251343977436,-0.2419144706234957,-0.05656391602369171,11659725498.779118,24424592024.425278,4.558257579617415,2.8582251343977436,-0.24191447062349575,-0.056563916023691756
380,2.404450905613969,3.4885537313855,-0.6021558512120255,-0.27896848201808666,46490588913.538795,43022928497.740746,1.2787683843348043,2.4454506922733246,0.4376570508140631,0.1216462728696322
381,4.922172848170386,3.8667242347017488,-0.814494800742124,0.9755806092460029,30316804964.577667,11659260500.539478,4.922172848170386,3.8667242347017488,-0.814494800742126,0.9755806092460058
382,3.2531393320995443,2.0040449852086786,-0.93271137256674,0.16257172667233322,34511871344.3606,24339961789.885147,3.2531393320995443,2.0040449852086786,-0.93271137256674,0.16257172667233322
383,3.1237117722957692,2.834551676422701,0.08674361136299269,0.7448512752805594,26213017341.193024,40179812233.755936,3.1237117722957692,2.834551676422701,0.08674361136299252,0.7448512752805587
384,4.435807513029835,1.2120951458288425,-0.35255673501611073,0.4114154875469709,27362781745.20826,15754245082.406116,4.435807513029835,1.2120951458288425,-0.35255673501611,0.4114154875469699
385,0.04306951615764054,4.589246173371336,-0.1211707932846704,0.08097063118365644,11772887252.784052,19361251037.084167,1.7612924920089434,4.748596486418274,-0.36122889920807466,0.34472183432713616
386,0.3014828445389839,2.4921892174295457,-0.5696635109970927,0.8810367949117937,47637028912.30927,39518371805.488266,1.359010559446183,4.988600274042748,-0.19314722517083807,0.05766955980452791
387,2.4764986251866272,1.4177297000710265,-0.828040392568393,0.15523714955477508,26194137606.377724,10682824848.467098,2.4764986251866272,1.4177297000710265,-0.8280403925683961,0.15523714955477524
388,0.29592579112054374,2.34058254997871,-0.5643250527480435,0.13286314730186644,27753379850.56362,11634129271.45532,2.9402875809566487,4.805210023041513,0.11813769386433015,-0.9649800622672379
389,2.0348223530239444,0.8653546473692197,-0.6579850040708555,0.19142714810156414,21442703251.9737,28748084974.347748,2.0348223530239444,0.8653546473692197,-0.6579850040708555,0.19142714810156414
390,4.015076180882947,3.984312102401104,-0.5350091302784481,-0.4644399147271576,49318282828.004684,25806278179.773605,4.015076180882947,3.984312102401104,-0.5350091302784481,-0.46443991472715773
391,4.115386743249943,0.9265500496292178,-0.39814926176668464,-0.23891492453672258,31016561538.41151,36004790018.628334,4.115386743249943,0.9265500496292178,-0.39814926176668514,-0.2389149245367228
392,4.2946524677678175,1.2752802540925745,-0.6239773529496744,0.6579346963426262,49274779902.31585,44947226112.014305,4.2946524677678175,1.2752802540925745,-0.6239773529496745,0.6579346963426269
393,0.1707985294550296,1.1840910754828808,-0.6196847461337003,-0.3835986309934749,32493931777.004456,21209529958.891617,4.41677156753896,4.860803756654098,2.0391904237532974,-0.11538481266281425
394,0.013777250992113577,3.9374252921369397,0.7620125199520784,-0.011458196467671211,13852033463.118309,14526296234.14583,1.0128733156907095,2.520900343162755,1.0769520080952153,-0.45590562134261353
395,4.981522777910451,0.9427590318615686,0.5522265513785733,0.5602058650654436,10380425000.123257,33425694285.153614,4.981522777910451,0.9427590318615686,0.5522265513785732,0.5602058650654436
396,1.0683072677450927,2.3257090160929454,-0.07331361948398207,0.6586790492878063,47970577329.38078,48655109686.33592,3.750986141694245,4.330744358382462,-2.5038865112995046,0.5893174373777146
397,3.2815091741515796,4.653856677473454,-0.03561067934271489,0.8576071836087804,46510263098.63488,43969674188.111046,3.277866758528628,4.102225700877876,-1.497341308538169,-1.2577307040601906
398,2.7733885690214506,3.3496322777005627,-0.4887420059850893,0.16975242577189253,21294048546.732025,46514107452.5175,2.745378483162999,2.8226273115463205,3.3030426978336327,-1.566117657176514
399,3.4807623216217154,1.9242738530621306,-0.6567245889812996,0.10489957493290092,28810858416.601578,28414964879.899387,3.4807623216217154,1.9242738530621306,-0.6567245889813085,0.10489957493290193
400,2.7040770166919565,4.114092682004165,0.08871151082736373,0.5546802725975823,24957921071.6892,43256586277.950424,0.7795138742469503,1.8143629582282468,0.17477613997115604,1.1021302057851037
401,0.6495684037708838,3.1923827919339076,-0.15017391553282167,-0.7763084871322063,36196656220.42244,23157333466.739307,1.9064414755325059,4.88120609258717,-0.49563646176894904,-0.13486857609257605
402,2.000619937755358,4.653321136704752,-0.8489229108935008,0.21325815227697142,43863654567.46068,46530649434.48843,1.5118081529824041,4.6597752689545295,0.3065216194068247,0.564447649530618
403,3.4120085733134924,1.3335782900083344,-0.09957808565715442,-0.7286220777084562,32103356559.170113,32503258808.838284,3.4120085733134924,1.3335782900083344,-0.09957808565715515,-0.7286220777084633
404,3.1047770272027986,1.708789035067776,-0.44583974943612015,0.8167367571029791,13024486059.299658,45853230698.05743,3.1047770272027986,1.708789035067776,-0.4458397494361199,0.8167367571029791
405,3.9517835903680436,0.3030027179721778,0.777202819788555,0.5305896185409658,14118148347.90698,36648342104.96411,3.9517835903680436,0.3030027179721778,0.7772028197885545,0.5305896185409655
