,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
247,4.214386952190684,1.9955906517066295,0.9424721481606726,-0.9854072831202121,42026463878.17461,27150037781.765724,3.702323196737882,2.5356744957714743,-1.4075061105995714,-1.258728343609468
248,4.475820505251519,1.451736064443026,-0.5500041183511015,-0.5400457733760078,42951476042.738266,46967169665.11441,3.6767908862440524,2.5021518939878358,-1.5836314417705868,-1.1349965999511409
249,2.033428452048228,4.4094961892144715,0.4083078737818602,-0.8850001631934437,31407580879.3845,31757882772.83011,1.3101424219218825,4.859116501174559,-0.2161925493750989,0.571259048157842
250,3.607828354145342,2.026572601311814,0.9378179303199103,0.22778364188316558,24344715848.203262,21983145820.881847,2.5269546065518305,1.6129398245527897,0.09341768972719326,1.5911364866508018
251,3.5506192480769054,3.2750280340875664,0.3101528360416308,0.03559657320543841,17307392684.739197,20167408946.529922,4.266363569269168,4.264339765943307,0.38826962806299664,-1.5854396180924935
252,2.332767245662999,3.9058480680130554,0.5279565665001593,-0.839555289305465,36004675030.42417,21705211740.925026,2.9457718789995475,3.2511907536991056,-1.6972716079701058,2.8516603618776633
253,1.1717162524424247,0.788665742189742,-0.5264099102157767,0.27466977429107686,24890134101.419746,25747643279.361794,2.3078079859349665,1.954567395646221,1.0650283558044047,0.1224166452316209
254,3.8252725225878734,0.9574527385570714,0.6417930826810674,0.03323208202853234,30806544218.92433,46889920618.37697,2.985914942676642,0.5540358928336976,-0.899050072081685,-0.08000586815191817
255,3.626155350133573,0.46276681456554614,0.2046681274727804,0.6819108689443849,12742285381.162764,15296495911.105947,3.734159452475426,0.43130178493199034,-0.22053353151006022,0.6623724226890719
256,2.9240240428843562,3.1845386311902635,-0.491894179844927,-0.7063547720769432,24887020261.15102,33377453547.59238,2.9130916459349154,3.057715382356009,1.930773572123541,-0.4811757817084814
257,3.943230459359515,3.2764924949008183,0.012936079505750486,0.14653686096658602,31023473626.259953,12138905909.037567,4.4389742326357124,3.8052604832137535,0.2627323545742532,-0.4918689566248595
258,4.924160532309725,1.0255958614012188,0.43563731726173427,0.29905433177259066,43682789234.66736,32639720781.623928,4.1895794323958215,1.8812086471150749,-0.5145180995763765,1.012506268538962
259,4.207151278320821,1.3504553333067086,-0.4478215971229955,-0.4036815736211887,11178777342.702309,19857180943.445923,4.843361520806287,3.580492117177155,-1.1183302571787856,0.4839399658303709
260,2.563747393463399,2.2082475083821658,-0.9490505338674171,-0.8308862447620382,11821377810.778433,15430763750.867538,3.696153686662111,3.3916911006863644,0.5840982826006348,-1.3054616922868107
261,1.609607835435266,1.4194664012937412,0.14465764546126114,0.5246159940240755,38671853477.68384,15891443345.219437,4.1564839104586,3.9852401583837636,-0.0351394169747674,0.962152440726721
262,0.665654344946453,0.9081177200023444,-0.861838687818463,0.2162090157054175,46014140758.822525,23539326801.805702,2.842959527415595,3.1030632787297936,-0.4634368735869984,-0.7590905303339871
263,1.4063142897753422,1.9052759799666508,-0.4397833207964863,-0.7994959003857265,49841200455.99964,29682473963.277264,2.6577735083818976,3.053649585424188,1.6409162829053194,-0.1160595028946495
264,0.763544724498354,0.3964096786589233,0.36251244111173797,0.8147855997660673,39194638160.50912,31187319692.580875,2.036639758437641,2.034917170486322,-2.7440083448858084,0.8044796645324541
265,1.5882434737210527,0.1174782577091904,0.3559976343510338,0.3783097449352002,14966449231.301796,14759607963.421772,4.5994006846874615,4.4568642065605975,-1.4526847849038809,2.2123390545491124
266,0.992536898704548,4.611005895480018,-0.5585094339854781,0.24276611191065567,29916091891.60467,22095802889.66684,2.3751183311670396,2.557030943026275,-2.6242553442978322,2.3629424764884197
267,2.189414686893711,3.0861500479375263,-0.6679430727380322,-0.8164027557968045,27208894342.56726,10638345914.783058,1.3787349926703067,1.8108574693097368,-1.5032374943288223,-0.6215486310493176
268,4.46856073241146,1.5876139267376599,-0.5893668259717648,0.8537354041794047,20320866344.760242,47944842204.305466,4.676418676576371,2.5921281361273762,-1.7027076505060335,0.12026388126184921
269,2.9338871127718544,1.6266267265643086,0.615793581993469,0.6150766381694619,40489557904.33911,31395846629.21882,3.2209880993678595,2.8994417018485086,-0.5732677421436089,-3.5361371478306727
270,1.7125664581084172,1.7477046857922818,-0.9701234097003357,0.7514320991071941,21034147019.122063,39320616497.42688,3.139097768519681,3.3085783531029884,0.25994683074960506,0.09341906202359959
271,4.2107057808427175,2.1811074773084025,-0.24183203270768616,-0.4370383985155224,26107114379.018456,31396664185.716335,2.9721788981196635,1.0494051717141235,-0.05852487067125168,0.5852561096911891
272,4.246985282417305,0.9149821039837747,-0.023131161459993388,0.8151191037994217,32220393778.675755,39684882278.574,4.153160911670609,0.3902366595509287,0.7483853292073328,-0.2734872048321749
273,1.0255991789021335,2.1991896110921374,-0.22832017894741652,-0.5916808477022921,19168186773.895206,14739990314.244286,3.8554900007000215,4.0983047154342485,-2.1100840399016803,1.2148500777813973
274,1.1216549217752525,4.021849638536722,-0.40492089693494915,0.2412632803980963,15967806985.492308,39767425308.38304,1.3226228031618792,4.727901844137127,0.20513358306932405,-0.0036917829936963
275,0.33956189734901054,3.2946814846818584,-0.7630798557090832,0.05281935289544726,43089334107.08536,37123776202.65369,0.5683453949315352,4.347766628468561,-0.4352390250318068,0.21464821712835275
276,4.547187512856369,0.35819302360276917,0.33762401309518,0.05913835910751519,38917556798.460464,11131078179.505821,3.6887866620591896,2.2600376288824697,-0.2569197624871579,1.6034542076795772
277,3.8680154709061014,4.901929712018626,0.277259481783209,0.14969541729817282,40644524825.70454,18188069548.595413,0.36293358953228,0.819432543059317,0.500526752847983,-2.5025512949981943
278,1.5028302035372336,1.590465350393822,-0.10332335262919812,0.9647165269577023,11740575996.829943,37420535159.17619,3.5575004090936666,3.7202663285683863,0.8385235799931311,-0.587100187079268
279,1.2187479403160202,3.306102419482741,0.33230016864314593,0.7065709038816173,41130198343.22022,25393477439.538387,1.0769423393352353,2.3513585049265457,0.17636110661605225,-1.5239485959397296
280,1.6411640216228152,0.5929586550541899,-0.3439860186465178,-0.4010377014772266,10661990979.628544,42801355496.65731,4.888913617154627,4.237814747278489,1.7713377130284187,-0.5038593526996689
281,4.671141666542661,0.5545683622292991,-0.04966850372170262,0.567963563886597,18616174633.545784,22750867400.6678,2.174946098849576,0.9310284196444221,-0.9064376034972861,1.024664382620654
282,4.657767985621087,1.7469613768163357,-0.22386212899921043,0.3607341449409598,16672329542.358124,10119065968.436697,4.684171467782854,1.0462149165600199,-0.18561363848172502,0.06667741559136582
283,4.822263980800823,4.764199886927745,0.3314996307206808,-0.8702250240209877,45287732072.94341,24168744606.30617,3.95288480711588,3.9035627130168886,-0.5345764610632971,0.7526404842380062
284,0.6557652694712929,2.787785366304729,0.13753000348711208,-0.46621062827758686,44641149853.33236,12858079872.263302,0.9163789011749927,1.9956845416072906,-0.4390025097199139,1.5354159421803877
285,1.495951106695614,0.544249754392217,-0.28491920858210573,-0.9568236114710429,17952432360.512486,47575917857.28031,3.005280319311521,2.020277432107993,1.2726828063029576,0.565542668609759
286,2.1454478913995074,0.2320764137296938,0.6516142025123919,0.5907470624217097,35593607197.38928,25606916499.522095,0.6630733904482525,0.16471470857049167,0.601091763415978,-2.7358409505473356
287,0.6719521083348806,3.8130429226435423,0.21190910724819378,0.27301675861012153,34030312682.562805,12264537810.717152,1.8705558555214383,4.793211313752573,-0.22771312110334402,0.4131418551520005
288,1.3198530217129516,3.0058981462745287,-0.9003025774816305,-0.6655578192801404,26573660750.501476,47536376326.82117,1.9381232974211522,4.141632053939984,-0.7152076247758189,-0.36840828436987555
289,2.198700492822942,3.7141208677628224,0.7354267140674862,0.6227640547277713,18803698069.25787,33657799430.231735,1.0447850836674464,1.9564627861722685,1.002231404899613,-1.1103176299309088
290,2.988149194449748,4.666956078436257,-0.2530060348584542,-0.6647246293630507,21766733826.31072,34387836176.76932,2.166789362803594,3.541561387007375,0.8104611782765028,0.6814076613701963
291,1.6221715529624492,4.741693326900375,0.6377209825774002,0.22455770411834175,23043631548.366272,30935784714.470646,2.5284949838518718,4.027757802143843,0.704432906469217,1.0343020303095636
292,3.94852420877313,3.7871785003398175,-0.3138752237165354,-0.8343403880712588,42406615780.56845,14817571507.897842,0.5688055067805132,0.3945219899557806,0.11773908754211866,0.8279422060010415
293,3.6325116380597904,4.197774434768224,0.1782102838265598,-0.19298928575830399,48229664866.65903,11743548381.020058,4.221211353403788,4.627550961701556,-0.5847765031693662,1.8001894183027718
294,1.1766537769999796,0.6258863108673279,0.7458084623751882,-0.9659405064701896,37580668981.245605,47292316931.50827,1.1710049906923927,0.7387212248031008,0.15414318128605328,2.004046972582555
295,3.5787485403439416,1.046574669119706,-0.6040454297549207,-0.7157167728648788,10945564508.345428,10237879304.337753,4.928691423181273,3.288619758036323,0.7703589057182761,-0.7641648517682993
296,1.119835561189027,2.3855927354425006,-0.33596034425825283,-0.7437713152509302,14610144485.805828,45963453340.01609,2.8186927356525775,2.99226915105735,-4.571090188105193,-0.30543358296802603
297,1.7463892267387215,3.8027455296696315,0.8799392756982818,-0.10246523715985845,10670655624.443924,39290888439.07637,2.1377804766595596,4.923347786443835,0.022125948366777108,-0.20437842028012473
298,4.622917529994633,0.24740772287724921,-0.19318997996514042,-0.8274791337955343,34712619765.67555,21874835839.446083,1.7720555630087567,1.006246271544405,1.7084158611332767,-1.0565143734905817
299,4.301004876207448,3.4578051225131663,-0.6958424107631125,0.9668938298565453,22330852501.993713,19832083939.259895,3.430707937646468,2.2776911454867994,-0.694486217682902,0.04195676787492536
300,2.6354743787511383,4.8641763024902875,0.26539029627112787,-0.28495609842856595,22725664101.46582,11316683753.303844,1.340566995129527,2.3786245983626237,-0.7859524441063176,0.7417722330099163
301,1.6677838587950706,3.630301221195918,-0.26441001617411386,0.5549281247872837,30426791175.98501,32856142790.60175,2.601093228903422,4.094938701382101,-0.992872314527916,0.3485659273583897
302,0.6704598979618309,2.015097211384692,-0.6479761416522689,0.03966930066438201,27275192321.538647,17977343515.292423,3.288503183479291,3.9054913302495717,-1.433789300767896,0.8581495059665246
303,2.9419685380363965,1.3433770488936174,0.7362829648358553,0.9922013147821738,41095033478.41609,27060160554.4925,4.228291843527633,3.3337349923940596,1.7293712354200719,-0.16262822703186766
304,0.2038811879776231,0.8394004175477787,0.14696430215404077,0.7736841927490423,30751729747.579662,45545877827.969025,3.954129505169586,4.075999147926461,2.775611844725549,-2.4616263234437765
305,2.626154256792992,0.5882907941508392,-0.2805470385543207,-0.38563884954186833,17774275793.79657,23843157005.781155,4.86641470844699,2.977590861926111,-0.02322498215990088,-0.556410493020653
306,2.734600475299298,1.531207581648042,0.4730842140060909,-0.3178456746648599,35620331560.63615,35929413184.19412,3.4650469728605495,2.3186425010915417,-0.44921522687334137,0.5965197148808596
307,2.0086537400488202,1.588523443547822,-0.29432232853013374,-0.6693398592256248,48559753582.76499,43753097030.67641,4.228821802199885,4.222854555145132,-1.775150236317773,3.250903024754698
308,2.283246122782081,3.7979769572735433,0.9307824020405946,-0.47158835550236233,23114250708.01448,43776935214.83759,1.9282821007320303,4.1840459113089565,0.17108248492512879,-0.07046629748510341
309,3.339360685544945,3.7854126350108945,0.5304615032408759,0.7358428816124172,34956680821.02782,49381326409.66469,0.5477857822073364,0.6697729911566984,-1.1733263438768649,-2.9958436915169813
310,4.006168537813986,3.3762428538473865,0.5549689455957054,0.18301139516219833,40897079528.94405,13110886606.577799,2.808198400214175,2.6268670710304933,-1.9300917219907388,-1.4566414262275982
311,0.16436592976173503,1.5815807608476473,-0.7398309368433713,0.0655248205358474,16400049720.902588,45117015470.730316,0.4279724125893937,1.7551238493949823,0.824664764651457,-0.2654001637608994
312,2.7793042884258368,0.3485912290906895,-0.3637100585037849,0.08165624214200284,18450898748.172596,32278956433.86161,3.111314176940842,1.0821802636130489,-0.3896123092227898,0.44765938942447786
313,4.289730708528227,0.12067694001972273,0.2328812034421639,0.018999053725791137,15243240129.9229,12671005559.36326,4.164866669750728,3.2624138362759556,0.9583173186526882,-0.8537017632114424
314,3.115030634551186,4.650083024535073,-0.37743740960042804,0.8193289818847844,17114392140.845385,38626457259.85636,1.0520424936694022,2.0922484225289533,1.795846668666557,-0.14019503702367977
315,0.2249081265560221,4.506007811560914,0.46437066783572667,-0.32964479576698147,24977701158.907578,32750509956.126915,2.197939594136456,3.686155723668736,1.17124977056432,-0.8313458096514733
316,3.7204094096799905,4.292733706907752,0.46174735110637277,-0.44107746573057294,19331625542.818317,39374119152.76121,2.25149069259525,2.8705771368133823,-0.21766130077526863,-0.10750622829485677
317,2.278035277990429,2.955628422728207,-0.2299734408939338,-0.3954031672744365,49810285145.53812,49823522031.94723,1.1752238791044982,1.7585813810209137,1.3402337600507672,-0.49964076138466373
318,2.5600626174474774,2.491340721360223,0.24535957697161925,0.5685744356750906,23950944615.950478,21210532459.346466,4.16279869016873,4.151831601057094,-0.703096533149455,0.3453734935572506
319,0.5490296413600354,3.039711661689259,-0.17117692631878167,-0.8928894999831114,35748556881.40577,14064765576.302864,2.080625493531496,3.821961904936111,-0.6029478681561805,-0.8911057603949537
320,0.022352849946914444,0.16286303437996363,0.03748674281563513,0.19839839183157038,41357404743.5652,40333401420.8559,1.2254853662938028,1.296629817986501,-0.6340673091811071,0.887002173243623
321,2.434773327615069,2.4076629650604042,0.8049136497352907,0.3353391184490515,35902651675.14322,28760046339.853714,3.1959385312831214,3.1300968063058545,-0.7025974327024381,0.15674899376008744
322,4.1055958251818065,1.5694989924358898,0.006639241277887509,0.8576116072030207,48071948417.06196,20230183989.517914,2.1547944043557092,0.7870793837921979,-0.9070470918377924,0.9770755358007565
323,0.0848831143686124,3.915760087712151,0.5208001349230154,0.07907751773435523,44564931804.88804,29287741202.332344,0.6751765822382914,3.5586817789940506,0.7167310757251568,-0.39902171572179707
324,3.2582361351914857,2.7079920525693053,0.6191484704018433,0.2036370479752303,39237440092.22801,15666173054.270493,4.008800005230021,3.8647528354211502,-0.6937703406311967,-3.419222633410854
325,1.1383558177326543,3.7489210567090447,-0.6706520619915513,0.3319079052084357,45195815598.93449,44927056429.58689,1.532503031041331,4.509125883878145,0.3669691457884858,0.39577707000936496
326,0.762648377131277,0.4957882815451964,0.7937797923124426,-0.8363183484184045,15247020780.48116,36687172610.47844,3.8453588045011267,3.5587683282576394,-0.6702997548459295,-0.7577427525132939
327,0.7121225016455074,3.330327438023181,0.25590115743755404,-0.6671686179735823,13731035374.380926,10952128134.908886,2.807743987458157,4.402992686812161,0.3393552729019923,-0.9131351083458421
328,4.56906346225902,3.244718164619274,0.8113860405827946,-0.5636327621513451,21747303232.973633,31761400597.840775,4.022677687996132,3.538137755064407,1.9821325469053865,-1.3652529301130973
329,1.758346594551527,2.6147995580255645,0.31172755694511833,0.254515516894702,26291523050.47216,43345518928.293365,4.208007551939212,4.67287193003495,-2.043053714706761,1.0342340180105634
330,0.5706206715376838,1.7224330029239954,-0.13654979794235866,-0.9983051731434491,21604354952.16866,14223243823.40797,3.5229905566403876,4.5934963401293905,-0.8935066877622206,-0.1341113698481915
331,0.581456565715539,0.07069520130765838,-0.03469378433784698,0.3388323929914656,37807021420.50787,27626659058.251137,1.8069935794024812,1.3064498110137581,0.5118024468027839,-0.40904648274937244
332,4.312320038135119,2.1936655302820003,0.14686751723965363,0.9035613209843365,28728361224.72034,15404236590.205973,2.010272624833953,1.9369064476402145,2.272301206393308,-2.4034195022183935
333,3.8212892606632365,4.186384137308888,0.989078350938132,0.7238768761252736,36962952639.072876,44480825950.65942,0.7894165378209863,0.9763060278521519,1.538019163165572,2.343694888123512
334,0.6128423566784758,1.555219095891468,-0.5624243770608184,-0.34689961063656427,33585418781.682507,24089417930.046047,2.748575334908205,3.1148223779949746,2.3686946870729204,-0.29086586985961166
335,0.9772177681648425,2.5610474817273654,0.7889514328893279,0.020833236154404577,18161657056.638474,19715571619.533802,1.9970166268774767,4.1942509658349305,-0.11411661648498447,-0.37460545947802837
336,0.6518005288478612,2.3884372752450407,-0.22542459473008325,0.6816523183221883,26125390311.881966,18255824050.556686,1.9149846711039789,4.171194538407926,0.058262372001380555,0.27567597281576633
337,0.6577817336911213,4.545469268422156,-0.23963620394263785,-0.2868449442487466,37144765274.9511,37709881008.805786,2.994172900147564,4.215956901730277,1.247320136515008,-1.1828332131970443
338,4.227777530841284,1.0692513097284972,-0.4695053671964635,0.21515637095141904,41954323641.56226,25929762483.313477,4.627866692008255,0.82563729791143,0.2600429253036089,0.06423643587104107
339,0.09068064646338136,0.2476055658145715,-0.7439199859243439,0.348126999457135,11989655487.819891,42718422002.631615,1.1536282445733532,1.3421566500392308,-0.26268187049650965,0.21305929468022014
340,0.9652970770816433,2.393880842071294,0.6878216639195895,0.893364085818114,48216073992.55043,28961299788.701534,0.437181579012604,1.9907210973721006,0.07175284375203116,1.1270738664448354
341,4.139712202056595,2.9601588867388173,0.21658873302710235,-0.2791273528178988,27144301086.66078,19897383607.09143,3.722896381266831,3.6922385144987597,-1.9847878618284018,2.724022723385515
342,1.1917735412655044,1.4989373980305498,0.0018846556073621734,0.18599065194500009,26309320407.05275,32427343798.237164,2.2783968718549863,2.4919230894076905,-1.193168885595509,1.1555750469764396
343,2.0214213443327695,0.02703031478597462,-0.4059063575651718,-0.11507468703365964,31938418780.779564,19081069820.82483,4.832139030343533,2.610181904210211,-0.18120513358946536,-0.18961914340705927
344,3.4761492548419866,3.6711705799439924,-0.9236894148042991,0.9815734970964829,37758636010.955826,43043000195.31194,4.363454724779029,4.604980040499415,-0.4700054826614457,0.5835880783275408
345,2.1902842960290343,0.26735623958513866,0.05138434288782867,0.41112545027907266,14430363252.457905,42950840046.23375,4.14079693739064,3.3699093845464345,1.9101168839395142,-0.6699669245597609
346,3.4705146895480308,1.5846467760281686,-0.08741715870610434,-0.5499388912694174,18970560503.12728,40801921539.056015,3.4103418159721373,1.2709123417931163,0.23960830050126447,0.35740735495951376
347,4.72037667570399,4.504447707799416,0.0021435876128643727,-0.23840390003598166,18258919614.55303,15819552271.973904,3.5414274805849737,3.5064824030698234,-0.9162262737246654,0.8215781516872779
348,1.1450542719477634,4.267322011703508,-0.030400274866038357,-0.5808777299858943,32280819608.51978,49622972429.50758,1.686766111830118,4.839662139640528,0.7162827293171427,-0.0018450913787558954
349,0.9644109692935388,3.83024593075182,-0.19446919493804304,0.8427104629909146,17957736783.463947,32610607535.970512,0.9111334942335222,4.9712182272428755,-0.07806184899783186,-0.6966324451509174
350,3.8336267672952697,3.4399974873274104,0.5665025957665812,-0.3660986294495405,38419031870.27847,13059454964.012486,2.7767446868478967,2.690438157688896,1.8454162799455578,0.37971013770813217
351,0.7720836013063831,2.1612381051165808,0.5155319032165457,-0.773030486878499,38027597949.101715,37796217627.74309,2.7902917288050926,3.5936188984632578,1.7883175907939735,-0.5848723186712808
352,3.7000909542760443,3.708251891125449,-0.27895727094871003,-0.30372681143020164,44654272139.5204,35951942963.42226,0.8038363602385923,0.8095354149655036,-0.21178421932419134,-0.3871594017281803
353,3.0714172133709257,3.7131966607738267,-0.7914264339981352,0.9467825448597726,44556961669.65086,38223741708.94183,3.122785021531194,3.8955454173791906,0.29540481803005325,-0.3201237357116698
354,4.761927266275729,4.850936252884946,0.8054048524883224,-0.7669776436070215,43565561055.382065,17044121468.03944,0.4597875935670219,0.47878563872704416,0.03398553133339706,-1.7425858465403852
355,0.43708662418008637,0.33023604427084796,-0.585983023075052,-0.2835544029158663,13114461999.76709,43194125886.6863,0.5759213021849138,0.5075231896545017,-0.8920030363612167,0.3426163773140996
356,1.0908841035306327,0.07871023106943431,-0.40625850150328713,0.641289263741178,26026650492.976555,43222552783.26322,3.5536683285591213,2.562005718372957,0.9820444324000972,-0.19468346142995732
357,0.642684749939752,2.0366310999845934,-0.21823853425615702,0.9326891813361977,32250369469.20728,48809049594.0554,1.387281442444342,2.0043333980913514,1.1566902916257946,-1.98198769102952
358,3.3350342381435736,3.8828913156247227,0.4997528549405701,-0.11140222698831836,18265509035.351395,16123682818.334496,1.4743873553530686,1.9541508597890473,-0.631076689600176,-0.7164833481102483
359,1.4437320834608895,0.8029832787551694,-0.32682110334514736,0.3043183243400063,32025799548.38265,26449725675.17204,1.021901001120534,0.39985601913290014,-0.4823479290133523,0.4926329785037561
360,2.5160342266125317,3.080833685377104,0.6065133673303196,0.8792655702330694,21957101850.72406,18147291394.252792,0.7630682439497891,0.8963514183416169,2.588749904780252,-0.009016677515708137
361,4.453714821043354,0.8120764919302792,0.20235019122802078,-0.839113117552341,30164726569.230083,17702276157.94993,1.0905378147550147,0.5512432472873185,1.5863889937014484,-1.687914835706548
362,0.5798775772463205,1.1100360306853196,-0.6836007119010317,0.7571203999405256,34939806890.99011,45893012993.38289,1.9551116344261845,2.429288248415657,1.38391255201068,-0.8169430461891352
363,3.7553921753335344,2.8339223960133912,-0.45807551825844195,-0.5875008708801053,20598599094.074165,25626086633.558807,4.286749223108872,3.7980357316307733,-0.31184641608988944,1.7584063497831577
364,0.8738915550363502,4.696837232636504,-0.03326946811695741,-0.2940672283824002,33740771055.31333,18333410156.474503,1.1377474485469343,3.1284661384746046,0.6272659965031017,-0.6726380103936236
365,2.634828391691622,3.0094346511914067,0.4322620915861386,-0.7858757560886402,11063221522.686066,40274602988.26721,2.0122236448601645,2.246115086966161,-1.9648166609611586,1.048673616092703
366,4.130060048370029,2.1207933794491503,-0.37728441518472744,-0.7547304224299889,24648466672.03867,33181276639.573555,3.4364277145542985,1.5253313332486815,-0.49494787836797993,0.7640327143990889
367,0.38081067543026037,2.6082597662269933,-0.24449933243784683,0.6045326248322536,25590576875.549614,23707463758.559757,2.024348341475728,4.240263898371276,0.5779919053760509,-0.28329010749791733
368,4.732964331445984,0.41471283582036667,0.600666601645111,0.6680689250190481,23484310021.68429,12103849022.88684,3.4814579549980977,3.1082807240274692,-2.108060303390508,0.15539142351292004
369,0.7283594987659414,2.1775956348648497,-0.6404633098646513,0.09698029284419785,20687184782.33127,22647386737.734303,2.550309192477288,4.089283797118801,0.23690327263267086,0.4816747504187722
370,4.730613920990727,1.2718896244060178,-0.5650383895804958,0.7312370003173525,48624674335.03411,39487818956.145325,3.999748146293952,2.1336520466843494,0.7250247269109666,1.3798882359255684
371,1.9421871104450905,1.5414452536418617,0.36172988494536074,0.9284710756104282,41527650748.54443,10012236344.117556,1.7174427378406185,1.5059675495512597,-0.5780274519617636,-2.694110319672517
372,4.4580694226078545,0.06832287288681516,-0.9055806209011223,-0.843946277049858,26969677956.815826,47932388608.75851,3.0253195320066153,2.34631217388398,-2.448288599096414,-1.5199816350140178
373,4.23215233611432,4.587684774215323,0.15964407658318014,-0.4594897968249496,13776228680.690998,14393444481.654339,2.658499373733241,3.027554813714677,-0.36095984618439936,0.03878972905589507
374,4.046936142523186,3.4656561446283565,0.7318805570441489,-0.8656909880640664,33149129128.263504,16606111188.242348,1.1084256477283692,0.7018220124907337,0.38324778045096086,2.185272144900437
375,1.3060902159998344,4.017305342150148,0.13483903500440064,0.25361834653649296,11673056693.881931,31980019274.85434,0.9858418810550604,3.2708854422552958,-0.08809240089538138,-0.4217578468830246
376,2.0842726950412653,1.8435683432023353,-0.1921315230329832,0.11910987209356083,31643995852.47393,31539338711.006123,1.6662784973339482,1.5266153612077213,1.0792485098076368,-1.1564889873107755
377,1.23244820051297,4.165981249188727,-0.5358887644118848,-0.03350370970380023,43313912649.14043,28883023517.109962,3.777161404599159,4.161992968664291,1.1881736351764156,-3.333066319491638
378,1.271516729335838,4.049297897584417,0.8460727444486533,0.7391726220319603,44831655638.67358,36778716895.19626,2.705009138978486,4.380588394919217,1.5257816097376522,-0.15765280838119322
379,0.6851910412634205,1.6758582987408233,0.5621528636789737,0.9397118029418174,36601090318.052414,35679801326.292786,2.5945649963012176,3.081306209535475,0.8205026332366684,2.3877645290781317
380,1.8247082191045882,1.4535327635784507,-0.05771758299865004,0.743912056149258,36651375071.823395,39841870873.96228,3.480011459402431,3.22697851048927,-0.9744658688106731,-1.999197950803337
381,1.851194300846804,0.9192968635645515,-0.28585007997165923,0.1617316129629287,37125344233.6819,29547823664.536537,0.9538290275166191,0.07274293402805995,0.32765306377980435,-0.6091040214582739
382,1.7769043903914712,3.1524606106220885,0.8565213416299804,0.6090902811615706,38718559118.07512,10961438735.686886,0.44476639726345824,3.6691744843362595,0.3198386967419402,0.6993320894710091
383,2.0302541726410723,2.1991269635265223,-0.9613912296000922,0.10099795980374049,20437541013.883526,12402697309.691174,3.519867850450608,3.712925593483717,0.8678492201265987,0.030759875525195993
384,4.453541731630477,3.3801566397263887,0.05560976769888204,0.9111749511380918,46345358057.82432,44639900431.63855,1.8113151116741852,1.541827077216244,-3.9096624352706617,0.1973728838999992
385,1.6885764561373877,3.5839341627293413,-0.8597278651232287,-0.28849837918961363,12670012224.918854,28989375482.92395,1.8342681694644059,4.002602518286955,0.37242931786734745,0.48722472037834574
386,2.5616291876686392,0.2396723518344801,-0.1702806232644869,-0.6252615256334011,10327224011.866108,45970802466.214836,3.7233689837513313,1.9950197422648681,1.135935284600731,-0.5612874073590639
387,4.88572904741734,1.4473228072269468,-0.5377205917974239,-0.14869250961895486,20398756295.402885,31266728648.787224,4.838271227142187,1.599779704030662,0.608366943661167,0.15082579017803618
388,3.0082367412499575,3.4974456814156585,0.6344149232095375,-0.6504883868236935,29182989377.49694,18838138842.745186,4.288315867635981,4.836970600510024,0.38873560080822933,-0.26989574358237217
389,2.381583300156131,3.902505395653481,-0.08883090322787446,0.761659591296014,15094111601.176552,36590034943.635124,2.97287923659983,3.8654403375610706,0.7127207353669069,1.1521680153695395
390,2.465674562749798,1.3563974895089959,-0.3742440505414426,-0.1701187792068135,46391981029.5291,43839062504.567825,4.083967747421655,3.318871102113323,-0.2493067595673565,1.6492092167498906
391,4.238076935857461,4.829375701802753,0.5461112971434847,-0.42913119047133286,45412643511.69265,13142548033.567842,1.930870709913176,2.5796741505445424,-0.16960172121169165,-0.6059225597465924
392,4.2086483918077935,2.0836653430450562,0.8326531049351289,-0.9280118323748858,12269341422.786337,34420837393.66778,3.9839483949311285,0.21738733851437217,0.5770504105318065,0.809890805000661
393,0.9116951197958428,1.2040634091529956,-0.004872072695745189,0.36237069309852266,20695957925.556595,16660009011.34922,2.5634439343526214,2.7144293236617565,-0.7964677708562448,1.345733382279605
394,3.18812017905187,0.29356735466573636,0.30036359170984106,-0.17572584823328574,32279384139.124226,17626451068.43293,4.478654498491576,1.673480644042414,-0.0630416306189147,0.489779461041482
395,4.912947013730741,0.005952268608697131,0.369718232198436,0.6768998536819748,30643469652.09106,39289590169.38628,4.362902781058511,1.3888066315598229,1.1855158636104381,0.1482889178654132
396,3.7486009586593836,0.7893688302940605,-0.4766147306484485,-0.37074338383449534,34212411768.117027,10798239114.770203,4.716148849240898,2.4993264060680627,0.5060819839767197,0.7572112367579702
397,2.003864020821118,3.0150524159596763,0.8068694911901546,0.7176436200469187,34603216378.41007,29057965722.447815,2.925528305377891,3.797566312772983,0.31374883762960903,1.4105542349037408
398,2.4564344617325684,0.6793839354009579,0.5380956666514494,-0.1889252422194878,12233720340.72534,38092855092.74241,1.1368770297367286,0.9420416170216408,3.571637315952562,-1.163163064224151
399,3.5020001775100806,4.6884689791913114,0.7712140346645389,-0.3324293900285389,25899544470.73533,12084457368.333319,0.10086732021243046,0.975567376912671,0.08941556383067593,-1.5550895449165343
400,2.0526156138032587,3.6332854017827616,-0.21043529554369167,0.9415292916567033,31262775977.19747,23689089049.093376,1.1380350880143224,3.060297787540618,-0.6076883821220854,0.020727117804817022
401,3.594546270270089,4.0607623806356905,-0.5499561774785,0.5674222027822242,10203842099.814194,11917015810.863,4.119873101595976,4.576119275931682,-0.5888424015806486,0.6007181970893204
