,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
2031,0.16071258849237935,1.7132221402410979,0.5819888115579053,-0.48548093090980426,34100865758.02558,25480375491.517696,3.118693414329788,4.944074285147908,0.28407350780690405,0.4230832969700875
2032,3.066257330437638,2.5952491151853434,-0.32138604885173905,-0.38121668413281773,16488741281.770323,22993287123.732758,1.886340787405646,1.7879531446837797,2.4782612222152673,-0.7104533199132228
2033,4.788731849138262,4.563896533930664,-0.7535467742206037,0.489709600557779,29755598573.743656,39202139334.65904,4.2989705072089315,4.113090234346851,-1.2091631936061873,0.8355361168892113
2034,0.10642148093776005,4.609866469530278,-0.9170126839094432,0.3146447565552628,27481716682.499306,11415528988.375025,1.517108457632983,0.24246186826577057,1.014073860533058,-1.3121773632828437
2035,2.348277696544105,3.700807669694459,-0.2363989646771476,-0.14152764761528425,40093203352.09468,39412113085.882256,0.6736337517107497,1.5842727416673021,0.7941769987186001,-1.189913243692545
2036,4.1089807206135065,4.423257642854332,-0.3298612864379846,0.27479016044100835,11589877479.869846,35084836174.791145,0.6301352886842495,0.4176195857350064,-1.8724128897296093,-0.33021132143298265
2037,3.038781891683166,3.0869497829877774,0.15593950198552342,-0.03726966267902965,13904328457.4347,11116629449.183376,3.768949092059959,3.7514250814448804,0.2612493600070437,-0.16898790177573847
2038,0.1838568614221442,2.6604496818160865,-0.23462417921200363,0.7846668435538409,43814651348.33108,38036468001.84132,3.8951488598016764,3.5293742572089033,-2.1207285330705465,2.957292458184536
2039,4.39851569239345,2.9231404086488846,0.15509598664530033,-0.43807393950840434,12799520029.908113,12724288336.207352,2.94372740287544,1.5659204993453129,-0.5010279463117472,0.2219292921135111
2040,2.4645095523607963,2.3249826221441374,-0.3161605260271032,0.5619493838214353,38869096542.17227,42586367380.57062,3.7378296074178943,3.8966660730968656,-0.09370878007477608,0.3589149640944103
2041,1.6864095931777072,2.6328764982767376,-0.12110754576977589,0.1943720594605054,23245087052.855,35684851761.32002,3.5474964587668216,2.575392740879665,0.1106079750978404,0.043432733998473166
2042,1.677375062120685,1.0988863834451372,0.9488352999594551,0.9719067134928092,34476270123.65902,26312372317.954544,4.8160051572813884,4.275902950831169,-0.1456230927741341,-1.7049110493731072
2043,3.4485676966810033,1.6772872578955278,-0.755197882474151,0.5316297289318992,18467855512.943436,23604444707.556587,1.4945185275067356,2.6138265257287747,1.0178876108561958,-0.8556126785303758
2044,0.4863137705691911,4.859097047337984,0.9440031798773134,0.04313575874966724,28798778835.723663,25074975968.533493,4.692197651383241,4.658337533489144,2.0801493202301016,-3.446095726983789
2045,0.5430387663370417,1.8584618367824874,0.3709968544216391,0.6395825269115836,26426640870.193806,36399519328.543365,0.35248398786805263,1.240417311037654,-1.0268841417626957,-1.0435754297604696
2046,0.3512527764183343,2.6012993160179416,0.21579151051628265,0.12308603948984076,18367070277.97826,30530330298.42804,2.5864305999609964,3.7856783998896515,1.1589286315079883,-0.44430598063241433
2047,1.0587938162745059,2.392061233775109,0.4294654189017657,-0.3682871073049647,17474560016.337116,22086432450.133736,0.8278913283014507,2.2897644312854375,-0.3293334427235212,0.23206681032010731
2048,3.9784614079622393,4.600506562298891,0.7589831022083409,-0.26401266238037446,15707765514.384855,26480561226.00827,0.17040891773620337,0.7943864578227147,-0.3647883531400445,-0.6095824233965468
2049,3.8093509161861734,4.769320063967136,0.005096441042873545,-0.3062365160993612,37038593468.95014,23687363365.091316,3.3976300351286914,2.4304297849726577,-0.27162209940079285,0.1264526509829154
2050,0.9700212968521338,3.5442624745961115,0.06434272662809137,-0.6079176286496395,13936926171.036816,43572674446.58942,3.978863990390524,3.2323062522039154,-0.9894375329081104,1.3543442736373883
2051,0.8823455264048607,2.2984736837903954,-0.27155541591599164,0.8750854135570052,20662531732.413025,10860632687.32227,3.381844090516736,1.1276045198887024,-0.03645906427215707,0.4278107504809107
2052,3.9185696910676144,1.4234183761602603,0.4620789191678061,-0.05023546046662419,18181367621.933292,35299023943.67694,4.746787403002248,2.8744927505982782,0.8565331785873896,-0.2534058912408118
2053,4.033569637220002,0.7487723673865659,0.25373469653313707,-0.5428097847419247,27441448376.202858,40602156710.13343,0.23199697590109106,4.762184105056274,0.13763526766087972,0.16347089133538073
2054,4.76449128722921,3.6992343388465496,-0.1853013335146274,0.24992268287021302,21674218281.276066,35830319891.587555,4.23224325576482,4.009310591504032,2.835135113807659,-1.7629263885625388
2055,0.3815823719666511,3.470112951723967,0.36833154588207306,-0.7945487331412304,15421402564.99506,22014133529.86157,4.252672887246488,2.0033278646615478,0.35726145097878886,-0.9449504234282688
2056,3.0333314329517878,0.41692550830231656,0.07964453229026747,0.056663847229800224,12883435708.46291,42055761688.61918,3.6926812296567206,4.427285066080982,-2.3186133591826357,-0.23356097237532739
2057,3.5945539085778773,4.914357982822924,0.6048436108256592,0.8189226053671557,24149908251.05237,37994276168.56343,3.462314485148504,2.4057692214567568,-1.1369794502243549,-0.8848018981501591
2058,1.0253448196139336,2.6296335311018693,0.28971670106048286,0.6154867286185273,19505921354.56996,18928223944.22513,1.803325900355137,3.0526848962812942,-0.9497480036537671,0.10727194215167608
2059,2.960687695848504,4.23759157884719,-0.4810067393995823,0.8199378407493021,21714869953.39638,41535420241.38321,4.100381636224409,2.7742872443038573,1.0061112628782873,0.4789748703059188
2060,3.928574430475888,1.5518470051060667,0.7780800252847562,-0.6263358744961167,30415469518.864883,22619760440.76735,4.094259308871707,1.5817650948215924,0.8515656389389691,0.39093082413822783
2061,1.9266275212941424,0.08640470450640925,0.2026891002973692,-0.8559963092077405,42459599818.31784,38577483521.860535,2.8278320610462706,1.953482327276559,-1.887835288111668,0.5461749748226268
2062,4.810385311413637,4.817201374511021,0.9562739688207935,-0.4110439233259704,17733086600.551395,31271052938.83271,1.7509535623585617,1.6376565879731702,-0.28928582468795383,-0.4311318376714653
2063,1.7510613974235878,1.7383579564498914,-0.5562694373665962,-0.6133178056848496,19198172612.6267,34035699838.81256,4.1464195652738765,4.14696896393379,0.34508308065640847,0.7240332292469795
2064,0.6447945965502089,1.6708478123615604,-0.7851787421190104,-0.9417058680421344,21593658071.44103,26690818136.10959,3.152605380670849,1.9443737641006984,-0.64741048387215,-0.8099033259436097
2065,3.863195962805454,4.917513969421339,-0.2583804015524851,0.43604817390123873,38202699259.042305,12678500252.861551,3.1402134497588508,3.6709915031930604,0.5676319734890842,-2.0528820401308217
2066,2.1266823344318357,2.4221881000458407,-0.9909241502013817,-0.16971387151123074,36242772954.09668,32259091348.72463,4.711712124188625,4.4479671062004735,-1.2452918767579586,0.9104910615297332
2067,2.3252550175828155,3.365099368708324,0.6148665591125775,0.9040810299047437,36305977637.87425,16651249449.973768,2.7788974011806675,3.479028469190002,-0.9265529778392324,1.4413955002454975
2068,4.957416075579595,0.46903238572664707,-0.5642414039730044,-0.9801722994964763,43699617720.95496,32587926567.898586,3.9242149032389735,4.725923904555733,-1.4825964430485559,-2.1168084399619214
2069,4.248718272966799,0.695505240258173,-0.7236153352251975,0.23231995782198256,20627289708.10859,38420481786.27632,0.20669895689254467,4.410275593391759,-0.6170630230725896,0.1496498656432589
2070,2.2059192709540314,2.528271312362605,-0.5474231580105093,-0.020342406068541763,26864060070.628204,23210512069.94167,2.6689902715939144,2.5001073854766216,-0.05023189794819266,2.0246741531748462
2071,4.601320038704141,0.7793725751474118,-0.23957430253972833,0.900198499834115,29594826137.79647,35033000914.01427,0.4155404334769342,4.636002468617715,-0.1301861408873288,0.8724957465760562
2072,0.6702205554260904,3.4284380314054386,-0.6524517864247026,-0.36976824262982766,49895297441.73747,29458246292.100292,0.9219868100949913,2.5402224103685995,-1.2412713662760035,0.15563869781394365
2073,2.348122210622607,4.151040590366318,-0.47380295419859086,0.2448016288317223,32716514881.116737,13218730594.45731,0.21470847835658427,2.0856883904397407,0.07549396292608497,-0.7222347809686392
2074,4.254786971262453,0.6490835113208149,0.7100779665078272,-0.2987185089208595,12864210982.358389,37077732313.64343,3.4419232555402144,4.786244961218182,1.3756163718849173,0.645587644352406
2075,2.0975585661071,2.8238599631979704,0.5950308568232068,0.33726664861162914,43631898088.586464,45622515333.00632,1.5982285498784048,0.9208628406449251,-1.1399312537017785,-0.18572983103452942
2076,3.3401537419827494,0.6423060841156275,-0.8139611124425323,-0.5240633176172369,30238966708.61727,15630534442.93248,4.2621516340244865,0.6404816503244193,-0.5589768680820532,-0.7697241355895925
2077,4.586901938352794,3.89866479751856,-0.9371769090142508,-0.6161706752550125,17654807820.372856,26152438720.901344,3.6106180182960492,4.145687345734002,-1.6823268385339298,-0.3227684756129425
2078,3.4246646026200556,4.52006408827549,0.8239326945477432,0.13244985308951995,48044879727.69555,43977487072.584946,3.4588487630646347,3.0659827238165414,-3.20158232509271,0.22678335026073088
2079,0.8204477674968313,1.500089081764941,-0.3506526191934509,0.004036199950847585,31570394477.4795,39296602630.69302,4.355685575632258,4.837752503909251,0.21184244831402055,-1.663890787817547
2080,1.196255511956363,3.2385446192950633,-0.09021914983638535,0.09620861048513096,43766503903.81587,14998330868.871105,1.7992642018917653,0.44891571777220124,-0.030457459119440415,1.2320750561480778
2081,1.068082410889994,0.2829994572386818,-0.23341383982463237,-0.8255121278338935,27092101498.17148,28803204383.82155,1.8826465579452474,2.5509046907368087,0.4881615803288395,1.2017467356877072
2082,1.4992172214809392,2.5626386687157265,-0.9182311839619812,0.8162946240106501,42266066673.06871,38120868462.80908,1.7561991708939784,0.259878414669928,-0.3095482178408484,0.14142451044186308
2083,1.6917912855135542,4.560059710808366,-0.6720346098470478,0.292323005002578,25105889646.23022,20219866545.320488,4.745999292668535,1.3538612455817227,0.5494803376784898,-0.3110054854184195
2084,4.686191719224672,3.477650595397895,0.08006808874570148,0.09686117958982243,49568880339.25475,21831900505.089367,4.116572211768601,4.647692806630943,-0.7884700577481923,-2.411392370746003
2085,0.45120089950039577,1.8943556825714136,-0.9223856132201154,-0.8064986452324368,35699092545.62184,47234024807.56373,0.1746680467896491,1.8511009516626524,-1.0588513120353809,-0.24860985977973812
2086,3.6587968531883357,1.3071545967636182,0.09810707810494779,-0.5696165480887796,26351235898.948555,12215680443.80283,0.8849709930267704,3.710919989470257,-0.021065193234087964,-0.31254231885403855
2087,4.6714268628340925,2.3163079047593067,-0.4566296734071118,-0.07383722433242967,40146845801.92018,36355245066.79654,0.20165160560094025,1.8772124061006725,1.0223074006553634,0.1743063651755469
2088,2.641008508468671,4.561212756005228,0.11478720438593126,0.3153660985003526,45044484161.40656,28872413135.980247,0.24228958521377128,1.4359563334482932,1.1492532823261703,0.17342486490074832
2089,3.728575977255667,0.5709857491485282,-0.38700216353829475,0.7054552763102846,41311429427.984634,38089803824.24306,2.7927176860628404,1.2781374863547361,-0.31863351687441327,1.569062858711177
2090,0.5500720819609811,0.37642650730183136,-0.5286067284864167,0.9637110764166807,36057627818.04051,47601972808.86164,3.7733335538574275,3.567875648900385,-0.2177431832604318,0.728237600118503
2091,4.470578689093989,3.8040991200471685,0.6763437104628156,0.7689730599309328,47012285368.10588,42722655530.29663,0.8899726619399145,0.37218456182530185,0.7748521424942998,1.890997044933102
2092,0.9708648239307932,4.602912482421123,0.17152226150415628,-0.11624262528775398,26877966518.097317,21480771192.452682,4.527146823419766,1.136847684648425,-0.16516482287352383,0.3050394646289569
2093,4.342677275385613,0.9841521115472551,0.28971621625428146,0.4305862553975033,10730835719.901766,39196022413.02774,4.813770783851404,2.682973303767633,-0.8093921280192307,-0.5275307626987583
2094,0.7535845348569953,1.8933617102238292,-0.09037717229295117,-0.38096885512602685,48774031374.86796,43140373757.39925,3.76899015877065,3.399559210560887,-1.728880574088861,2.899272131929661
2095,2.295296919716016,2.9045739084871136,-0.11452417990491481,0.7381682018426174,44182823259.87505,46499844043.86328,2.2604111775261737,1.724666261242027,-0.03370897332271809,-1.4869514899772964
2096,2.3425607835674267,4.703282351197932,-0.23959193049919003,0.5849543151088865,44523479946.18242,27733468988.764675,1.021253618150314,3.8399096230742384,-0.10948345060131053,-0.16074781770822072
2097,0.9578043933334429,4.889501452603565,-0.9996409402371518,-0.8946591786048526,28138490597.337986,20583465872.88992,0.5740095205042876,0.7816114561121674,-3.148123955564188,1.3224585467334937
2098,0.9151789278883499,3.755950416547809,0.6855068364509322,0.09315198330580343,28088615171.64254,21229992919.24585,0.10209702792603258,3.6890232244315713,0.4286288320030693,-0.35391660195692826
2099,2.885233619863026,1.8433612238398074,0.6011326399762242,-0.993677837616457,39236132330.36957,19669665817.05407,3.7431662727922888,2.1863324317239283,-0.03296879832605315,0.2711981483565686
2100,4.122570834601422,1.361502790718856,0.37338235277775444,-0.15550439730819465,40031657087.069305,10518578452.543968,1.8290594025244709,0.7895738214193236,0.8487550914679681,1.0574877484795997
2101,2.72953686515736,4.1644051722734945,-0.6825714475918176,-0.8288247750843942,22992694816.99901,23465310526.610306,2.5809025270986643,4.689288790105899,0.4670811118640825,0.5140819930914791
2102,3.487355692847109,3.4186785536523923,-0.8973074820501192,0.7347533482108883,11607831871.21337,20919164100.726597,4.692248120234288,4.633001861513796,0.6102850691574012,-0.9168202185051604
2103,0.684333589314009,0.2598407646030232,-0.27183111193112897,0.9458311254905323,43537665689.21033,47184979164.39772,4.2533498407688946,3.916823673186093,1.9135411867820389,-1.0706158504917236
2104,2.4263349444995037,3.599501292832749,-0.909454325633855,0.6317924619471185,34547412772.07566,36706095342.40409,1.0761291354903137,2.62853233908725,0.23159952997767952,-0.44215610646517134
2105,3.958199258298531,1.748729415098621,0.9490872851149228,-0.9398599120529609,16396531979.326054,34112548936.860638,4.560818843519149,3.097948102490029,-1.705755208436805,-0.6545767219880573
2106,2.031543423450866,0.12028610878046797,-0.8284172734062452,0.284043639050819,36854217687.303955,22578563219.990692,4.695776377975457,1.2434498132325429,-0.08625093450279597,-0.2725391844925442
2107,2.7526614193197907,2.877162884991296,0.23907816722653563,-0.2276398195986269,17710018654.177982,22097618754.010128,2.6922207076440605,2.565283790740879,-0.28328976096708186,0.19100916949093646
2108,0.45907158839778084,2.981142435350579,-0.3120974638619176,0.9235509245385634,16130429699.272709,20139450815.379868,1.7443813006596438,3.6757164915768374,0.6110641362848978,0.9469957341916376
2109,1.7248003974885129,2.251103136752088,0.9891682364108827,0.9953466806735163,19025527289.76213,16729079228.889664,3.268272987057222,3.1659303904937333,2.508343034517955,-0.9300650104374371
2110,3.423377672886012,4.399425514974869,0.00664980133302473,0.8744309649106146,16415499597.66997,14674195318.975677,1.4517439735992257,0.5729862100947578,-0.33542012127097576,0.9529045504691918
2111,3.353833796688999,3.31453173531377,0.12416474828556057,0.771635103508834,17732073221.66886,10521663711.240082,4.084863377096906,3.948543725432645,-0.15941435829548348,-0.18080517403750038
2112,3.5441713570125595,4.863325251291694,0.5840682358948082,-0.6966185852575264,46011746742.445786,24587374333.539654,4.133037875074805,3.883785046487213,-1.048137889581435,-3.995716150752295
2113,1.487274892499738,2.9093729819074565,0.495688436048932,0.5146353828878021,31119002564.69688,34593570045.777054,1.5219688488179317,1.3152929767124912,-2.1639188227435326,2.999552783130072
2114,4.0182654271935885,1.729447932809864,-0.38737067192432817,-0.7972842432375731,23906629637.47406,32655450062.88192,4.8679368190507715,2.311315982324229,0.12915651875114,-0.7759839546978624
2115,2.5691260139574816,0.2876136239605709,-0.706308041262039,-0.6569360601986833,11159439806.981712,28392476378.13624,0.4069812686214478,0.32054315008099776,3.488978815148235,-1.2325858779714416
2116,0.47092898476134404,4.146747976989744,-0.3960153833654645,0.03065770752094754,11037530595.623234,33636854592.229984,1.5393058712000196,2.493624190431629,-1.8940143011576318,0.14600066425589803
2117,1.7864934755318225,2.175223924386448,-0.49114270698937545,-0.6474892378977442,47397032599.18113,15414938718.805721,2.6790250482824542,3.090310151085444,0.5032881721647013,-0.06165652599085496
2118,2.9817855005976277,3.5922262689672153,-0.08822207547086514,-0.3419599112805465,21164176488.381485,10689111567.732828,1.312424702351937,1.7311449709420887,0.4298412125991665,-1.3677124063676012
2119,2.491568965289685,4.076382868232821,0.4193260515318513,0.8577440779757102,12134982197.469019,16897696867.907324,3.710121172555849,2.855057803789365,0.7539830389861056,1.157017127276563
2120,4.510358682374972,0.7745865424635701,0.22741506858800453,0.9795431517830107,27233611570.64758,10008604255.043894,3.3444901696571145,2.076423790181121,0.8688660673748204,0.9905495373529488
2121,4.941759717260878,1.1064240888654946,0.5363867519225058,0.7794238570201171,34296089268.40722,26473374702.485817,0.6298817479047361,4.432777472730118,0.05875394995831987,-1.0055732699553133
2122,3.024869651546579,1.0341812458673794,0.7583117940287651,-0.743280660348649,36376048576.421524,28183220200.914642,1.8588331155905267,4.8938978516389255,-0.28237618887501637,0.599934073423247
2123,3.284611190614457,0.5282142014127661,-0.4075962082982374,-0.3245947520187116,32156549606.954,31671533954.05095,4.871340785460615,2.0941259022595786,0.02972714989495893,-0.5398256145833088
2124,3.366626160182168,3.3937341396282177,0.4430046015359206,0.2725366776795155,16166811148.52518,29391192217.737907,3.1959209101338857,3.210886447406449,-0.15580846332967632,-0.45456398790045216
2125,2.025224945598171,4.693670182051138,0.5877285514092252,-0.05703888265123003,39398898615.6197,36360160965.210106,1.294630168164776,3.4933295220408414,0.6864523346114161,0.5663311591300858
2126,2.1463654979539637,1.423238989104429,-0.5546085668276353,0.8467581549965209,26756534026.64614,45587535244.304146,3.8776947762346565,4.072641934578601,0.9274160220951326,-3.030714557170648
2127,2.4964992305030638,3.9681298646628687,0.926077935578989,-0.04640105649043913,11103595167.607803,36284758307.78591,0.2962641512359044,2.0759851238151388,-0.09190181679899895,-0.309311621534649
2128,4.186765618763726,3.6775305389650272,-0.7369572352776033,-0.5429505173852478,10850740956.512203,10108419426.653725,4.912205292089939,4.699010432555335,0.6924478920294277,1.7101956418639241
2129,0.34405487743693175,1.207124987206028,0.21872208906181512,0.023250173474972602,16057358102.960285,26909041358.278572,2.395200401885,1.5208266002602788,0.20444990571059576,0.0317667741197281
2130,0.11349614418230736,4.625582826189268,0.6696237515519567,0.041807374593395785,20578588862.24137,24686273471.849785,1.8341700875144693,0.1537877041497523,0.5795905161246613,1.0637546485982194
2131,1.3760651928644125,4.5053227392780935,0.6617452106496633,0.9962648565058976,31653699724.981434,20787342710.54674,0.5864002980818678,4.7678197940758205,0.8134781633106507,0.5682717965219839
2132,0.26683243309014504,1.0625640402497654,-0.7749997759487539,-0.6829100781963156,43042974502.36334,12473048730.777668,0.8707909189582342,0.28815359403440316,-0.33061842972509703,-2.225267126566412
2133,0.31036723316654136,0.6947276378481165,0.3362710640717399,0.12964696394897102,26804941948.467392,12600724926.564003,3.2302756027258583,2.933150160383254,0.853231883669163,-0.9700599846352559
2134,4.6561235386547875,1.4730446419889902,0.5332620653670783,0.7544595538216672,28498449157.23778,27593978076.975243,4.315881984840042,3.958838360289042,-3.051099200271564,-0.6899582971562742
2135,2.29493939169842,1.932867296593745,0.8995314946939668,0.5698657838143353,14191888334.464684,29997806050.700027,0.9229035809747669,1.0215427954394123,2.7584854297456234,-0.23326034714529173
2136,4.515483840609998,0.9948891458319409,0.023759646373767263,-0.03137101382967589,27518124307.104744,42369527815.05479,1.3960132303247195,2.861524029398371,1.1619758756898886,-0.7706187067330669
2137,3.739912246105082,0.926893596444755,0.9289613688173135,0.5266745463488427,43264644765.75148,26720317721.34055,3.6067218553126543,4.455150121820658,0.01822990654596575,2.5449078600687263
2138,0.12162239856934653,4.29143565177895,0.42343713673348593,-0.7910928557262669,23531701502.733948,11524282065.362453,4.720769551016798,0.39041519677526576,0.27798741617856454,-0.9025649048098809
2139,0.09734716680052269,3.1904264235538267,-0.6449212285821506,-0.05575957577287016,22782504502.279564,26131638291.655495,0.6234049919670751,3.405735020864237,-0.6967632422464858,0.24231451440889687
2140,0.6538776216382769,3.7822442710280937,0.6458498124939338,-0.7784475232469146,20506039996.083626,22855895655.152313,3.1761780038746172,2.2155322437661416,0.1356328484567701,-1.7166858973487602
2141,2.7848880291475906,3.1220119557048758,-0.33961350889094777,-0.9623405846559079,46829325851.096756,48552559339.65372,0.7762299738356044,0.9908177909029108,-2.6537344687940747,-0.3681800111249364
2142,0.5246565011401844,1.8010044387937003,0.6778013380640255,0.2624718137263031,15795059218.133041,16494214167.78806,3.13999280308212,4.840388672509091,0.12359132942563872,-0.30497236889911095
2143,1.821184461164231,2.1966448330658954,-0.09444316613664783,0.4974936569031365,39762804809.564995,30386817123.44857,3.5195747809462947,3.7133049345120126,1.6885201883787715,-1.8356109772606144
2144,0.9717825200696656,4.31746135430662,0.9733000115968149,-0.9008924413653427,35406843556.87731,41796999375.3227,3.1219500495795676,4.038056857354605,-2.4692077818892733,0.46963342984967427
2145,3.124339386882151,2.678242398697546,-0.43256249133120517,0.0434188787426073,24479393189.21335,18454993350.615574,0.7104321921588562,0.5766573274699963,-1.6647424830570108,1.677828489425676
2146,1.9619509818137675,1.9782834427917417,0.5779318955737991,-0.3907160993819725,30450818442.727776,11614250856.066843,4.923989309429546,4.8467344181307315,-0.44654099616199794,0.36306540543940313
2147,3.378041270179194,1.2842623898455856,-0.9034240036198415,-0.7127743004658085,43344661404.21434,11686974882.787981,4.069920692559938,0.9110483991998468,-0.7856610477437357,-0.5912538944239724
2148,0.22703343871556148,3.1699183092856673,0.12022271129132145,0.517416094451695,47989343085.25558,16248562644.231699,2.9655633704452367,3.8066832595052404,-0.4707165439047955,2.2627265739739832
2149,1.6465280604804362,1.2060149754346967,-0.6150488721106075,-0.15341700467098662,18655060150.78244,31912122308.24335,3.2886881878315606,3.6496096758031564,-1.5768154869180846,0.1407458579284151
2150,0.11507347371674581,3.383986043216538,0.6035240934767052,0.4816932781384875,12112626726.070581,33082163620.061546,1.6697677920523444,0.5474336372680679,-0.8718550103269178,1.0190597895318472
2151,1.36186163861252,0.6092250837333935,-0.44232293660012956,-0.3423077923500173,31681089217.32947,18906612705.55966,2.07352885877052,2.6021076273876154,1.0015956983399135,-1.1011678861829142
2152,1.6732729826932542,3.67675969989138,0.4181709710993258,-0.8638425410139041,48418493047.2163,12397112091.30729,3.2523864190131984,1.8728988433974776,0.015881636155439225,-1.708594921905098
2153,0.3950652571640062,4.5941384798746245,-0.9528882566972656,-0.595791668902732,22447618768.378006,40992665414.64497,3.153538656935317,4.303269135548383,0.5465351440739143,1.6138194900694125
2154,2.6104767874713137,0.967462694005648,0.13752722098726444,0.8153491485961137,33312361228.674286,11223063023.210255,2.595405727774981,2.57513145499322,0.14312435059691847,-4.162247504926226
2155,1.151317235467858,0.9267149582411133,0.459125327856692,-0.7383277975890401,22381609484.13719,42078606098.25607,0.14670462560382994,0.3577454340705022,-1.1345989433969133,0.6285590962567273
2156,1.927847734921192,4.299208817179274,-0.99526569035288,-0.46851375765836467,20633186975.954403,26338044588.88865,4.250931121623017,1.915607185120791,-0.6451781595283309,-0.8407874483594485
2157,1.0888368990837343,4.250786535189598,-0.4281294052333815,0.01396922623140684,35721206903.55528,38304754011.44666,1.0051795101314691,3.901592835706492,-0.07160581325446694,0.5634367988239654
2158,0.7461242847744548,1.9299598875015551,-0.17054686013530418,-0.10182612086011611,18690552198.18292,28515492081.51352,2.183556576130789,1.7988674723698979,2.304315749849664,-0.915188344022295
2159,2.786112694135601,1.9254660730276592,0.6927249500675667,0.6024453883541141,10149311270.3423,15769837350.332216,1.0629269440934073,0.26258815975773425,-0.49247827013359396,-0.8047666531706194
2160,1.2160244526524449,4.456944025349779,-0.6552827974762319,0.7249263487038073,27190272928.76535,31883635459.49455,3.4033259633295008,3.7600497143082974,2.218508316103444,-2.33893924218226
2161,3.723453988789821,3.917913645747456,0.8048770828645253,0.1709154724191757,27126229412.20607,49991337989.83285,1.3576894741916952,1.189867818092522,0.6369400206860576,0.8690741900453512
2162,1.8683880590093387,0.03169976289335352,0.24818013754220836,0.20037245256096403,14124899100.923862,16002697522.748913,3.1307881044204797,3.1117378741001867,-1.85568410402098,2.057363756175701
2163,2.879302604752602,3.3562621333283498,-0.5561814193351551,0.8755854761250703,38360844323.430145,24648648609.94615,2.8901393432064033,3.4393657735483067,-0.16813312214618312,0.2716635105033328
2164,0.5385711342205174,3.793463228903282,0.3420434491102571,0.10232048087271073,15782994182.131603,23782142097.069622,0.15575129405047164,3.10602678753594,-0.36383046562346927,-0.26567012805172974
2165,0.9036828703821614,0.39119080943293527,0.7613712686527061,0.7790264240900171,36595484165.16011,18797413993.938156,0.5783734829072451,0.8644699793492494,0.15410418673459272,-2.844640456698222
2166,4.944543078896496,4.699426026822956,-0.7339700319641229,-0.11379662421952252,18222611192.89665,30110038839.666084,1.4210183111738328,1.251908352404384,-1.5190374252375778,0.3613265712044676
2167,0.633304889932701,0.8625906947058476,-0.3478493216446028,0.25169890217311974,37430488420.32863,25181767563.802147,1.4659989371200597,1.3942342657759064,1.267965084288288,-1.1675600618905937
2168,1.8266454911017198,2.884722313942947,-0.3853036768713738,0.1238767082160166,25891588551.72529,24692736572.992363,1.4211980677481577,0.508516848953005,0.4321787021088045,-0.7332950897446169
2169,3.033906417921659,4.774118857474162,-0.2720432271130502,0.4080464763874829,25381917172.646156,40139479020.536896,2.68099984429317,3.334546939859967,-0.8477410337921274,1.74491146946949
2170,4.4246048567178615,0.7879110868831529,0.17970181388295603,0.3815039065623429,14166326478.350975,47193842268.06367,4.047363470936244,3.677197708147751,3.2841095816848376,-1.1830527458273354
2171,3.8443524741018824,2.7147052698554157,-0.6300464203893752,0.34447087159157785,32615978371.938744,43692614718.59951,1.7545651350642273,3.0161975305447646,0.15357539220586536,-0.24049279460223177
2172,2.6909338540134833,1.6581217155700423,-0.118044047634553,0.5115187717558691,20361728381.87226,10017215835.786705,2.915024366796899,3.9183566225486413,0.33214118908740425,-0.40356079345764273
2173,0.6559524665159205,2.225302563576006,-0.38707619644380165,0.3631609558851807,48811898290.99557,48696130125.07314,2.166375810092918,0.46293380700137227,0.10301908114102569,-0.12809945394460673
2174,2.415263114882491,2.298773207543019,-0.6741877691808227,0.20636403204717912,12168552527.535858,15207825473.517982,0.41821904461320103,0.5658314815771961,-0.5419627436797201,0.10056408247077363
2175,4.431908958688422,3.2925001473138398,0.5095598243584736,0.18869791610996334,30288611921.120705,35016126033.83078,4.859660255728068,4.263030174610219,1.8871352981283305,0.7211948041062879
2176,3.3080874799576074,2.398958338704897,-0.9279146417147044,-0.344016401851059,14893713530.139845,42362710634.27544,2.152051480310244,2.271206362121209,-3.816529394146766,-1.1910610344716774
2177,1.8712777519418733,4.488973134910012,-0.33267493957398386,0.3823903299020155,31520144762.41788,31733450056.055397,4.147252940732605,2.747812135645124,-0.8901948530116843,0.9361627167192293
2178,1.261522767071554,0.2162486049061202,-0.5999350865282114,-0.06369342905541764,45338014903.92425,14335304425.980846,2.021405832320028,1.0535097825167472,-0.5217589414584742,-0.9581849914072993
2179,1.4493431567559967,2.5653974315713173,0.22995975627135046,-0.25801535152923427,12340213658.416489,27198766253.99993,0.5711354229045136,1.4270297663520322,-1.007935598994766,0.3036238429875011
2180,0.5912857044404279,2.771004687853292,-0.9697999108577462,-0.5377320345395575,40926940204.19699,40431023323.66233,0.7955311627522005,2.84938607343706,0.06437923694007461,-1.1954912970933438
2181,0.16264955960095806,3.5984199745410117,-0.5212341179316413,0.21239643600673141,39763661419.42177,41671351170.088394,0.04863399864029736,3.661648955316466,0.4906405667761707,-0.1424132710029538
2182,4.699634495251315,4.826436707998145,-0.2890026392548173,-0.13787137650576065,24008513208.59539,12629267374.81464,2.333228359682696,2.4523093941665817,-0.3846371506956101,0.04393191920265203
2183,1.0914309083230571,3.2881397653996185,-0.3893958833818001,-0.45705815285805396,26646390695.95419,13184814580.687134,4.565287872048882,4.922200995226466,-0.5992204218045749,2.8064636101129388
