,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
1689,3.5264930552582365,3.9868576659057715,0.7174697745819336,-0.44133958128769923,37724465496.02811,13540697760.7044,1.6863293384121147,2.1712414361275028,-0.13277759917087342,-1.1030458912064545
1690,2.020965570386366,4.177799527526072,-0.41884666774482016,0.3705511066917253,10646351557.073914,33970280911.654682,0.9679850408407482,2.215548631860279,-1.3187006506343144,-0.36245309180345664
1691,2.516921998450363,4.646767892676785,0.7296327972845329,-0.03590842941874106,37384415863.71732,37201525232.47298,2.641834828406967,3.57262309970025,0.08420835463887935,1.89293910882862
1692,2.8015403691780314,0.7794410740239038,0.06680513864725324,-0.9405286709687863,43141313764.82466,23309325034.51066,4.439789308730956,2.8190220885101946,0.8721419429349516,-0.4559433850960304
1693,2.136253742954009,1.380942060269605,-0.5565358041346431,0.8023983502771068,20437946213.900555,31970450135.91228,4.981092406839896,4.028085452628146,0.22538529954030667,0.30253483905083006
1694,1.8987985697317056,3.0695750727490836,0.2883498369068669,0.23297182125418803,40417157804.79883,27679958904.420685,2.6627485301243263,3.5478005047606644,-0.21271984138079503,-1.2863539729437392
1695,2.4684663646802263,3.4232800691597625,0.8945130940676813,0.6132030868435598,22108833031.703293,41014065470.63223,2.460317575718685,2.834402556596715,-1.6753808836270443,1.995041009789087
1696,2.428309054131729,1.088130927460319,-0.7897214608451442,-0.4147086079876876,48235412906.50173,34738803823.31204,1.5783059206522427,0.48981653155675087,0.7426234938082705,1.2299268181899858
1697,2.0389883501188564,4.002021760995189,-0.04065651107510848,-0.5208109963941117,22450800185.221306,25845860583.142174,0.2527335617726899,2.5948775082549993,0.05726189281126471,0.1753878363706539
1698,2.680102472557327,4.524704327340291,0.19912880915975717,0.12642254767950978,10579696131.650648,21995276493.60268,2.0506108772147886,3.7946365419742483,-0.4018033882708466,-0.06938388429079259
1699,0.5248182485198344,1.568624417283715,-0.4779550208994927,0.9757313580372089,40644681954.06308,10825183575.380915,2.5896950786552884,3.566007762327604,0.036683664589318314,1.480752900307481
1700,0.09843989572157097,1.8985953700654146,-0.19152650479129396,-0.33336897966245993,45121417262.49503,16436327761.477583,0.8618006672038565,1.8084233127400462,-0.9064661231966367,-1.0242310077221513
1701,4.706739022862435,3.3822055933674977,-0.5949037619072948,0.5106028577179764,22186772105.3386,17255400666.733925,3.850766132576811,1.9397133835453673,-0.1658078576717299,-0.04112313360961044
1702,2.965034027274876,1.3840869479496827,0.7867262501096817,0.7335439981470224,45467371412.7159,31689551633.70179,3.4312619428181548,2.941539556518838,-2.470542834275536,-1.1370774306713323
1703,4.866057246058115,1.5307051341596223,0.310567445016233,0.4411671753329456,43694816752.16693,47840317565.079666,4.548902203107947,3.00478012505285,1.3186383657899232,0.8719087580834985
1704,0.15694241921250074,2.9701064491380476,-0.8102327754663798,0.3170144316127044,18723102162.950043,19104049261.144775,0.8045249520604407,3.827053705242344,0.8178679781406344,-0.17390153026342087
1705,1.483858054446664,2.697930732826479,0.45356016215792505,0.9236864273774053,11439698309.782713,31145960338.49903,3.40227500848079,4.028675763961455,0.05952171950330115,-1.4592957599988654
1706,2.9151089657828964,3.1654330450673984,-0.1446662941458723,-0.9015879033821825,25116785893.849236,11429661024.82192,0.17321048223906466,0.406130993534158,0.5040056222103565,-0.889109229819091
1707,2.0175363515952744,2.105399016572761,0.34365145460958724,-0.2021586354646916,18836222658.497437,14184184907.07773,3.098578020135343,3.211182882962109,0.04491606331721363,0.19455406838257644
1708,2.027797204610089,4.945568395306063,-0.944856985433135,-0.7458724662404104,20391756020.47917,19204489582.707706,1.3805030920262351,4.81868613074503,-1.134597385436845,-0.06693706025961388
1709,4.182998437449333,2.619745369738304,-0.8636208718807135,0.7004211766814605,32209922129.861835,24311245408.661407,2.9581150266619836,0.28451775368163756,-0.1479283160814305,0.5615270367006518
1710,1.0101732351176573,1.3059613155772203,-0.7713224192937309,0.3262826487804642,46117244384.56529,30779108807.012917,4.033772567104647,4.047830518963726,2.0325001003644854,-1.638432689622272
1711,3.5534632812926854,3.2765999430899746,0.15344653403863906,0.4393613377975756,47743498091.07222,46387554653.83559,1.0512437264316314,0.871071960243664,1.3175095299738515,1.6598443205827593
1712,0.5370319278576718,0.1087196360367837,-0.265297736393324,0.7969351466428745,46396007040.05152,47954011685.828186,3.1430221377780523,2.9882902646865843,2.737189446119287,-2.1080025542979706
1713,4.220321502495335,0.4735016185391061,-0.5420756667322848,-0.5068259580047307,26126943620.137848,32912829436.04656,4.50864620244595,1.9871691750207001,0.4455393309206999,-0.8910949154526886
1714,4.938391178440268,0.2583441113598006,-0.5524430469418722,0.6257040592829297,42092327153.684456,38574391876.355896,4.275630852443922,0.32256400303671195,0.4900778441630466,0.833047736770556
1715,1.4473883513134882,2.0422654661575415,-0.5271737235326235,-0.18368784600833066,34823264092.87899,42558705454.17828,4.1969046017871126,4.411830535066103,-3.1815585045051,1.2598436113057108
1716,0.4235614497002782,3.8603501467908345,0.11527315187817555,-0.9946594405770313,31188601190.65043,11692490556.877808,2.7012938822343964,4.783784611807595,-0.47160488498956754,-1.1083444399001285
1717,4.510226272390608,1.7269068879175613,-0.1496522856970579,0.5463088318510856,42462350454.28769,42447626306.780624,1.775678273100885,0.9336258744026026,-0.6745574911635254,2.139759388461515
1718,1.4638586106009317,3.735901144195207,-0.931724087509159,-0.02535154176903731,34196435523.508507,29574290656.814865,2.480330563568235,4.513521939828773,-1.0333910673317515,-0.15462491572495732
1719,0.07531189154846685,1.5943567003273733,0.019500540045017223,0.555673762971705,29651222181.86391,33204224117.22201,3.2767963665154918,4.466092859108588,1.0224889448123213,-0.33999035285274093
1720,3.3111349858745283,0.8118946014217382,0.18101422800258615,0.7880563594754983,31645841137.319454,10459467378.000422,3.9522803455438718,0.5645083866012078,-0.13324596698808522,-0.479250436568853
1721,1.326009009201462,3.510882592545826,-0.6292189886426129,-0.9877401779891082,27382600371.452118,20970912479.942635,1.0073888029298317,2.2197744954072913,-1.1264131827114487,-1.092388800758205
1722,1.7242198012516345,0.15351837979889316,0.5092319697320211,0.5734153273713196,46742089002.43717,25007740722.911118,4.44457085496523,3.3067545348292557,0.5543779490207881,-1.336771401512985
1723,2.8413842414271393,3.6894731320422887,0.8770694817623512,-0.1532752975782079,43018669564.30071,36969656515.747696,0.7818188286797249,1.6641246413599178,-0.7987721144739492,-0.14906680340165102
1724,3.557298498431951,2.5811438582411923,-0.4542190937142676,-0.969975331212009,22675029559.787323,31860482924.071472,4.6431660858164125,3.426884781386348,-0.6340690811363952,-0.4712422303536426
1725,4.032046706150291,1.3736885811937922,0.7211830418158061,0.32789789048628215,12180305473.965376,46736801172.09457,2.4087352755918556,0.6354137280774889,-1.289732635983493,-0.3455243885928551
1726,2.1599794638248424,2.263279888059947,0.5339781715196963,-0.23491574487212685,26185285749.01619,35271769212.16189,3.0901040598733998,3.1872433027585747,-0.41758549634616937,0.47151228831137526
1727,1.1862723858487638,3.4675378257494645,-0.8300234401668463,-0.8683752660699395,36437171762.94879,18196953530.959087,1.3465735043062677,3.791838123515888,0.8301447091528632,0.8303990886192121
1728,0.19313080319346254,0.2782944043416091,-0.11876584390742018,-0.22286927741083962,13107833916.469734,16301503466.448265,1.4650438468499538,1.4878561497925626,0.5383690175720472,-0.13987200774312086
1729,1.234702206588005,2.91236370544274,-0.6770337122393768,-0.6971011218537655,37865812345.6648,17214642691.8219,2.622096693113193,4.08607734874657,-0.5937187922530143,-1.0873414582649974
1730,2.5835428006418075,3.3424808167567086,0.7126514804032573,0.7675032482578545,28702746259.524708,49315450205.798515,0.37718201628567544,0.784697379146916,1.0177881080503526,2.1693198104805314
1731,1.477377508247153,2.89841947011105,-0.4520302848313875,0.25628360970721675,24296042346.38243,29663536278.241913,0.7612945409190333,2.345439086339089,-0.00805307416121892,-0.10735776501262508
1732,0.3111827491419039,1.8177498664609704,-0.19140134656157048,-0.3753713522825388,13109144737.469856,44392626776.304016,2.007916720244029,3.5709120316781346,0.49248509445434735,0.21813727290812088
1733,0.4294047356513958,1.6632899743978602,0.16260715286968264,-0.279340287726735,23988120173.317993,42542637578.22191,2.7168912787226445,3.3410840010209886,2.056667999552228,-0.517711963831519
1734,0.018404310182982275,4.294465007360941,-0.8606088925109077,-0.05799197019343438,30875191173.39605,24297137005.230904,1.4446364026149185,4.2224260143762615,-0.1684000366568777,1.1993191202424496
1735,0.6110550772058548,0.6614591121047175,-0.5553591448888378,0.14425630788401755,29574410294.086567,23001875412.172752,3.138271734554807,3.1893037006730682,0.5004058107723648,0.3113841336645223
1736,3.8347007748868056,1.5529731046588469,-0.8279070906365988,-0.28697237316739255,28676012989.58914,26732464168.18656,4.7718406199966195,1.5899167358971404,0.007710977002873548,0.5914650158230609
1737,0.9837681317267954,4.761838753278811,0.10208197791956497,-0.9065490223852222,32764954241.442486,48923629958.893814,0.6782217138065332,2.96682187328683,1.5270766936953704,-0.18348189680032756
1738,1.7711121440887263,2.943782977967765,0.0320619327779621,-0.556876908140947,46881117083.52468,29751362251.842354,0.5131459836673955,1.433118206281091,-0.00589355146856782,1.3586357990990345
1739,1.7335992495531132,1.9059634598592679,-0.5571381173987957,0.7317091576540595,10109224650.603657,21821693857.343887,4.636579436055779,4.699473140333081,-1.0232628994555686,-0.8305194592963085
1740,1.8984324837982836,4.1494115623596945,-0.5298089314773942,-0.18503838876352607,43134330154.85332,43394600552.448654,2.4812781409335933,4.103399103530181,0.015054763768434723,1.1542560075739066
1741,1.14197161342951,0.7254020125598809,0.33866030086998644,-0.09107749514916264,33266480723.129627,10488741036.79478,3.4995389226924627,3.0761922472884264,0.13113359785127515,0.5671219056453075
1742,3.206769488890438,3.8432038058442934,-0.21832241336597358,0.5919866551484596,27192452045.109158,17439298723.58196,4.400177149914191,4.49771169017188,1.6834647099366737,-2.3733995091749764
1743,0.5062620224379588,3.4057610962253744,0.40801856070721265,0.3324689762479145,22106112367.953003,28638977680.56812,0.5036865623110117,3.6942025884366836,-0.2591277076588194,-0.31531759240048235
1744,1.1142248392255212,0.6880373510657972,0.3991711653853025,0.691961144755294,15501201573.674477,15624854030.678982,1.4699805335756864,1.3644350104168959,-0.605331618586472,-2.042228886600766
1745,4.711683875979005,3.7353636828834533,0.9846042959647536,0.728173012187936,15102982297.469563,15226969144.588215,3.0179670752359535,2.5055390332703467,-1.1425896521932035,-1.4471193840268504
1746,2.8821174581528783,0.5214595469014766,0.9961365989280453,0.47524307307551084,16009353169.285751,41989398234.16417,1.7969019154241586,0.13246912075501172,-1.2874414836937038,0.5971958494223106
1747,0.690333265359358,4.13304780261028,0.7656415560128014,-0.9508838133097599,29523498813.72071,17807347546.780785,4.602205595827798,4.826023663272392,0.6100561758626407,-3.8069212254269362
1748,0.7466619095664745,1.603750318622395,0.5534464379771944,0.9634264173130516,16029508118.909851,25879547718.176613,1.3689521934523643,1.7859388005540924,2.334687713935054,0.5908332901576572
1749,0.592377173834579,2.483211138198076,0.2579018503654473,0.17985253342665186,15445102752.74702,33354391482.980156,2.656999153972891,4.519843424819107,0.3931932120725766,0.11720444151971932
1750,2.6605897991362495,2.2063769569838394,-0.7293486811832699,-0.4426189226908994,29762980592.426155,32170995621.318447,1.02125691970933,0.9329567274755246,-3.11161477643078,0.2074190612180027
1751,1.7498265336400758,4.454812708104051,-0.20114910763083094,0.2743959829933036,28504868813.31073,36608517140.646484,2.6696855388034826,4.916281512862846,-0.46681909542008254,0.48125735682254617
1752,1.1572428488189035,2.2287787644672234,-0.7273932289020351,0.24967914249812706,14518118006.643475,25463348837.89324,0.45779805329094975,0.9771431940081743,1.4865000439487543,-1.012588597459584
1753,0.24516525367808073,4.532157193281673,-0.98037507803639,0.42267898840185425,12696328527.517124,35264291482.920425,0.6304454720506077,3.8828709115207665,-1.2299324880480602,0.32882571890186363
1754,1.8130516551871017,2.9732873337091648,0.6868202643714423,0.35382538700177846,37905488681.51376,42917655185.335556,3.0375507700671824,3.717237849349306,1.8552629537248255,0.8372011979373519
1755,4.037997369885605,3.6936476834059038,-0.5364638388323051,0.48276095678787057,47949169130.70114,40395515739.71244,3.3315784543819644,2.992540723287883,0.642575736488109,-0.9167500278744897
1756,3.1218157899389567,2.8261428200801197,-0.6681559400400523,0.9567979829862614,21529527038.524403,22040319649.30733,4.63837212399744,4.385240981769846,-0.9357397968313049,1.2181804843076822
1757,0.8983558864768942,4.257846644799269,0.48722240573156683,-0.8041504218504931,16466989554.99824,36205658758.78142,1.724789247965798,1.7338108434709356,3.096798321208584,-2.3080959624823523
1758,0.5667866766440277,0.04809870719547027,-0.8954499689429547,0.3717220177782061,14654448952.903252,31487560054.785538,3.443703843403835,3.361069650151922,3.041965066643955,-0.88894878887147
1759,1.5589548171072414,4.83209372391525,-0.2342239507835575,-0.5002212734165727,18242086371.232475,48299511646.15547,2.9007654288523463,3.689893032186687,-1.6852282858870835,1.2439250289183077
1760,4.11159825532566,0.8167732332623562,0.45921458074371513,0.08404435566611412,17915867321.809586,18424574949.996162,3.2206614807282072,2.028574971526253,-1.1883027859638022,0.34773743863244255
1761,1.2592518440617329,1.017121918749776,-0.12955413938459026,-0.2133322304318983,15007205012.435184,45887498503.31838,1.3147401452512593,1.0769990130170983,-0.29541912899595485,0.39910914275383097
1762,2.4861190997803106,0.15104156583590211,-0.7492652796306423,0.8573375187286467,31177806994.413715,48560969298.755806,3.3994439819768125,0.6732599377453188,0.26308826554517795,0.896447257996276
1763,3.1084396802079146,4.462855393353243,0.45101408979327595,0.6280434028046378,30539899622.09464,34021883330.649155,1.9442854912376342,3.0693879381959204,0.2175982745694058,1.0898068058142327
1764,4.85994760173134,4.964321516680505,0.9480176915454328,0.3017475011815469,17345915657.20168,42257830243.06413,1.9645948549913104,2.040823681793041,0.7172998329126671,0.6397374897074589
1765,0.5638875485367417,2.5871493330472726,0.8304636525964479,-0.7611234228639854,34820686978.63976,24687326774.584297,0.12269561178253789,2.5638468950453057,0.811316740140262,0.4882079568784877
1766,1.9031821367827961,0.32072208566128246,0.8599950428745788,-0.4037266213442552,22885100208.155273,11721755822.660013,4.7931990786133305,1.9175055279147373,-0.44891502990476506,-0.5892750533742827
1767,2.783732702146629,1.6454668207579504,-0.9998068072847277,-0.2561215906473606,11503214297.044315,40511878552.69766,3.856490898531493,3.7262901014007572,-4.301701511319871,0.27802922951085557
1768,4.307361432716545,4.926775702785439,0.7040945883717935,0.2593199433788187,49331337675.14216,11232861967.72676,3.838808666742273,4.3165960118390165,0.8452558350792746,1.5656354023505938
1769,0.1896156350991146,2.1543886795241245,-0.8314909518545366,-0.7863002656167086,23872404878.09117,10138839005.978374,2.884345740046229,3.2203362939202416,1.9117346478336281,-1.0696022215044139
1770,2.2340431991587373,2.57880058667985,0.9675923928064238,-0.7056519589029606,13850936981.827076,13115690201.275894,3.720196503728037,4.1706841421107255,0.5650992524585063,-0.28059563041221536
1771,0.9564862043948008,4.564686335796327,-0.7155309113892121,-0.40971396080831446,37120290399.51762,20240156640.46749,0.1510627627079049,1.6356345597054216,-1.008343927228426,1.102113337873153
1772,0.6610639243789268,0.38536016528917194,-0.4454945702480402,-0.7106083707817561,48930350405.55655,23482511787.806572,4.495945229737996,4.219125780182995,-0.6614881181628895,-0.5735839685370293
1773,0.9160823759710113,1.0673510199417635,-0.1347115248548827,0.08287821024854902,14595507187.367943,47374533181.52775,1.2706577975318687,1.3717226176325639,-0.919396345560422,0.3246298892897209
1774,3.1101527684673402,2.967617960977881,-0.4101351902335746,0.042395858155240385,10217284578.419844,11656568479.489105,1.406805640722512,1.2902973633238455,-0.538579376361191,0.15498051841941793
1775,0.6825998163125707,3.583147449966306,0.6187217486218475,-0.1494261058938553,41108703062.78613,25746759896.460884,0.2946255915588939,4.397762193430886,-0.19323601597487286,-0.1728639505399331
1776,3.042413609030587,3.7248691024282516,0.8298585694301079,0.16443267419989338,22525106420.121315,22608718096.890827,2.8756063743835725,3.199120891082567,-1.990449419056362,-1.145061005027874
1777,2.0665356774193206,3.0810751770051183,-0.9418533512754348,-0.5885898761233641,46140662112.21618,31714614865.718517,1.4971473982672676,2.169149224509056,1.7734986774963648,0.5897847969272783
1778,4.512620717325558,2.1290995606248826,0.47808276596571453,0.5415304630080255,39481807743.76602,21145671087.430164,3.441655637587621,2.713706167645966,-1.7173855715572761,0.5866822742981915
1779,2.5360471913354354,0.1224554248215104,0.714897186877081,-0.9592901546194654,25528869989.466034,13694990759.237307,3.431888156398483,0.15348564001561127,0.591108957944616,-0.9253428409388624
1780,2.8368395377532356,3.6064030922961745,0.8214412791299877,-0.45079529770753224,39998375793.185585,30104508853.120186,1.5065300113572893,2.1534240248157706,0.20173959160222082,-1.567195709928743
1781,2.1642368669041008,0.5408976113138086,0.95312154877448,0.09583354095167684,39842726446.695816,10977561172.915543,2.0993228960064103,0.8108547705004977,-0.07038022556109662,2.0378832392634907
1782,0.9380335652565913,0.7526789646419724,-0.151040996913832,-0.13342127490111189,19439326087.86006,45752128578.69174,0.6251711400159612,0.43802971035767224,-0.18465390514968594,0.2149062775698627
1783,3.694818005939107,1.7206961434546841,-0.6487746366814156,0.14147924279463986,11550255530.790937,23290341308.33642,2.8749071795128023,0.32470498310093104,0.08996298851598035,-0.22487899250461063
1784,0.6649139012062733,2.4345213230242226,-0.5206855088672955,-0.9725437605798608,34614089120.183784,32206163443.688354,0.09031130766451609,1.3088067257762166,-0.8796191783039451,1.2769487055801518
1785,4.168471731403117,4.746646329562577,-0.4254599829374548,0.4081891919312095,36613707398.99466,38273048928.59585,4.165980920052487,4.760778683588349,0.3888086733098292,-0.37077655965112627
1786,0.09892056092774826,0.2801571097514294,-0.38396295114298384,-0.7962867624458416,21222107788.594673,14948265125.665077,2.90971988688635,2.9797464005198266,-0.33211453811708214,-1.3339839684573556
1787,2.251021596410788,3.6968747253417664,0.3366622121496585,-0.15988433197457663,46646148921.18377,15011569098.858387,3.0609270012006182,3.8108499227403394,0.324651740070797,-2.019968014687178
1788,0.2166855999346301,4.524653858176248,-0.20880434957890115,-0.4551254491149428,27205502059.755253,31956295133.918644,3.0495984203282087,4.206803812309273,-1.6439662378577957,-0.5032999378140389
1789,0.7714630765666558,4.867715975215189,0.5926944209633809,-0.4540419835232734,44393159577.67915,43744090293.21355,1.8418533654865668,4.2863201949881935,0.8009546659025935,0.9532515337655458
1790,3.6274172059820313,3.836460313979812,0.11035841522089518,0.13127568914645527,10735497455.428211,23885299854.11889,4.7115512899863745,4.854625028530187,-1.0272750993445439,0.19048480552874666
1791,2.288223817656937,1.0029099743280128,0.4978963051347609,-0.7415937744644858,34819285654.81194,33223789127.071438,1.6488144676364016,0.8045838966070187,1.539183978355971,-0.4932310321680538
1792,1.654375271048825,1.244657167723059,-0.7063300149234379,-0.9684042702006095,14739500565.873566,44228149640.88072,2.0872046976127128,2.0786566811159104,2.427664751746197,1.7505300541581825
1793,4.714383990423332,1.9155774212723293,-0.6776755138358825,0.374863723299806,32082692756.920994,22352678521.180573,4.975639367177509,1.4833287628396745,-0.5528700946313345,-0.253404846440893
1794,3.7191607418223507,4.925775264892648,-0.2471943820459519,0.9495638666056898,47932386998.777695,23988297202.071426,0.07104623665509194,1.4329754886171977,-0.25615605367983696,-0.5798181422843158
1795,2.1546077172445104,2.1917690894729165,0.8658750331573986,-0.3841609267995656,13885832941.337042,35423823612.544495,1.8478811311950571,1.864683584857749,0.9282862311415848,-0.40862557743571026
1796,3.71399579973332,1.303205931614534,-0.08630737524921983,0.8809303817241765,49141268874.89901,16947952962.15514,3.885835342039293,2.72275014148005,-1.013694547075068,0.8657324715642332
1797,2.0158625172056146,2.317760371264193,-0.07369627004501034,0.995635417170855,20780725054.07016,18493253922.903973,1.2988288446572434,1.540165659290429,-0.5389814304065844,-1.3968931240532765
1798,1.9309978474479728,0.10125079077662746,-0.656917576896553,0.9479852513452356,36968312381.53847,26317635533.37081,0.6219878276322792,0.04530966221596657,0.764942354237906,2.5638743059095552
1799,1.2488507347024658,2.594990201468434,0.6840149819261028,-0.19293219468224354,17895992366.572083,49127594371.42816,1.5922404754710462,3.032252428847343,0.498000531106531,-0.12517163700520337
1800,2.3480574702398123,3.6012534912644103,-0.13895411335862007,0.4823410779303381,22035286657.580837,44718844556.27191,2.2500344323015233,3.511026764999331,0.10603262778236698,-0.49376518485344406
1801,2.821359101350551,2.597412140411083,-0.6128961671406852,0.8970585686906245,39379377537.364784,26955914574.267727,2.7734125905311195,2.6843537337178534,-1.1404093723353914,1.667692471913449
1802,2.8594771010389284,4.660008877128703,0.9160756853599461,0.6584660484102418,36318439499.70487,49501716973.42745,3.4563204501873614,3.694027344467033,0.2142370596737298,3.9706269947613295
1803,3.0239809430947364,2.5417646101404214,-0.2363023704533087,0.032837901406052694,10831796012.066244,49325761547.310974,2.4809243159392724,2.470527887596677,3.542284730585769,-0.7969290075756345
1804,3.6494877053411114,2.684464598294557,-0.042519459934089676,-0.26836986159846954,22610856564.331585,18996242371.737778,1.9421743974511727,1.5270701452234017,-1.4014297211053468,1.3491145017752562
1805,4.405610302857918,2.650338497109581,-0.3047150042654547,-0.7755596239733322,44649646177.7981,13360418866.950678,2.3576235415361437,0.4437325631304983,0.3295597609792534,0.5398883895296038
1806,0.7571398035574334,0.20126332026683902,-0.6510448519039518,-0.9118531945286681,19943532218.19188,25109493897.3557,3.719807479919301,3.4685154073164077,1.5990848669117852,1.9113152810512664
1807,2.6483338840488084,3.875690856592711,0.4916816373845323,-0.842154895469309,35258872320.119415,40131463666.06337,0.4885356164228134,1.6717492277342936,0.5616553846017864,-0.9036327284091404
1808,4.567835323486673,0.35268331105042516,-0.21841942640693834,0.2943706567144122,15438008983.920639,38378542738.490326,3.466709009928421,0.5704523359869087,0.42914884048523666,-0.5077696467938041
1809,4.075487538877458,1.5824752370144013,-0.5398979232321068,-0.17692840083631145,24378934080.06736,39626009169.68709,4.228191903292079,3.675626207816784,-0.7674543149073206,2.1065930441347955
1810,3.7499058395105624,3.2017884863393213,-0.038807675471624226,0.8532009036012504,44625149225.66755,45494401766.35145,4.709804289274976,4.166165989138811,-0.788885673718974,0.6958982775278562
1811,2.026373984368595,2.566621500154414,-0.8784073020009129,0.03205690777080816,42105621019.813034,14381436559.792778,0.5903356182725922,0.6613584699102407,2.150354868912075,-1.5994627349005188
1812,0.36612730945171035,3.231335792839683,0.16851287416435867,0.35215821762154254,16884017326.472658,38928163080.24605,1.4056838322520129,4.37568126472023,-0.5095060894365093,-0.006336556758136439
1813,4.5422463040685646,4.668200383532039,-0.6782641990531755,-0.5656865218078901,40200317889.07371,20413123845.12233,1.91762058982809,2.0325510590213334,0.5271291023767709,0.9514924939555054
1814,4.518424365575733,3.296333134478892,0.5907133879825452,0.317002053283715,40317902391.87706,45956890466.68297,1.537946000058963,0.6554120196945286,0.6977602613419945,-1.3173505816187345
1815,2.473853210936549,1.384762064297092,-0.27666881272966726,0.8097386913911329,28702614519.045483,33742744532.927876,4.3575534252651975,3.6718504202846507,0.9709241236008508,-1.4211980879272799
1816,0.543708750145529,2.4008813935042523,-0.606002384222226,0.7792788593005897,33674722026.895702,10452926064.404617,2.4431173913374673,2.837514119336471,0.42887045934731416,-3.1624324544458937
1817,1.8900768225103897,0.8046891785996163,0.8626056922471115,0.24773323896248045,31952859356.845245,27394822902.217358,1.926038817715424,1.2549655960574067,0.3363669349942288,-1.8067806633928862
1818,1.8657374442795227,2.0072334230728273,0.873721629291871,0.45440255301266985,31038373439.983135,48169808965.67425,0.6075632322136125,0.7132403492019644,-1.096654652683002,-0.6736781200301697
1819,3.910263279476958,2.567661706360175,-0.7256606446458731,-0.8855287376260303,29414330299.815136,25106720551.618988,4.18448596920914,2.8884296260997133,-0.2050613809596681,1.2135557425258126
1820,3.27046639708709,4.18908097216636,-0.4907514736239891,-0.3424114665214404,34922976278.29349,46452402304.32481,1.2989480222585996,1.9822051777079626,1.6375135327356918,0.34474852877783396
1821,2.6394115899394874,4.403641947514824,-0.2618551067486943,-0.8598717729201435,15721114673.507645,13951574194.644735,3.3997572237556186,4.226131218471432,1.3535033084507955,0.3294132676776975
1822,2.072800876240031,1.4674513993105143,-0.4400201702043518,-0.2688980083111667,21868109686.50951,31550447797.026447,4.286916769852716,4.108028229288066,0.07763506775846568,-2.6218577565617767
1823,4.605059704585454,0.30074861636103845,-0.6679979746378406,-0.8940072675319384,45272884236.59181,36899619254.11722,2.254272035133758,0.5246282593736028,-0.34833834424074206,-1.8182489473827068
1824,1.6592235311905164,4.062910943921417,0.21264864635682756,0.22507604670814918,21158199442.500835,32291646723.96227,2.43353387945809,4.164891295784258,0.5964397526196134,-0.5555591656463984
1825,3.8468125432067297,2.1143457627144198,0.8290069854135735,0.20955915070365916,17728360945.414043,14769164814.1805,2.324965959733147,0.40343677638370395,0.7144726858979659,0.3617076084715656
1826,0.4349850940935712,4.30339179340683,0.265798784623011,0.9930589557830456,32284847525.893383,31861721925.127407,1.0685230644863213,3.6613627441180054,-1.200464569324879,-0.3963523288927556
1827,0.6865599160114294,1.5744130018128604,-0.6521428156375089,-0.43544843209705664,11724841192.096972,14247069516.958342,1.8757605822583552,2.961593685412199,0.5224011457781618,-0.004862924143318085
1828,1.874404749502746,0.7950036390639509,0.7219185926267624,0.5228237600813443,37806688540.65497,36000594374.88533,3.061078245337532,2.7121675523813433,3.1139339294888075,0.33775459640856914
1829,4.386001995311445,0.3077707371364097,0.7294231640757078,0.15910223623611808,45944023751.69507,27050684497.473625,3.1351963241500544,2.4090548648059875,-1.8524113315292945,1.432510065131942
1830,3.0457025497320256,4.728467532436673,-0.7049956530590071,-0.48369756252849205,23507963789.196674,15422379406.956566,3.898854485160271,4.573705779121635,0.06382371830948988,1.9452900789375656
1831,2.3630784525761594,4.197064853817203,-0.34317490197776324,-0.6613486035373624,35956078305.626335,37720209052.84964,0.9115643316096268,2.978562162891563,-0.13343116193915275,0.5092525295618219
1832,0.14262854182523543,0.6337962125225355,0.6285195034079247,0.2891963611353183,21234280125.84989,23144657911.30352,4.6643204220132235,4.71559476712243,0.12839760784709592,-2.639247706244219
1833,1.0361569253362435,2.357317844087365,0.8826812164164888,-0.25476595269968794,23775160418.394577,34143209597.382748,3.0451649146625193,4.556999733590838,0.664348189825703,-0.10273271408386209
1834,1.9525788269236977,4.204005100268926,-0.5715717755303671,-0.5266179356939289,33314678806.304115,27768596806.4476,0.8994734528351384,3.3151923660684264,0.5845342035312079,-0.36542857624358294
1835,3.7254551045505764,0.659523670151762,0.14827589961735144,-0.17875466984606891,25210049539.455284,28567924669.90052,3.0157324104155214,0.8067590577689344,-0.5623661608946297,0.4483584914121307
1836,0.3905052813307386,3.2552884242228575,0.4088480331008546,0.8337117528434668,11633611370.474983,12358604364.285423,0.851300256678224,2.9236652367881275,0.7043313516844851,-0.7703240222551397
1837,3.1686625659650094,1.1305608046447202,0.013085423489767933,0.33349066627477475,10078723686.253195,38186128606.39833,3.80934157126686,3.10880123267143,-2.2242788306318992,0.26233509052251724
1838,0.46204566964729854,2.571451852710746,0.9115769332024106,-0.32942263089986135,27297767818.67874,19925305011.664566,0.28400208306568536,4.3891572901775975,0.5321306157867133,0.15763906248707088
1839,0.4198498991723104,0.8280543175762167,-0.37849428422594555,-0.4743311677070383,18353097106.06758,41142664105.84514,3.782191316170121,3.814703584588648,0.05633434946916139,-2.257830743195188
1840,0.2679356732768057,0.9447875455465565,0.6703467843646207,-0.7873049454425456,38284427092.49024,43009863679.91872,4.01059092998638,4.434075201848326,-1.0573061869641576,-2.1404978110220076
1841,1.7885524417860965,3.0541856864691135,0.33521881770483897,0.5386571617784892,28542480648.255283,13551914206.37733,2.217682766459485,3.0438953273043894,-0.9083721502741706,0.6419400055697672
