,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
235,1.9299183618809264,2.951240171116041,-0.7206546753753054,-0.7645755586927419,13977322122.141138,19335331221.994835,-1.7693985474246055,-0.8018230317274857,-0.4520445311794364,-0.958751208832636,0.0
236,3.685547310444946,2.8140942919231557,0.5111656983525621,0.9121495728317597,20503353863.723877,43980205785.87375,7.293974267077939,6.8835507447729025,-1.4835864503057696,1.842093133657536,0.0
237,2.95700771146762,3.8166171248089347,-0.48701358075513923,-0.4285194421496934,34038591125.871185,43500594523.15289,0.6896230864859374,1.5432959144493472,-0.21141765617328545,-0.644169299252348,0.0
238,4.956217192956677,4.2053865677268645,-0.6336337896114541,-0.3249771152364467,17999875152.232502,34642793767.82657,2.809853958766201,2.0499786169335685,-0.5682633146713131,-0.35894263185876235,0.0
239,1.6522059984306325,2.0734393289639956,0.9287125008798718,0.0009420853633854698,43053280071.73022,17521206930.315887,5.030785437578946,5.1835105677955156,-0.4442611513027453,3.3746262963663956,0.0
240,0.32853960006545446,2.9114602114009873,0.9425475661550862,0.9975483060276695,31225831324.085354,36945951987.973404,5.241520973331814,7.729781291799564,1.1797325513264694,0.7970852528093505,0.0
241,1.752093333319305,3.5619646922690724,0.7578999907739896,-0.7925787541036791,28585937021.084736,46269540537.78286,0.21776185496317482,2.8882371628883696,0.29215983184763517,-0.5048382946887561,0.0
242,2.728428879395583,2.4593120843988774,-0.6331830958714098,0.3693438034574841,31745477731.94785,14923391449.019476,1.104836553390971,1.0266222467463793,0.5236474214256024,-2.0915001375424565,0.0
243,0.6107312347229826,3.0120347993815573,-0.9061766186208478,0.8761518780231297,25402672571.70893,45155557848.653534,-1.5593794256756714,6.064720039127133,-0.2133732794028515,0.4864090153233001,0.0
244,1.4262659829523183,4.732925724019612,-0.4032449129558404,-0.030143530726445933,22369896165.18827,20713334723.0736,0.8985356561570874,2.9746706076199407,0.29617152479516545,-0.7854962200878143,0.0
245,2.7352042781271084,4.001991248806635,-0.18529482053221358,-0.41899541632348813,12536332993.084808,14492115126.747671,1.1838977449814527,2.4476382482420567,-0.1715939885269395,-0.4308472537397626,0.0
246,2.443509753453785,1.6797710030175121,-0.4091352747200345,0.579829059189958,33369796915.55974,23119972712.084866,2.1222890430843333,2.089959567746003,-2.0021160467019654,2.8790292145449334,0.0
247,4.944147054967908,1.0436063400653717,0.1839913231145931,-0.6242660976088514,13957939786.973244,11180264550.966208,5.4772785359951595,-1.5947944363012971,0.054531887578280314,-0.4626431773430499,0.0
248,4.013233750563933,1.824361954912146,-0.24388465523840197,-0.15542734313339146,26135075938.752514,34137799696.874416,2.43824628968249,1.3194708156921755,-1.2581277682149117,0.6210527174847102,0.0
249,2.938528025155072,1.652725307723217,-0.5829153588970517,-0.16815136123441055,21725044547.672325,20167673799.18654,0.4270788665430754,0.37787010636047647,-2.531712105721221,1.9311336907095304,0.0
250,3.7579435662725564,2.46773423358686,0.8570436706940345,-0.4322376582734846,17553430703.42147,48633213143.78325,3.477146225895505,1.9546055768072983,0.4962185904411408,-0.302003243706827,0.0
251,1.391542788930507,4.671959302327367,-0.8295003955788192,0.9888847720402714,26807822226.92234,48352665218.79384,-1.2317938163702766,8.771351059995776,-0.37923923248870467,0.739249696885913,0.0
252,3.0510036138776804,4.506420969708174,-0.3419277539605734,-0.8737221336367762,20350275299.29991,44940788841.39046,0.0792774618944771,0.7096225364094034,-2.672599584622815,0.18166239807882995,0.0
253,2.67418831783454,0.8927276261452904,-0.760162457304655,-0.9140409571096066,30087475219.67944,36491557591.907104,-1.5616031879019305,-3.3185264164637207,-0.6601475500273954,-0.9965037579019322,0.0
254,2.1149204201064,4.238980908221378,0.9005458667639863,-0.6611372790138681,14554960579.587055,49908122098.47754,-1.5641013841683136,3.3194202408046434,-0.6158493681361467,-0.21890319087295682,0.0
255,4.944923216054192,4.8296745430271395,-0.5550319021380847,0.2803980922471594,12394298667.224888,26951684153.78296,5.007627897209133,4.9265782672868035,0.763761718120104,-0.32607688410850383,0.0
256,2.664396729561446,3.6416830999454235,-0.9648283471520027,0.35854797311334585,39182486281.368454,11613079282.347374,-0.5674577577080343,0.0626310705479673,-0.12207683317525855,-2.484892498802741,0.0
257,2.5171960132891154,1.9648751078683162,-0.9468669270892613,0.6327089847699292,15432076853.250366,42167855543.74075,3.3456349189975088,3.092395150121232,3.063869680600831,-0.8350914231454002,0.0
258,1.4033410219688665,1.4276200791142761,0.8515688115156648,-0.5625199337675035,45020701503.36419,33860977798.53882,2.634232121212603,2.6384412610242496,-0.404585310297645,1.1076308839923523,0.0
259,1.8213455838389514,4.818852768859965,-0.38432817210115644,0.757591813745669,46446855933.11721,49247277274.179214,2.697447617929565,5.968161167831249,0.7044053880240141,-0.2692314669638389,0.0
260,3.4262847327782016,1.625927727681764,-0.7286754535423505,-0.9998745060008798,45676117465.99191,20463591460.05754,-0.6806870967530186,-2.338145181461065,-0.5903706511816708,-1.308580160678732,0.0
261,1.0995892772262639,2.443670769981287,-0.5628952178071764,-0.5747559071796184,48410144959.94864,37490077078.035614,-1.4988045012952815,-0.7087408079056626,0.5035110564744074,-1.9517838129028657,0.0
262,0.2738218315669322,2.518552485512174,-0.6317421362001714,-0.44643139387449793,47559976682.79414,46527976171.361496,-1.8699378177677484,-0.7508489104042844,-1.7201249830610759,0.6660920184487477,0.0
263,2.0231793281034105,3.608096010842035,0.518635533702358,-0.08361592220626579,34655461838.73655,42306845000.32116,3.5286417083343284,4.080945242614419,2.129259317674645,-1.402951152275746,0.0
264,0.7260943600617042,0.750600477043421,-0.36763145803503283,-0.40822169414897447,22537107480.673065,23027820003.07845,-1.2108123665753558,-1.1921732214683485,-0.49763324753591415,-0.2809901845110899,0.0
265,3.1045688535525686,0.1811395907906338,-0.07968823677495518,-0.17099385357751817,27779667629.864452,37423623239.16742,2.4064657594771317,-0.45136672887494905,0.03544387087751372,-0.2564567619568235,0.0
266,1.5446671119921451,3.611687198755813,0.12374410155762527,-0.49368408904551164,34122437394.328987,45140414867.3222,0.6164884344897341,2.3126752157991177,-0.9310699343781862,0.3036684831377703,0.0
267,3.51983594687304,2.5703008072045126,-0.8476868561862398,0.37525511141078494,33848847447.15248,45598481183.67408,2.4991700744576852,2.058076614421578,2.0224186183882313,-1.755293096429343,0.0
268,0.7081331041535216,3.519652652392324,0.9089386953849476,0.1555516783130415,25802249465.39709,12183179937.089687,3.8173082003091476,7.337427590237613,0.5209667657131447,0.9772212725121558,0.0
269,0.030480139294716824,2.4147026035876125,0.9337383984241108,0.6267616985811895,20477608470.381645,34810966702.77952,3.8777533699917655,6.031594431674783,1.1543983604451524,0.49695811266137474,0.0
270,3.7159247841954075,0.20212295899857124,0.6540895534348803,0.2523070700011609,11188305693.021511,42584862855.58342,4.24697542681967,2.183379129709897,-0.6648714828130932,0.5988372283997367,0.0
271,1.8322494772647213,1.0957854113658612,-0.867736299491582,-0.4407890377105872,41222348005.76732,31669990633.161366,-1.6312535840484652,-2.2462118701193554,-1.4220165992399243,0.28067424510586875,0.0
272,0.23987595529576966,4.6648844954577875,-0.40324757098762687,-0.4413423651182593,10708486366.375265,45425343619.43413,1.0862485634658585,1.7833461815243596,2.0008150858048297,-1.0080716429384025,0.0
273,4.539985942368231,0.4057825860810743,0.66760514428607,0.9062382735519419,18126485373.208313,20998876115.855736,6.9510385938530455,5.73700013471952,1.7405803993815525,-0.019967022388499237,0.0
274,4.58383614707054,3.3018548364817404,-0.8554410011560418,-0.24661938397306704,44407379949.04385,38660021953.90044,1.2955506101579393,0.9331903790694325,-2.7338190015634916,1.9110060217104698,0.0
275,2.6138645152826063,1.9165712182817147,0.25334570771855636,-0.6083657369349644,44950204432.94715,33543086154.273567,1.7419406912350648,1.740909209144554,2.2885504834365737,-3.3356899405183897,0.0
276,0.13458356614010347,2.071580456956065,-0.6578556441842551,-0.6226100962619903,45122653446.68102,47449650320.29372,-3.066458684600092,-1.1251291390680276,-0.5696780771126067,-0.7064633127533287,0.0
277,4.404799069222497,4.991866996445731,-0.39210740063305427,0.8813929773634903,35775647813.94057,30548690648.467297,5.34493225789794,6.001512030636305,0.013015141496291923,0.406952957806222,0.0
278,2.348909617039248,3.8080955489284514,-0.012065200137282961,0.2617813554982382,44004857758.35553,32737832542.54153,3.0022208648636695,4.157686606938113,-0.49240167346550334,0.9074300299329773,0.0
279,1.9079079655905056,3.9812148948663935,0.1432631929199919,0.6022060363015975,12049086178.630785,11362849132.648462,4.581695985058261,4.916479913719596,-0.9787940835142257,1.7920277670390012,0.0
280,2.0605992235035075,0.06281692542388417,-0.4507421992140881,-0.3920005456801843,17721024243.829594,45872305935.746284,-0.5321229470770715,-1.7661084778622838,0.7662465510603956,-0.8621379566551284,0.0
281,4.881655341903022,2.3458494187856536,-0.2730157820443013,0.37347137597868607,33524503536.111084,12419298809.148933,4.535103586615488,1.4638428857092707,-0.08847238825505783,-0.12468280750031904,0.0
282,3.6566953971097043,2.627455567221812,0.5973081700873668,-0.35589512920782074,26009981013.746323,32719104628.17997,3.9890032971762923,2.957920948250815,-0.4691318120829403,0.49186901360003343,0.0
283,3.4608898193686235,3.491534104960557,-0.7211030476652924,-0.10507066288450151,41489222074.783005,18168597350.982307,0.7851808691728116,0.8460583481301281,-0.5108267785686605,-0.585250759183194,0.0
284,4.0399148125019675,1.2969662467691112,-0.2609550489811925,0.24958353481428808,10526141571.941938,38968403763.24106,5.002000441644769,1.932541764581715,0.2198896956383227,0.11969779746818948,0.0
285,2.11638994113513,1.7083680221767228,0.6808636080281809,-0.8198340829995108,13194414584.970308,28404234869.387733,0.45824472231577323,-0.03871960608405299,-0.22774910165906675,-0.39776276708785163,0.0
286,3.9057068321628963,4.972987271607963,-0.4896497135191651,0.7009837955356466,25260245205.678566,24301176593.079296,4.272735297631008,5.551483278918752,0.4066764092406352,-0.23071667412864127,0.0
287,2.44667345705226,4.727945450867772,0.15976665649028887,0.7046150559302506,40735899913.65698,35104531017.7679,4.4929863773971785,6.8033349605597735,0.6443671571953392,0.1422763229377298,0.0
288,3.982725078052666,3.8117963432448425,-0.693346154970327,-0.32605228446689405,37456617419.32808,25957089103.184486,1.249531257962973,1.1252810567079465,-1.0911568970453807,0.24799685917825617,0.0
289,0.11791782368363646,2.2124277889770543,-0.6519044744896649,0.20948097331722515,27634153219.98558,40824438658.626495,-0.8176794102408036,1.6867857461312414,-0.2533148099567256,-0.0603252560766443,0.0
290,3.315553754904444,2.522592858244842,-0.27411152133556893,0.5270994214409046,22506957789.695923,25019468276.11434,4.08587178808163,3.2320655474718203,0.32393256283488037,-0.010887749599481382,0.0
291,4.417807556111643,2.7831968819605275,0.6353404370968223,-0.9576230471740108,11297413325.148314,22145158426.189316,5.505224207489277,-0.9390636068448023,0.048346261481794585,-0.658166358097673,0.0
292,3.6775964794302363,0.45572140581891074,0.5220116859541255,-0.33610697707557313,14451836654.822338,43129542466.79376,4.057259673201581,-0.47745318351195415,-0.28083357131115255,-0.06708978251503403,0.0
293,4.681591566374525,3.1654375172641847,-0.9612431076485661,0.8257569635522712,22043003349.52705,26031602354.623646,6.612093057994186,1.5897134561518003,0.2736395015292729,-0.21991518215583386,0.0
294,3.5163255232380908,4.017663293279037,-0.5020127617796277,-0.5559237661809362,17743903580.260796,23534630534.51374,0.8517549317206494,1.3553756209441572,-0.43277732497100374,-0.6081237322381129,0.0
295,1.2829200688914226,1.7234011311939463,-0.12386019912272128,0.13607676527170698,47829872409.92197,27723693809.665447,1.1427170369566668,1.5773372879818517,-0.3270616171338249,0.4866468575441403,0.0
296,3.8996939925668976,1.1774528599743728,-0.6560004329636804,0.22316210670663073,23436839044.606667,11362480653.25928,2.398607834170602,-1.375907582311486,-0.19000469045741172,-0.7380247631217054,0.0
297,3.7024540854414933,2.592712564707753,0.48892979421376026,-0.8656700633787975,40198550141.36427,39062902668.36664,2.914128928500549,1.591435048544308,0.10952296277802213,-0.4752330119664421,0.0
298,4.808113386280667,0.6195208471351904,-0.8577699034583517,0.7779022838759431,28877650687.785873,32279822543.75164,5.915623874649053,-0.3185727500425928,0.7598347596983427,-0.669212933385834,0.0
299,3.972516285055378,4.380272037363654,-0.6374493725589223,0.7233489797277313,33428327855.815014,30464080536.135887,4.154806294984795,4.299585269748324,1.917465967477366,-2.0801673623879138,0.0
300,4.223384476188878,1.3064655302536692,-0.9903825227997438,-0.2421953923037059,26542690390.144516,18915848203.504448,1.112441037024679,-2.4875934810343847,-0.5075887914936895,-0.9196508462962302,0.0
301,1.1929832730340006,1.8667200190060123,0.5769959060844527,-0.7366844234432375,30516647360.227726,33018757818.08143,0.9681506308443488,1.057595700871488,-2.7078458092245477,2.2992370613243196,0.0
302,3.9245129695976866,1.0334060425727531,-0.6049811498376783,-0.8123738755648127,26019297204.920612,23152713176.92099,0.1331729682810296,-2.1669860895345727,-0.3283446345772742,-1.1232613146865744,0.0
303,1.0142445554735735,0.8822068301001545,-0.38148199042985653,0.8725657920462904,29753029717.55416,49567505159.20299,2.9750610902603216,2.9218995236877756,-0.8134583449905815,1.1318607731684005,0.0
304,4.529293502277989,0.27987831193422297,-0.7109485960042694,-0.028912087290671185,23343211467.55355,43955500941.21091,2.8488656395993126,-0.8600239255967062,0.3119217453437421,-0.5721223379009446,0.0
305,3.0713308674274793,3.8901341958084403,-0.5056917178569884,0.22712600699060848,30953162465.945087,10321669769.034538,1.4438545096910713,2.324367398594164,-0.24696611372667576,-0.5487538494615872,0.0
306,2.891672046209344,4.404965037606035,-0.46747069629387705,0.7031401599747449,18474374296.476273,18706165476.13228,3.8938341749191077,4.62253071566157,1.2351821879117035,-0.9784148717031126,0.0
307,2.7875901066875937,2.9458147611625956,-0.8804453605652702,-0.1150193632532277,31528296476.403072,29171906252.15726,0.25648818361254594,0.35026425312356824,-1.2591270892859445,0.29425076500310976,0.0
308,0.6542829846486459,2.67962313718247,0.3743324980018101,-0.9008084226148976,47136840943.577194,17022495516.100733,0.5389250867336544,3.6778079334482214,0.1331663629448545,-0.23299742284668531,0.0
309,0.04738834504307454,3.0059193988570865,0.10804009344342624,-0.8401878932443827,13023357188.87206,12453239040.059034,-2.154526603722013,1.672704064659402,-0.7465321311362446,0.05350725615325192,0.0
310,4.771215423256122,2.588700841367302,-0.38016972530659787,0.5304109917710871,43851955585.862274,44551845188.37724,4.489143889283213,3.647377730544719,1.629591285023832,-1.4477775701293532,0.0
311,3.5301899598310054,2.378135022883145,-0.40636050602697704,-0.42622717850205794,10203230869.025526,46114434226.875336,0.8944590180497255,0.38077853242764115,-2.752734224499769,0.09292898498480623,0.0
312,0.46352724725684025,4.9352644666900805,0.4600964822273266,-0.8489574231126609,29205797841.901245,18485044389.701103,0.10361637854300476,4.893828569890143,-0.5411465675930149,0.732975597289154,0.0
313,3.397461936946004,4.559019002982503,-0.6002199267327191,0.40030206960205894,12826283237.458363,25037989581.703186,3.94558846711259,4.742338448077633,-1.0844014068924435,0.6483351148509706,0.0
314,1.7956535512578924,4.628163187797183,-0.8832498339491428,0.4020592728149517,40449273956.3845,30881342957.02686,-1.0169100761284848,4.537905960888129,-0.3559905576237129,-0.28856013916497136,0.0
315,1.4097861629836834,3.504770537577488,0.3500876413086478,0.6045512936032955,38190861405.06772,23806787506.168293,3.9716620876169277,5.225701562758826,1.0813397804084133,-0.5685237837998665,0.0
316,0.6317433040843023,2.8449627273871374,-0.027985400746694866,0.5518647983985805,11751320630.46746,40906281184.679276,2.6164584192590423,4.993877397675261,0.14969780821009027,0.5008209904886182,0.0
317,2.879465740703531,4.780870800002121,0.24554715796957094,0.7818949932260755,16291501773.237606,24102122234.0776,5.577313514867202,7.696548774615326,0.5504043718647592,0.5758309050713943,0.0
318,1.8121300502545217,4.592098640656644,-0.5318533533315781,0.11361052027087637,21435545306.535156,44556666099.4906,2.106785959158763,3.739077471442893,-1.195844794254667,0.433046866412158,0.0
319,3.586478795368411,4.143528314706744,-0.11084998146635128,0.453150961348759,36354440685.344604,34712827012.90646,4.408454344826507,4.967637156350032,0.48695875695319785,-0.172928911488282,0.0
320,3.3104844317609565,2.9031897463095686,-0.015060396962758515,0.22184298062990404,11222615086.215763,15054846353.196365,3.908348438767378,3.510404406249757,0.42322216619919234,-0.10487417011154224,0.0
321,3.9909451794440893,0.09992514431815147,0.3259800107367514,-0.8298953866537129,26662435635.28328,45030537561.54815,4.202712780001218,-3.2098801505180914,-0.14291732933966078,-0.552262788280772,0.0
322,0.11757392908013808,2.6494895529241718,-0.6850456114464583,-0.848977811247982,34081354103.06282,18805235779.330383,-3.592649717873964,-1.07868346868899,-0.6613327125343933,-0.8919534864331059,0.0
323,2.6982411883143915,4.7437808144044045,0.42247671033843504,-0.7745771719134362,49792051855.3216,27744735670.705456,2.786090379593271,4.504224408708293,0.5494264290301352,-1.0024073106157327,0.0
324,1.4474133101386466,4.490112241749944,-0.17912984365040008,0.3900385087141691,35269117447.841286,37827091222.41454,2.7018050198850814,4.435633339968257,-0.7435071696430948,0.9162510604088915,0.0
325,3.804817575073916,2.927371298400973,-0.9506815800007571,-0.5850247980826946,12530633332.116058,12019081838.097984,-0.14426091474772956,-0.8358428075431102,-1.2955721338596513,-0.225455146396218,0.0
326,2.765452956084245,3.9111405297969783,-0.5163183281023851,-0.8095619239598559,48874907991.739815,30605158334.51338,-0.3773678806520434,0.7602395206433059,-0.45189483400394803,-0.9124430236801883,0.0
327,0.4915259594631183,4.089870808658015,-0.19171403418638278,0.09971100545963019,11067708828.284388,25331235139.252304,1.0654531584416564,3.9188479580106304,0.47138580726549245,-0.190010199563598,0.0
328,3.2680250781564917,1.0342220618468456,-0.7940900539244551,0.04266561082098974,13030426155.200546,34518848346.46919,2.8361544219929464,-0.08819296644399946,-0.32153068167898075,-0.13571954102960476,0.0
329,1.3525307318579494,2.5925547425008006,-0.8067477289320593,0.04325290131382409,35246147468.034546,42390382803.89698,-0.42782665535801356,0.9353983815052688,-0.391966585096506,-0.3016233747561441,0.0
330,3.842967389700678,0.590894901462487,-0.6927057474461047,0.9472396487108541,37437401380.903,30759029831.316055,5.498677385172874,-0.9036402870464271,0.565135951573635,-0.5837034537889713,0.0
331,1.293085277561269,4.495060530772192,-0.4425893146082578,0.802679320031561,35135769924.15277,43318723851.20909,0.9519761442062459,6.990211814144196,0.17878172153735358,0.2986859466687128,0.0
332,2.406960127861147,0.3601612354852929,-0.4411276777113393,-0.4614888549851104,35313901601.73352,46492231468.03986,-0.020920345029296666,-1.778316277314793,0.0879491414441701,-0.8633574283242641,0.0
333,0.5349625769065397,0.3773073347012995,-0.7787557389133755,-0.9286455309453181,19755924512.453606,23329994236.942833,-3.7640176749918384,-3.9205708199178653,-1.0102050915224157,-0.7326533720034153,0.0
334,1.9401690546307038,0.15371120841270236,0.237071558017246,-0.4996932455906298,41236268345.48576,20987858160.417152,1.701310147250166,0.4535035080534265,-0.5509295027885053,1.0485458816013573,0.0
335,4.073759716139914,1.6406030897977804,-0.9363537669447302,-0.48121509673494756,25413390116.57737,36218789812.46312,0.5985519374671752,-1.6119580020499278,-1.1069766058457462,-0.36149533828247554,0.0
336,1.403321581644617,1.8243758444921632,0.10960809032253893,-0.12680416167993358,14408942174.95468,27655498631.444656,1.1773873415788965,1.5936844777769408,-0.4036464165886463,0.14060936825401155,0.0
337,2.6989487908765204,1.8829754616808558,-0.0781624468003026,-0.026872363414733424,20203626349.4466,11398739407.403675,2.3659147107788527,1.646271271423217,-0.3639911881806319,0.4797430511836571,0.0
338,2.6497135997659287,4.633172653013457,0.4416590890375667,-0.538752019658111,44309349222.8946,48326732132.585785,2.2614955047716707,4.320105670860022,-0.5257744070307431,0.3482590968728132,0.0
339,1.3529074931653056,0.8439759292216137,-0.8313433330254734,0.07082371701100931,40776210795.79806,16648750877.537247,-1.4906275690503998,-2.016191671068274,-0.3684083333045948,-1.0629991909189132,0.0
340,1.7248899181586435,1.5464347827511755,-0.607244566433423,0.5118432167968596,47970668696.05612,41118019335.531586,1.2379159764687973,1.131961967496718,0.9190988447579226,-1.2688776272005236,0.0
341,1.9535908965500366,3.349904557905992,0.8559973560851588,0.9886626947312358,44656406675.91811,24528369083.39106,6.5076809686022,7.793420803493217,0.6237547887119937,1.4114840613217434,0.0
342,3.232771350641006,3.9489298751232775,-0.7828533880866884,-0.2079599633469229,49033221364.60498,24433913131.88565,0.3299404295921409,0.8806568049361739,0.1167009928469204,-2.0131578803461054,0.0
343,3.4803292951703253,1.1871632180999132,-0.13822088137565247,0.9414961258453411,37178651472.716805,34504011936.159,5.6961832109261765,2.7622682506667964,0.13406253674454038,0.6481061767918558,0.0
344,1.086972143194414,2.591069887166069,0.903502188712175,0.2785682629127564,48333660092.998146,20847410553.73146,5.064377949136042,5.235642809834999,2.3833966798959842,-3.1524917781423416,0.0
345,0.07038302191493873,4.556498340550836,0.8512290323784366,-0.6731530315972698,29778249151.63079,43841571255.71597,-1.065559379281799,4.853178179395696,-0.8559916380265096,0.4864322894581399,0.0
346,2.545015370193852,1.021427420046079,0.5615215421879669,0.3814910146622059,13842444402.61159,45390052412.88383,4.454833213366837,3.2025677597060955,-0.4068074933140077,0.6767989097807849,0.0
347,0.5176212310793893,0.14549855291172087,-0.6889920754743999,-0.8195689049497212,31103423270.78214,32283121069.51935,-3.278982073221068,-3.611327792267762,0.0425085440911428,-1.5243388478617306,0.0
348,3.754579979501041,4.451749801884509,-0.4697070887984385,0.38351670415568373,25204972455.246777,22383718248.910767,3.683480028394736,3.8049360418424545,-2.0610130866005845,2.1753916463103113,0.0
349,4.682434548848816,0.8597962685700361,0.7054519854130852,0.35493448303753583,15481037453.503576,44355320883.44441,5.6957316382821235,3.5119001186100895,-0.5182691169768858,0.7820415773255938,0.0
350,1.0310390921486783,1.039256727947514,0.84168496637012,-0.8304129023573208,36045977678.96211,48455673305.758865,0.3844533886739253,0.49922331932281266,0.3128771818587088,-0.43703494893005845,0.0
351,1.5643206570946728,3.551804034201202,-0.24736813415283687,0.6322103997970698,22580956769.834995,46137241625.7091,3.0147343648560936,5.397581624135072,0.431955009206767,0.29972917655022513,0.0
352,1.4273700510617742,2.1674389884169383,-0.9175514855224416,-0.37396341808752553,15869562547.947426,44034642311.205765,-1.0753660831046314,-0.4533722512362945,0.6239395602394538,-0.9294984987391316,0.0
353,4.693394944337998,2.57700504284978,-0.1531257097907135,-0.10689576583870197,34253658911.829998,47412847381.85935,3.7543785992426892,2.167834635872572,0.6413084956838547,-0.6808389016105564,0.0
354,3.189900704148423,1.7691860884849808,-0.4740629489736523,0.22694067897688885,19353971583.74816,34563321915.78617,2.887725615216354,1.745828056452332,-0.8710776398508511,0.4492518059076253,0.0
355,1.138988234056249,0.4911120986316758,-0.08003768376852327,0.6307300600959516,44089300690.69115,31342992833.200317,2.029129227218142,1.8292262158005044,2.220571828430474,-2.6054722098979446,0.0
356,4.27544431478991,0.707510188118185,0.8121145469751039,-0.41880433032344144,22907728320.900036,28954368440.26228,7.345860344379839,-0.6031325807374474,0.49764131314503207,-0.17000362104059505,0.0
357,0.7722013202418693,1.44392240630498,-0.8067075453210275,-0.14034295649907125,31233668448.114132,23037721094.268867,-1.7399799242025649,-1.3195259577504619,-1.6300746707677212,0.975946962197648,0.0
358,2.9301433244425907,2.3162905599060553,-0.12128051699592768,0.7912108608567905,34616083732.142166,36326885588.62505,4.577161770436592,4.124439823597087,1.6367614690419594,-0.8840367582885134,0.0
359,0.9799854255973539,0.7819845448909268,-0.6589912311448944,-0.6622743637748374,35265968589.47472,43213350750.87114,-2.358975793031775,-2.491195063739846,-1.6630077823018976,0.15709315902025026,0.0
360,0.26745743885546347,4.749237861429331,0.7401898774004594,-0.20026843783320492,48496506587.44908,49366431497.16194,1.4959824139498374,6.176698851554027,-0.1782608886617352,0.7019975813167203,0.0
361,3.327818770130171,1.963876435397875,0.6521270864139239,-0.4896280934487285,25759603384.67394,40043444695.40617,3.221489323215821,1.6816895249614363,0.42387139633016985,-0.3427931722381141,0.0
362,2.988591207750244,1.3966778352950198,0.7715538453631856,0.37001234706787356,33253607675.343903,43565687195.528824,5.504386044699567,4.270874328626895,-0.2697311168072726,1.1648232140431156,0.0
363,4.9653118817983515,4.5935071354309756,0.46752569297666247,0.0035716523580189286,36937353125.201385,22225827221.819458,6.416156281703983,6.084029063003006,-0.29648706575447903,1.2732930795860067,0.0
364,2.071492347428625,1.577577353254855,0.9856844299848666,-0.8915962117677085,18329455036.111347,27481412559.766567,1.4912926530310429,0.7938578465027712,-0.16586510914538016,-0.12353978623139705,0.0
365,3.259692216204436,4.844219552435561,0.7872560885633015,0.9283113570780468,35861722950.43901,12166861934.4456,7.377035002074611,8.951446860139187,0.7617331553029277,1.003539987631943,0.0
366,0.5680310838835029,2.486118565549509,0.98952199207999,0.8196479299343773,15935558270.402805,41900096371.6438,5.296516393381674,6.667457099518038,-0.06442725980666388,1.2204887673519818,0.0
367,0.6467177435370902,2.657646236684304,-0.05211734939651813,0.818311807150141,35400376654.098495,22016139558.931545,1.936093238810825,4.2569034709340805,0.08762905569499377,0.5936095898039248,0.0
368,1.371386093145791,2.9249545969998048,-0.7217367725596755,0.10125762084367107,32532723425.083164,11846186330.03331,-1.167712119691684,0.4940690737202633,-0.32614165365523895,-0.9851499565048839,0.0
369,3.934388658389318,4.497323979008568,-0.05923759562698949,0.33776030796770184,27318434903.0717,49269881273.566696,5.2697336973452185,5.281192312210851,3.5253528649557313,-1.649770382595116,0.0
370,3.582673187079317,2.607995263588443,0.2167194301363886,0.3691054792496298,45140827420.32807,44134152895.014275,4.632518099431552,4.487749383142187,-2.6825465542885563,3.3345020454843635,0.0
371,3.2271770078663824,2.744445921057013,-0.9712959503967034,0.358881429890332,20006175413.41105,40708811502.39476,2.8421209797864235,2.3415090119093773,-0.8538822252885464,0.30117894500400766,0.0
372,0.037891584250827615,2.1233486222652633,0.4518019810291154,0.46261507784982414,19577876897.516922,17259876029.955322,2.379920878203255,4.342157611710004,0.639590454242998,0.2496066179412316,0.0
373,4.299259713428484,0.5878750358999801,-0.8656197265307961,-0.08266845198957573,33924126790.18496,40099527638.208755,2.3171094602066638,-1.8100537495843005,-0.11897974470350295,-0.714324506361549,0.0
374,0.41647218765613947,1.7821486849760664,-0.42011841583935605,0.31006134337429847,31396320178.240337,26691166564.89739,-0.028131859941522546,1.3845844659579185,0.1915246774216544,-0.4094029911702641,0.0
375,4.504816964195124,0.12071066710941991,0.913661293236451,-0.25742430585655796,11269531911.555096,44263325568.59866,7.967496144571916,-0.8849159265892881,0.5538738475579293,-0.16582169696158855,0.0
376,0.5795181708714986,1.6337273718046625,-0.30400447851182943,0.17728644899402357,47831642488.99845,35875410528.790375,0.5197282128434533,0.5733653527892942,2.5352039883915767,-3.6081477060151927,0.0
377,4.786821616484475,3.24487663622758,0.676537635339862,0.42822226857685997,48794204507.19096,27384360508.26291,7.172068791957899,7.162765598964426,2.798419236639804,-3.3526045563779965,0.0
378,0.34889666514956896,0.5035780815973728,0.04084975213820763,0.9634858047793697,22969643875.141514,16471866169.615273,2.5256601704074746,2.5690534360113055,1.0832594344405042,-0.4901308606261988,0.0
379,3.2309768000264514,1.8812775899862288,0.5641234088278462,0.6533812317209147,24107691456.19339,49823533628.17021,6.321135723153175,5.017484899645166,0.2524732666527376,0.8041767478701061,0.0
380,0.047111437942506385,1.2514333755338414,-0.6942402124555651,-0.06089195930672653,36300356848.01822,30487471393.37488,-2.00403687877844,-0.7435668878988217,-0.2572932657981423,-0.5811492768999064,0.0
381,2.0433872720043516,4.181738825246791,0.24564331089726288,0.14168658688626623,40579468899.49054,15158235898.934036,3.4110738527537223,4.516722552905212,0.7089730248047917,-1.0986736925735903,0.0
